[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023
FILEOPENTIME,12904878.17,01/17/2023,10:20 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 42,SAMPLE_COMMENT
INFO,13.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.5 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13026271.675,109.580574,999.788,0.000148150442075971,5.52588566950272E-8,1,30.0025819559455,40.0298881530762,1.98200751932993,5.73999993503094,0.00158507223937103,0.000265990113761033,0.25,-9.66911915474522E-7,0.00014889505087625,-5.95174270725946E-7,109.0850372,110.0761108,999.788,999.788,52.8005697310825,18.5072701935768,115.980812,0,0,0,1201,4886,112.23575,999.788,,,,,,,,,,,,,0,,,,58.7002869,,,,,,109.580574,,,,
,13026301.69,110.5757141,999.788,0.000148224271977123,5.16513498621482E-8,1,30.0025819559455,40.0298881530762,1.98194736164808,5.73999993503094,0.00158587774669524,0.00026570100711431,0.25,-1.00026549066954E-6,0.000148968398380725,-6.34232569396423E-7,110.0761108,111.0753174,999.788,999.788,52.6520603124287,18.5070037566491,116.36203,0,0,0,1201,4886,113.25225,999.788,,,,,,,,,,,,,0,,,,50.6696396,,,,,,110.5757141,,,,
,13026331.675,111.57232665,999.788,0.000148590556627465,6.82122947416831E-8,1,30.0025819559455,40.0298881530762,1.98192919142947,5.73999993503094,0.00158981403231282,0.000266107507306643,0.25,-1.02022701374507E-6,0.000149335494074715,-6.58911934952055E-7,111.0753174,112.0693359,999.788,999.788,52.8216737011017,18.5061293116061,115.980812,0,0,0,1201,4886,114.26035,999.788,,,,,,,,,,,,,0,,,,42.21726225,,,,,,111.57232665,,,,
,13026361.69,112.5684204,999.788,0.000148929488572631,5.41229235630964E-8,1,30.0025819559455,40.0298881530762,1.98189028150986,5.73999993503094,0.0015932593120973,0.000267501706736201,0.25,-9.42791657238665E-7,0.00014967477274999,-5.85707167540038E-7,112.0693359,113.0675049,999.788,999.788,52.7747759899479,18.5077196618528,117.124451,0,0,0,1201,4886,115.2791,999.788,,,,,,,,,,,,,0,,,,47.9935608,,,,,,112.5684204,,,,
,13026392.83,113.5899506,999.788,,,2,,,,5.71000002006069,,,,,,,113.5899506,113.5899506,999.788,999.788,,,117.124451,,,,-99999999,4886,116.3294,999.788,,,,,,,,,,,,,,,,,,,,,,,113.5899506,,,,
touchdown = 0.790000020060688 mm,13026524.36,117.97990415,999.788,0.000150518722445161,6.58725663243928E-8,1,30.0025819559455,40.0298881530762,1.98192779413033,5.70000009611249,0.00161032882112089,0.000269628017051656,0.25,-9.92885887668822E-7,0.000151263966340909,-6.59499919604321E-7,117.962059,117.9977493,999.788,999.788,52.6512786839094,18.504293055441,116.74324,0,0,0,1201,4886,120.7852,999.788,,,,,,,,,,,,,0,,,,59.8848953,,,,,,117.97990415,,,,
,13026525.6,118.03448865,999.788,0.000148382010468326,5.21369910812611E-8,1,30.0025819559455,40.0298881530762,1.98202084291382,5.70000009611249,0.00158769720439055,0.000264907052712102,0.25,-1.06330638528475E-6,0.000149116751728198,-7.35258396664225E-7,117.9977493,118.071228,999.788,999.788,53.0639785420633,18.506781501686,116.74324,0,0,0,1201,4886,120.8267,999.788,,,,,,,,,,,,,0,,,,57.86260985,,,,,,118.03448865,,,,
,13026541.695,118.5649948,999.788,0.000148741417125455,5.14477214610958E-8,1,30.0025819559455,40.0298881530762,1.98189984641828,5.70000009611249,0.00159127367459903,0.00026648479738975,0.25,-9.74226904284962E-7,0.000149476814511913,-6.47385146734829E-7,118.071228,119.0587616,999.788,999.788,52.4863550663517,18.5079160216236,116.74324,0,0,0,1201,4886,121.36985,999.788,,,,,,,,,,,,,0,,,,57.86260985,,,,,,118.5649948,,,,
,13026571.705,119.55203245,999.788,0.000149120021758188,5.17312238159725E-8,1,30.0025819559455,40.0298881530762,1.98199077642282,5.70000009611249,0.00159543168179219,0.000266848688194406,0.25,-1.00245597637641E-6,0.000149855578362717,-6.79400362500055E-7,119.0587616,120.0453033,999.788,999.788,52.7857187892171,18.5071487512288,116.74324,0,0,0,1201,4886,122.3819,999.788,,,,,,,,,,,,,0,,,,57.31030845,,,,,,119.55203245,,,,
,13026601.72,120.5458679,999.788,0.000149444892821026,5.17656478630382E-8,1,30.0025819559455,40.0298881530762,1.98194300883625,5.70000009611249,0.00159878661353197,0.000267787167284723,0.25,-9.6595075679924E-7,0.000150180098447528,-6.46391911145349E-7,120.0453033,121.0464325,999.788,999.788,52.8435592996402,18.5074638053227,117.124451,0,0,0,1201,4886,123.39515,999.788,,,,,,,,,,,,,0,,,,53.1435108,,,,,,120.5458679,,,,
,13026631.72,121.54650115,999.788,0.000149963338344716,5.35865535431792E-8,1,30.0025819559455,40.0298881530762,1.98193308217535,5.70000009611249,0.00160442370404001,0.000268025361312599,0.25,-1.02920937337393E-6,0.000150699254444109,-7.13134085395922E-7,121.0464325,122.0465698,999.788,999.788,52.9381363504671,18.5049887033364,117.124451,0,0,0,1201,4886,124.4097,999.788,,,,,,,,,,,,,0,,,,53.1435108,,,,,,121.54650115,,,,
,13026661.75,122.54613875,999.788,0.000150147022058599,5.1075104552529E-8,1,30.0025819559455,40.0298881530762,1.98190496191861,5.70000009611249,0.00160616301689598,0.000269393023578664,0.25,-9.28327332922809E-7,0.00015088158661082,-6.15570618657652E-7,122.0465698,123.0457077,999.788,999.788,52.7966615884864,18.5080863883451,117.505661,0,0,0,1201,4886,125.4266,999.788,,,,,,,,,,,,,0,,,,57.6109581,,,,,,122.54613875,,,,
,13026691.755,123.54527665,999.788,0.000150834884650353,5.33069491536161E-8,1,30.0025819559455,40.0298881530762,1.9820300601296,5.70000009611249,0.00161374369766882,0.000269793870646969,0.25,-1.00764587912239E-6,0.000151570856718551,-6.97926682780427E-7,123.0457077,124.0448456,999.788,999.788,52.7372578210248,18.5063507203931,116.74324,0,0,0,1201,4886,126.4402,999.788,,,,,,,,,,,,,0,,,,58.1632595,,,,,,123.54527665,,,,
,13026722.94,124.5657349,999.788,,,2,,,,5.67000000651926,,,,,,,124.5657349,124.5657349,999.788,999.788,,,117.124451,,,,-99999999,4886,127.5006,999.788,,,,,,,,,,,,,,,,,,,,,,,124.5657349,,,,
touchdown = 0.750000006519258 mm,13026854.935,128.980957,999.788,0.000150327175941798,5.16237906091083E-8,1,30.0025819559455,40.0298881530762,1.98192113154106,5.65999979153276,0.0016080299045819,0.000269210990321145,0.25,-9.49858928883667E-7,0.00015104800445534,-6.61491804540442E-7,128.980957,128.980957,999.788,999.788,52.7153722224863,18.5067360746344,117.124451,0,0,0,1201,4886,131.9599,999.788,,,,,,,,,,,,,0,,,,60.4891529,,,,,,128.980957,,,,
,13026855.915,129.0165863,999.788,0.000150252946210264,9.39744395230381E-8,1,30.0025819559455,40.0298881530762,1.9819486928031,5.65999979153276,0.00160736139350217,0.000268477843842236,0.25,-1.0057555498036E-6,0.0001509734413064,-7.17928660046771E-7,128.980957,129.0522156,999.788,999.788,52.7200619936017,18.510234374828,115.980812,0,0,0,1201,4886,131.99675,999.788,,,,,,,,,,,,,0,,,,60.1915493,,,,,,129.0165863,,,,
,13026871.75,129.54524995,999.788,0.000149306255039135,5.07729511636323E-8,1,30.0025819559455,40.0298881530762,1.98194673935535,5.65999979153276,0.00159737264314813,0.00026589698401277,0.25,-1.08059206008571E-6,0.000150021054596911,-7.96777415254847E-7,129.0522156,130.0382843,999.788,999.788,52.8419960426017,18.5091321307519,116.74324,0,0,0,1201,4886,132.52405,999.788,,,,,,,,,,,,,0,,,,60.1915493,,,,,,129.54524995,,,,
,13026901.74,130.5354538,999.788,0.00014933105864251,5.20896080521729E-8,1,30.0025819559455,40.0298881530762,1.98205018673051,5.65999979153276,0.00159741283867019,0.000267553178769112,0.25,-9.27341612194973E-7,0.000150043202896721,-6.46158067964039E-7,130.0382843,131.0326233,999.788,999.788,52.7849371606979,18.5071335103491,116.36203,0,0,0,1201,4886,133.53455,999.788,,,,,,,,,,,,,0,,,,60.78980255,,,,,,130.5354538,,,,
,13026931.74,131.5314255,999.788,0.000149610996622608,5.09765000496175E-8,1,30.0025819559455,40.0298881530762,1.98197666050268,5.65999979153276,0.00160035987406163,0.000267829175754297,0.25,-9.45542760858367E-7,0.000150321953142368,-6.67241368675929E-7,131.0326233,132.0302277,999.788,999.788,52.720843622121,18.5101526695435,116.74324,0,0,0,1201,4886,134.54335,999.788,,,,,,,,,,,,,0,,,,51.35069655,,,,,,131.5314255,,,,
,13026961.75,132.52986145,999.788,0.000149685602632558,5.32669098184117E-8,1,30.0025819559455,40.0298881530762,1.98184896382148,5.65999979153276,0.00160111462857601,0.000267460807367417,0.25,-9.87723162437062E-7,0.000150394386032128,-7.1276603672919E-7,132.0302277,133.0294952,999.788,999.788,52.829489986294,18.5093842740309,117.124451,0,0,0,1201,4886,135.5618,999.788,,,,,,,,,,,,,0,,,,47.66740035,,,,,,132.52986145,,,,
,13026991.77,133.5310516,999.788,0.00014943421774933,5.17793115958925E-8,1,30.0025819559455,40.0298881530762,1.98197066083666,5.65999979153276,0.00159844172190998,0.000267309224235676,0.25,-9.56043249825817E-7,0.000150139094576624,-6.84607279969601E-7,133.0294952,134.032608,999.788,999.788,52.9756545193902,18.5083427849408,117.124451,0,0,0,1201,4886,136.57935,999.788,,,,,,,,,,,,,0,,,,57.10650635,,,,,,133.5310516,,,,
,13027021.77,134.5314407,999.788,0.000149146156573145,5.12960107955892E-8,1,30.0025819559455,40.0298881530762,1.98185692967289,5.65999979153276,0.00159523337763076,0.000266833572241388,0.25,-9.45576086401585E-7,0.000149846951675194,-6.77711667444345E-7,134.032608,135.0302734,999.788,999.788,52.9209405230441,18.5092254038361,117.124451,0,0,0,1201,4886,137.5862,999.788,,,,,,,,,,,,,0,,,,60.1915493,,,,,,134.5314407,,,,
,13027052.97,135.5518036,999.788,,,2,,,,5.61999997504056,,,,,,,135.5518036,135.5518036,999.788,999.788,,,116.74324,,,,-99999999,4886,138.6528,999.788,,,,,,,,,,,,,,,,,,,,,,,135.5518036,,,,
touchdown = 0.699999975040555 mm,13027185.02,139.9797821,999.788,0.000156009579693166,1.47628137881579E-7,1,30.0025819559455,40.0298881530762,1.98179770567192,5.60999987646937,0.00166846422311926,0.000278835304501751,0.25,-9.95146458328831E-7,0.000156726442723114,-7.31446203666705E-7,139.9797821,139.9797821,999.788,999.788,52.7943167029287,18.5091916578835,116.74324,0,0,0,1201,4886,143.1029,999.788,,,,,,,,,,,,,0,,,,55.8680229,,,,,,139.9797821,,,,
,13027185.985,140.01379395,999.788,0.000152693093153345,5.33364046059857E-8,1,30.0025819559455,40.0298881530762,1.98182622179497,5.60999987646937,0.00163325091050059,0.000271565025231177,0.25,-1.09993270666073E-6,0.00015339482812499,-8.42499291582322E-7,139.9797821,140.0478058,999.788,999.788,52.8881121252364,18.511632403096,115.980812,0,0,0,1201,4886,143.13345,999.788,,,,,,,,,,,,,0,,,,55.8680229,,,,,,140.01379395,,,,
,13027201.825,140.53956605,999.788,0.000152526502014912,5.32156887951455E-8,1,30.0025819559455,40.0298881530762,1.98174255261815,5.60999987646937,0.0016314518994473,0.000270874659088692,0.25,-1.13287857994671E-6,0.000153225934654308,-8.77330858292733E-7,140.0478058,141.0313263,999.788,999.788,52.6481521698325,18.5087277927068,117.886871,0,0,0,1201,4886,143.6654,999.788,,,,,,,,,,,,,0,,,,61.09651945,,,,,,140.53956605,,,,
,13027231.77,141.53081515,999.788,0.000153235817485723,5.33447916678378E-8,1,30.0025819559455,40.0298881530762,1.98177688645003,5.60999987646937,0.00163888085856374,0.000273013302687272,0.25,-1.05306223308138E-6,0.000153935312072141,-7.9865634600014E-7,141.0313263,142.030304,999.788,999.788,52.8513755848325,18.5102163792874,117.124451,0,0,0,1201,4886,144.6756,999.788,,,,,,,,,,,,,0,,,,61.09651945,,,,,,141.53081515,,,,
,13027261.77,142.5305939,999.788,0.000153310357447818,7.61386989161092E-8,1,30.0025819559455,40.0298881530762,1.98180540982626,5.60999987646937,0.00163977049736474,0.000272551011229174,0.25,-1.10646570504143E-6,0.000154007161110069,-8.54823294029985E-7,142.030304,143.0308838,999.788,999.788,52.8623183841017,18.5107471493673,116.74324,0,0,0,1201,4886,145.68025,999.788,,,,,,,,,,,,,0,,,,62.01658055,,,,,,142.5305939,,,,
,13027291.785,143.53736115,999.788,0.000153506485010289,5.23658598612696E-8,1,30.0025819559455,40.0298881530762,1.98164647052332,5.60999987646937,0.00164155178193749,0.000273772092873726,0.25,-1.02108205134248E-6,0.000154200854675692,-7.71348066491651E-7,143.0308838,144.0438385,999.788,999.788,52.7802473895825,18.512621949685,117.124451,0,0,0,1201,4886,146.696,999.788,,,,,,,,,,,,,0,,,,61.70986365,,,,,,143.53736115,,,,
,13027321.79,144.5373535,999.788,0.000153648517526484,5.07555097041545E-8,1,30.0025819559455,40.0298881530762,1.98175977830696,5.60999987646937,0.00164335112490193,0.000272742601981684,0.25,-1.14041678457366E-6,0.000154340530506416,-8.93558604983524E-7,144.0438385,145.0308685,999.788,999.788,52.9318833223133,18.511181580451,117.124451,0,0,0,1201,4886,147.71355,999.788,,,,,,,,,,,,,0,,,,60.78980255,,,,,,144.5373535,,,,
,13027351.79,145.5258255,999.788,0.000153897904017305,5.27186990510714E-8,1,30.0025819559455,40.0298881530762,1.98167545840932,5.60999987646937,0.0016458347159903,0.000273643087797551,0.25,-1.09532884658209E-6,0.00015458776582398,-8.50356621310571E-7,145.0308685,146.0207825,999.788,999.788,53.0319317727748,18.5093063212673,116.74324,0,0,0,1201,4886,148.72055,999.788,,,,,,,,,,,,,0,,,,61.4062557,,,,,,145.5258255,,,,
,13027383.73,146.5823669,999.788,,,2,,,,5.5899999794364,,,,,,,146.5823669,146.5823669,999.788,999.788,,,117.124451,,,,-99999999,4886,149.8022,999.788,,,,,,,,,,,,,,,,,,,,,,,146.5823669,,,,
touchdown = 0.669999979436398 mm,13027515.42,150.9867859,999.788,0.000152553950063235,5.03739857514532E-8,1,30.0025819559455,40.0298881530762,2.00667021069402,5.58000011369586,0.00165098461113758,0.00027461502723552,0.25,-1.06265814070949E-6,0.000153219624886283,-8.32382111663655E-7,150.9730835,151.0004883,999.788,999.788,52.8115125303517,18.5156132681185,116.74324,0,0,0,1201,4886,154.2235,999.788,,,,,,,,,,,,,0,,,,61.0934105,,,,,,150.9867859,,,,
,13027516.47,151.019516,999.788,0.000152545638385591,5.35133533864224E-8,1,30.0025819559455,40.0298881530762,2.00664877537496,5.59000018984079,0.00165099911555532,0.000273890699961003,0.25,-1.12787049762449E-6,0.000153211267146308,-8.97968639237617E-7,151.0004883,151.0385437,999.788,999.788,52.9772177764287,18.5139785848029,117.124451,0,0,0,1201,4886,154.25915,999.788,,,,,,,,,,,,,0,,,,59.8968487,,,,,,151.019516,,,,
,13027532.09,151.53121185,999.788,0.000152690918918978,4.91110015480806E-8,1,30.0025819559455,40.0298881530762,2.00677712902062,5.58000011369586,0.00165276467119028,0.000273527373362135,0.25,-1.1868129541389E-6,0.000153355525319297,-9.58078276514232E-7,151.0385437,152.02388,999.788,999.788,52.8310532433325,18.5157897891082,117.124451,0,0,0,1201,4886,154.78385,999.788,,,,,,,,,,,,,0,,,,60.2035656,,,,,,151.53121185,,,,
,13027561.815,152.522789,999.788,0.00015277657216228,5.189576766841E-8,1,30.0025819559455,40.0298881530762,2.00659541642103,5.59000018984079,0.00165358425123996,0.000273230873796779,0.25,-1.22421890017535E-6,0.000153438189826866,-9.97627544820465E-7,152.02388,153.021698,999.788,999.788,53.1788779343902,18.5166964413874,116.74324,0,0,0,1201,4886,155.7758,999.788,,,,,,,,,,,,,0,,,,57.94921685,,,,,,152.522789,,,,
,13027591.805,153.51783755,999.788,0.000153223352138793,5.39461901386258E-8,1,30.0025819559455,40.0298881530762,1.99275797615693,5.58000011369586,0.00164714996150639,0.000273723387914094,0.25,-1.08483043140006E-6,0.00015388322392706,-8.59061679963148E-7,153.021698,154.0139771,999.788,999.788,52.6075074868325,18.5083768657757,115.980812,0,0,0,1201,4886,156.77835,999.788,,,,,,,,,,,,,0,,,,57.338892,,,,,,153.51783755,,,,
,13027621.82,154.51231385,999.788,0.000153084541940785,5.25883142734881E-8,1,30.0025819559455,40.0298881530762,1.99270332729936,5.58000011369586,0.00164573123782288,0.000272573420124442,0.25,-1.16453482822992E-6,0.000153740450792612,-9.41382735534476E-7,154.0139771,155.0106506,999.788,999.788,52.8568469844671,18.5082287589291,116.74324,0,0,0,1201,4886,157.78445,999.788,,,,,,,,,,,,,0,,,,51.35069655,,,,,,154.51231385,,,,
,13027651.85,155.51351925,999.788,0.000153332311377965,5.15121556090772E-8,1,30.0025819559455,40.0298881530762,1.99271287878993,5.59000018984079,0.0016483873491957,0.000272877621647452,0.25,-1.17666140395676E-6,0.000153985751129518,-9.55224907511113E-7,155.0106506,156.0163879,999.788,999.788,52.7020845376594,18.5072675322383,116.74324,0,0,0,1201,4886,158.7928,999.788,,,,,,,,,,,,,0,,,,52.89964865,,,,,,155.51351925,,,,
,13027681.825,156.5090637,999.788,0.000153617064642943,5.35764084605518E-8,1,30.0025819559455,40.0298881530762,1.99267256869077,5.58000011369586,0.00165136184614949,0.000273468169697121,0.25,-1.16795164154713E-6,0.000154268143583351,-9.48052549595027E-7,156.0163879,157.0017395,999.788,999.788,52.8341797574094,18.5070012670048,117.124451,0,0,0,1201,4886,159.7996,999.788,,,,,,,,,,,,,0,,,,62.64547155,,,,,,156.5090637,,,,
,13027713.78,157.5451355,999.788,,,2,,,,5.52999998822808,,,,,,,157.5451355,157.5451355,999.788,999.788,,,116.74324,,,,-99999999,4886,160.8784,999.788,,,,,,,,,,,,,,,,,,,,,,,157.5451355,,,,
touchdown = 0.609999988228083 mm,13027845.93,161.9575806,999.788,0.000146894355467058,1.05792193594913E-7,1,30.0025819559455,40.0298881530762,1.99269819383167,5.52000012248754,0.00157928275790681,0.000259313210535978,0.25,-1.3078558487217E-6,0.000147498140860277,-1.10817455779024E-6,161.9575806,161.9575806,999.788,999.788,53.0069196601595,18.5067943983391,117.124451,0,0,0,1201,4886,165.3037,999.788,,,,,,,,,,,,,0,,,,62.9552078,,,,,,161.9575806,,,,
,13027846.875,161.97408295,999.788,0.000154438161128564,6.63815468452124E-8,1,30.0025819559455,40.0298881530762,1.99267738010913,5.52000012248754,0.0016604857053312,0.000271960357250273,0.25,-1.43711869709033E-6,0.000155072982706845,-1.22748782905998E-6,161.9575806,161.9905853,999.788,999.788,53.0108278027556,18.5053735914708,117.124451,0,0,0,1201,4886,165.33205,999.788,,,,,,,,,,,,,0,,,,63.2681141,,,,,,161.97408295,,,,
,13027862.265,162.47787475,999.788,0.000157740448884866,6.77608258813231E-8,1,30.0025819559455,40.0298881530762,1.99268797756754,5.52000012248754,0.00169592288617415,0.000278098163849025,0.25,-1.43666976485624E-6,0.000158386869856629,-1.22336018254686E-6,161.9905853,162.9651642,999.788,999.788,52.8998365530248,18.504145687364,115.980812,0,0,0,1201,4886,165.84855,999.788,,,,,,,,,,,,,0,,,,63.2681141,,,,,,162.47787475,,,,
,13027891.845,163.46754455,999.788,0.000163683840481364,8.68897358584759E-8,1,30.0025819559455,40.0298881530762,1.99270748242497,5.52000012248754,0.00175957091401385,0.000289873294133187,0.25,-1.36773152616551E-6,0.000164350485250371,-1.14771989259229E-6,162.9651642,163.9699249,999.788,999.788,53.0639785420633,18.5071387438896,115.980812,0,0,0,1201,4886,166.843,999.788,,,,,,,,,,,,,0,,,,63.5840988,,,,,,163.46754455,,,,
,13027921.855,164.4673538,999.788,0.000165575660221321,2.4007210004955E-7,1,30.0025819559455,40.0298881530762,1.99278132552918,5.52000012248754,0.00177989261027263,0.000293426828326333,0.25,-1.36303866434742E-6,0.000166245908979366,-1.14224880831338E-6,163.9699249,164.9647827,999.788,999.788,52.7192803650825,18.5065708355662,116.74324,0,0,0,1201,4886,167.8492,999.788,,,,,,,,,,,,,0,,,,55.1171875,,,,,,164.4673538,,,,
,13027951.83,165.4597702,999.788,0.000151024447750497,1.17803040335344E-7,1,30.0025819559455,40.0298881530762,1.99288021497016,5.52000012248754,0.00162376995450606,0.000266138333309146,0.25,-1.38201908537228E-6,0.000151632273545585,-1.18284410594188E-6,164.9647827,165.9547577,999.788,999.788,52.8638816411402,18.5032410785987,116.36203,0,0,0,1201,4886,168.8548,999.788,,,,,,,,,,,,,0,,,,44.43273735,,,,,,165.4597702,,,,
,13027981.835,166.45433045,999.788,0.000160536644070409,7.47592246825036E-8,1,30.0025819559455,40.0298881530762,1.99284865543501,5.52000012248754,0.00172587818832719,0.000283439261807631,0.25,-1.416111209281E-6,0.000161178706859782,-1.20590699055871E-6,165.9547577,166.9539032,999.788,999.788,52.758361791044,18.5057566316112,117.124451,0,0,0,1201,4886,169.86215,999.788,,,,,,,,,,,,,0,,,,52.27075765,,,,,,166.45433045,,,,
,13028011.86,167.4556656,999.788,0.000142603307212609,4.59316823108293E-7,1,30.0025819559455,40.0298881530762,1.99280317067842,5.52000012248754,0.00153293443732444,0.000252204883997165,0.25,-1.21540059100215E-6,0.00014317001047418,-1.03000990081419E-6,166.9539032,167.957428,999.788,999.788,53.1351067373133,18.506125672474,116.74324,0,0,0,1201,4886,170.8646,999.788,,,,,,,,,,,,,0,,,,62.6392231,,,,,,167.4556656,,,,
,13028043.83,168.4921265,999.788,,,2,,,,5.48999997468665,,,,,,,168.4921265,168.4921265,999.788,999.788,,,116.74324,,,,-99999999,4886,171.9444,999.788,,,,,,,,,,,,,,,,,,,,,,,168.4921265,,,,
touchdown = 0.569999974686652 mm,13028176.855,172.9341583,999.788,0.000131948550887141,5.27555516897592E-8,1,30.0025819559455,40.0298881530762,1.98198783002209,5.48999989405274,0.00141123106640084,0.000229705374979456,0.25,-1.34276335528962E-6,0.000132454758095742,-1.17929822825536E-6,172.9341583,172.9341583,999.788,999.788,52.748200620294,18.5095648633909,117.124451,0,0,0,1201,4886,176.39,999.788,,,,,,,,,,,,,0,,,,60.18554495,,,,,,172.9341583,,,,
,13028191.885,173.4309616,999.788,0.000133307523794976,8.41243708197072E-8,1,30.0025819559455,40.0298881530762,1.98190654856039,5.47999981790781,0.00142579613474517,0.000231453736749397,0.25,-1.41264855942955E-6,0.000133817300075014,-1.24834428585119E-6,172.9341583,173.9277649,999.788,999.788,52.677072425044,18.5102643107425,116.36203,0,0,0,1201,4886,176.894,999.788,,,,,,,,,,,,,0,,,,60.18554495,,,,,,173.4309616,,,,
,13028221.87,174.423996,999.788,0.000123273855438346,2.43405582897639E-7,1,30.0025819559455,40.0298881530762,1.98192555451826,5.47999981790781,0.00131850287633836,0.000213774938254848,0.25,-1.32898517151184E-6,0.000123742105925064,-1.17827611117251E-6,173.9277649,174.9202271,999.788,999.788,53.0413113150056,18.5108199300729,117.124451,0,0,0,1201,4886,177.8952,999.788,,,,,,,,,,,,,0,,,,62.676733,,,,,,174.423996,,,,
,13028251.87,175.4218979,999.788,0.000129222009722202,1.80614548251052E-7,1,30.0025819559455,40.0298881530762,1.98214167328475,5.47999981790781,0.00138220048282061,0.000224286223564232,0.25,-1.37517029669467E-6,0.000129709458908128,-1.21829899920343E-6,174.9202271,175.9235687,999.788,999.788,52.9279751797171,18.5065880635804,116.36203,0,0,0,1201,4886,178.89635,999.788,,,,,,,,,,,,,0,,,,63.5967941,,,,,,175.4218979,,,,
,13028281.86,176.42051695,999.788,0.000136054419114142,1.07567322137362E-7,1,30.0025819559455,40.0298881530762,1.98196246633497,5.47999981790781,0.00145514223971701,0.000235977046221627,0.25,-1.45985913778856E-6,0.000136564087089435,-1.29596491817103E-6,175.9235687,176.9174652,999.788,999.788,53.0843008835633,18.5117709822751,117.505661,0,0,0,1201,4886,179.90335,999.788,,,,,,,,,,,,,0,,,,57.9896431,,,,,,176.42051695,,,,
,13028311.86,177.41563415,999.788,0.000138718687124788,5.14447899873772E-8,1,30.0025819559455,40.0298881530762,1.98193554354194,5.47999981790781,0.00148348057121541,0.00024115799231216,0.25,-1.43385312873621E-6,0.000139234624641648,-1.26777207373449E-6,176.9174652,177.9138031,999.788,999.788,52.7974432170056,18.5108032008007,117.124451,0,0,0,1201,4886,180.90635,999.788,,,,,,,,,,,,,0,,,,58.6185341,,,,,,177.41563415,,,,
