[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,10000 OE
FILEOPENTIME,27569651.13,11/16/2018,1:03 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PdCalibration_ Hys 300K Sweep 10 Oe-Sec _15112018,SAMPLE_MATERIAL
INFO,Pd Calibration - 2173,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Cylinder,SAMPLE_SHAPE
INFO,35.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27571505.79,300.00360105,-8120.0675,-0.0140215035950842,7.65819684813557E-6,1,1.99850670813958,40.0298881530762,1.98135521387573,8.85000178590417,-0.149028332211788,-0.025859036537551,2.5,-1.2422878096398E-5,-0.0140210754445819,-2.1723053226207E-5,300.0027771,300.004425,-8129.417,-8110.718,52.9897238327364,18.4312849626489,16.342886,0,0,0,4449,299.9948,-8120.0675,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00360105,,,,
,27571507.785,300.00427245,-8137.892,-0.0140553052072734,7.06325035378671E-6,1,1.99850670813958,40.0298881530762,1.98139222943917,8.85000178590417,-0.149390149598856,-0.025922543412788,2.5,-1.25191037092106E-5,-0.0140548756812181,-2.18416539469776E-5,300.0041199,300.004425,-8146.367,-8129.417,52.9608035775248,18.4332428323819,16.342886,0,0,0,4449,299.9952,-8137.892,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00427245,,,,
,27571509.79,300.00488285,-8155.7305,-0.0140890182411736,6.50143245069927E-6,1,1.99850670813958,40.0298881530762,1.98141175985495,8.85000178590417,-0.149748648647109,-0.0259921658190677,2.5,-1.32266589001558E-5,-0.014088586987099,-2.25712413978984E-5,300.0041199,300.0056458,-8165.094,-8146.367,52.985034061621,18.4312632656278,16.26084995,0,0,0,4449,300.0028,-8155.7305,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00488285,,,,
,27571511.78,300.0053101,-8173.596,-0.0141012964009025,6.77131663710055E-6,1,1.99850670813958,40.0298881530762,1.98144228004953,8.85000178590417,-0.149885527680708,-0.0259910851669579,2.5,-1.09698432373701E-5,-0.0141008661040702,-2.03223932454188E-5,300.0049744,300.0056458,-8182.098,-8165.094,52.8349613859287,18.4296919976345,16.3420715,0,0,0,4449,300.00865,-8173.596,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0053101,,,,
,27571513.78,300.00491335,-8191.448,-0.0141493170354337,8.5858854363161E-6,1,1.99850670813958,40.0298881530762,1.98137012482386,8.85000178590417,-0.150388018039756,-0.0260941742047531,2.5,-1.24643245280961E-5,-0.0141488844801695,-2.18487579979566E-5,300.0048523,300.0049744,-8200.798,-8182.098,52.2252911409286,18.4305944106262,16.3420715,0,0,0,4449,300.0058,-8191.448,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00491335,,,,
,27571515.79,300.00434875,-8210.0625,-0.0141907968281037,6.84865754568556E-6,1,1.99850670813958,40.0298881530762,1.98145884182706,8.85000178590417,-0.150836022610772,-0.0261680691383165,2.5,-1.21501028075508E-5,-0.0141903634854234,-2.15621629140947E-5,300.0038452,300.0048523,-8219.327,-8200.798,52.7427292206594,18.4322738324778,16.3420715,0,0,0,4449,300.0022,-8210.0625,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00434875,,,,
,27571517.815,300.00405885,-8229.3825,-0.0142037104353363,6.6129794036886E-6,1,1.99850670813958,40.0298881530762,1.98143799785297,8.85000178590417,-0.150971694933331,-0.0261919924828704,2.5,-1.21963734955816E-5,-0.0142032768038035,-2.16170361680307E-5,300.0038452,300.0042725,-8239.438,-8219.327,52.4675959818902,18.4309668168536,16.3420715,0,0,0,4449,300.00035,-8229.3825,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00405885,,,,
,27571519.855,300.00450135,-8236.839,-0.0141203113429687,0.000222794845326795,1,1.99850670813958,40.0298881530762,1.98132279905511,8.85000178590417,-0.150059815376985,-0.0261355124235769,2.5,-2.14157139204597E-5,-0.0141198738861635,-3.07808712056743E-5,300.0042725,300.0047302,-8239.438,-8234.24,52.4722857530055,18.4295188953398,16.3420715,0,0,0,4449,299.99765,-8236.839,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00450135,,,,
,27571521.895,300.0046997,-8244.636,-0.0142336843642598,7.46505258833907E-6,1,1.99850670813958,40.0298881530762,1.98146651402644,8.85000178590417,-0.151293952586816,-0.0262384940310187,2.5,-1.13627845020259E-5,-0.0142332500769663,-2.08035449215762E-5,300.0046692,300.0047302,-8255.032,-8234.24,53.1257271950825,18.4318165673067,16.3420715,0,0,0,4449,299.99455,-8244.636,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0046997,,,,
,27571523.83,300.00445555,-8264.0415,-0.0142632935993284,7.69551624015884E-6,1,1.99850670813958,40.0298881530762,1.98142049485159,8.8600018620491,-0.151605684837653,-0.0262902482432696,2.5,-1.11755227847967E-5,-0.0142628586569381,-2.06359670344657E-5,300.0042419,300.0046692,-8273.051,-8255.032,53.0436562005633,18.428597505283,16.1804361,0,0,0,4449,299.9927,-8264.0415,,,,,,,,,,,,,,,,,21.821617,,,,,,300.00445555,,,,
,27571525.76,300.0040588,-8272.9665,-0.0118953694769103,0.00182466870696819,1,1.99850670813958,40.0298881530762,1.98146510569994,8.85000178590417,-0.129197004691518,-0.00595071530978932,2.5,0.00149343641021321,-0.0118960036673059,0.0014855014553172,300.0038757,300.0042419,-8273.051,-8272.882,52.6559684550248,18.4297100440112,16.1804361,0,0,0,4449,299.9903,-8272.9665,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0040588,,,,
,27571527.775,300.0039215,-8283.659,-0.0142698581092665,7.46673946723524E-6,1,1.99850670813958,40.0298881530762,1.98141596971924,8.85000178590417,-0.151678282695379,-0.0262840221004469,2.5,-9.4620433402029E-6,-0.0142694243418556,-1.89270007281115E-5,300.0038757,300.0039673,-8294.436,-8272.882,53.0350582868518,18.428989918407,16.42410755,0,0,0,4449,299.989,-8283.659,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0039215,,,,
,27571529.81,300.003067,-8304.4485,-0.0143299820628836,6.07302321458904E-6,1,1.99850670813958,40.0298881530762,1.9814575465922,8.85000178590417,-0.152314423923204,-0.0264300953119564,2.5,-1.27751758620942E-5,-0.0143295446930859,-2.22798838977465E-5,300.0021667,300.0039673,-8314.461,-8294.436,52.6911417383902,18.4299700018742,16.42410755,0,0,0,4449,299.98895,-8304.4485,,,,,,,,,,,,,,,,,21.440407,,,,,,300.003067,,,,
,27571531.825,300.0017395,-8323.501,-0.0143522583644782,7.8204262515111E-6,1,1.99850670813958,40.0298881530762,1.98144123735703,8.85000178590417,-0.152550825912135,-0.0264661952536774,2.5,-1.23455275181098E-5,-0.0143518212222488,-2.18650588184905E-5,300.0013123,300.0021667,-8332.541,-8314.461,52.9522056638133,18.4321746129928,16.42410755,0,0,0,4449,299.98725,-8323.501,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0017395,,,,
,27571533.82,300.0021973,-8342.2715,-0.0143999233083814,7.95843764507517E-6,1,1.99850670813958,40.0298881530762,1.98145275432405,8.85000178590417,-0.153062202164456,-0.0265316944471112,2.5,-1.02657942924229E-5,-0.0143994859093305,-1.98170020882438E-5,300.0013123,300.0030823,-8352.002,-8332.541,52.7732127329094,18.4319201009236,16.42410755,0,0,0,4449,299.9865,-8342.2715,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0021973,,,,
,27571535.79,300.0026398,-8360.9135,-0.0144186616935325,7.53647941381108E-6,1,1.99850670813958,40.0298881530762,1.98138410598526,8.85000178590417,-0.153255360025275,-0.0265706590004545,2.5,-1.07799642997847E-5,-0.0144182231910969,-2.03435520799157E-5,300.0021973,300.0030823,-8369.825,-8352.002,53.3211343248902,18.4329632162069,16.3420715,0,0,0,4449,299.9866,-8360.9135,,,,,,,,,,,,,,,,,21.059195,,,,,,300.0026398,,,,
,27571537.75,300.00183105,-8379.3585,-0.0144363136677984,7.60349735906551E-6,1,1.99850670813958,40.0298881530762,1.98138610376682,8.85000178590417,-0.15344222437457,-0.0266084884651898,2.5,-1.12893123348375E-5,-0.0144358746766859,-2.08645720067112E-5,300.0014648,300.0021973,-8388.892,-8369.825,52.4871366948709,18.4331147411599,16.26084995,0,0,0,4449,299.9864,-8379.3585,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00183105,,,,
,27571539.735,300.0018768,-8397.6765,-0.0144850436655285,6.65051614044268E-6,1,1.99850670813958,40.0298881530762,1.98145741518669,8.85000178590417,-0.153963687179772,-0.026709681118469,2.5,-1.23107249645977E-5,-0.0144846025238193,-2.19182244469006E-5,300.0014648,300.0022888,-8406.461,-8388.892,53.1609004784479,18.4297950478859,16.26084995,0,0,0,4449,299.987,-8397.6765,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0018768,,,,
,27571541.78,300.00175475,-8416.897,-0.0145198838299192,8.25267066477732E-6,1,1.99850670813958,40.0298881530762,1.98144321488297,8.85000178590417,-0.154336401037968,-0.0267537295890943,2.5,-1.0457959389605E-5,-0.0145194429329091,-2.0088621185347E-5,300.0012207,300.0022888,-8427.333,-8406.461,52.5324711489863,18.433381859153,16.3420715,0,0,0,4449,299.98625,-8416.897,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00175475,,,,
,27571543.795,300.00082395,-8435.9915,-0.0145356435535944,7.81451757546804E-6,1,1.99850670813958,40.0298881530762,1.98135099255079,8.85000178590417,-0.154494275839132,-0.0267974464730706,2.5,-1.19627832890438E-5,-0.0145352016313188,-2.16037547828716E-5,300.0004272,300.0012207,-8444.65,-8427.333,52.8076043877556,18.4309513804204,16.42410755,0,0,0,4449,299.98805,-8435.9915,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00082395,,,,
,27571545.78,300.000473,-8455.0455,-0.0145838138243429,7.0731112473285E-6,1,1.99850670813958,40.0298881530762,1.98145718727045,8.85000178590417,-0.155011215459334,-0.0269051581253185,2.5,-1.36508490511476E-5,-0.0145833695207125,-2.33235891529808E-5,300.0004272,300.0005188,-8465.441,-8444.65,52.6379909990825,18.4303858565988,16.342886,0,0,0,4449,299.9907,-8455.0455,,,,,,,,,,,,,,,,,21.440407,,,,,,300.000473,,,,
,27571547.77,299.9991913,-8474.069,-0.0146320655588103,8.39442532026841E-6,1,1.99850670813958,40.0298881530762,1.98141384817025,8.8600018620491,-0.155525012031555,-0.0269693397729226,2.5,-1.14129499114327E-5,-0.0146316219054045,-2.11177272898995E-5,299.9978638,300.0005188,-8482.697,-8465.441,52.0314472681593,18.4341045575822,16.26084995,0,0,0,4449,299.9908,-8474.069,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9991913,,,,
,27571549.74,299.9986725,-8492.118,-0.0146607971101704,7.18318555081735E-6,1,1.99850670813958,40.0298881530762,1.98138396443818,8.85000178590417,-0.155825051343913,-0.0270398418810582,2.5,-1.31226485092512E-5,-0.0146603517151816,-2.28463855982527E-5,299.9978638,299.9994812,-8501.539,-8482.697,52.666911254294,18.4290693990407,16.42410755,0,0,0,4449,299.99125,-8492.118,,,,,,,,,,,,,,,,,20.296772,,,,,,299.9986725,,,,
,27571551.74,299.99916075,-8510.1975,-0.0146848358579557,8.23216398871478E-6,1,1.99850670813958,40.0298881530762,1.98137519611365,8.85000178590417,-0.156082826936212,-0.0270670246765171,2.5,-1.15414656719848E-5,-0.0146843905716088,-2.12811238985475E-5,299.9988403,299.9994812,-8518.856,-8501.539,52.0072167840632,18.4302276033984,16.42410755,0,0,0,4449,299.9923,-8510.1975,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99916075,,,,
,27571553.78,299.99887085,-8529.391,-0.0147430037848507,7.5203024106434E-6,1,1.99850670813958,40.0298881530762,1.98144591449517,8.85000178590417,-0.15670741983476,-0.0271695907693192,2.5,-1.10623813387603E-5,-0.0147425572317713,-2.08405070594233E-5,299.9988403,299.9989014,-8539.926,-8518.856,52.8537204703902,18.4308796279417,16.42410755,0,0,0,4449,299.9948,-8529.391,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99887085,,,,
,27571555.82,299.99842835,-8521.284,-0.0154615240890944,0.000734582256562489,1,1.99850670813958,40.0298881530762,1.98141281744687,8.85000178590417,-0.164407596134269,-0.0281140283635119,2.5,2.4074379900511E-5,-0.0154610796612601,1.3818712359817E-5,299.9979553,299.9989014,-8539.926,-8502.642,52.0205044688901,18.4304282674808,16.5061436,0,0,0,4449,299.9969,-8521.284,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99842835,,,,
,27571557.77,299.99842835,-8514.166,-0.0146510836087799,1.15007555646155E-5,1,1.99850670813958,40.0298881530762,1.98143869791588,8.85000178590417,-0.155737920341115,-0.0269532429016909,2.5,-6.58578693480064E-6,-0.0146506429735796,-1.6303058019523E-5,299.9979553,299.9989014,-8525.69,-8502.642,53.1319802232364,18.429980855155,16.42410755,0,0,0,4449,299.996,-8514.166,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99842835,,,,
,27571559.725,299.99858095,-8536.0285,-0.0147373300205047,6.63683867339072E-6,1,1.99850670813958,40.0298881530762,1.98132354875366,8.85000178590417,-0.156632899822787,-0.0271860557813884,2.5,-1.37422104410425E-5,-0.0147368820013788,-2.35164381042059E-5,299.9982605,299.9989014,-8546.367,-8525.69,52.5387241771402,18.4310232734719,16.1804361,0,0,0,4449,299.99595,-8536.0285,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99858095,,,,
,27571561.745,299.99754335,-8557.27,-0.0147651228498939,7.15377979269991E-6,1,1.99850670813958,40.0298881530762,1.98145085019275,8.8600018620491,-0.15693546416313,-0.0272535672456731,2.5,-1.51378729217658E-5,-0.0147646735764798,-2.49304200561194E-5,299.9968262,299.9982605,-8568.173,-8546.367,52.0447349529863,18.4321582755884,16.1804361,0,0,0,4449,299.99695,-8557.27,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99754335,,,,
,27571563.745,299.9973755,-8577.6775,-0.0147760352678838,6.89857572473565E-6,1,1.99850670813958,40.0298881530762,1.98143402521982,8.85000178590417,-0.157052687182302,-0.0272589063094427,2.5,-1.3777519230448E-5,-0.0147755866573442,-2.35772839656155E-5,299.9968262,299.9979248,-8587.182,-8568.173,53.0717948272556,18.4294227292314,16.26084995,0,0,0,4449,299.99765,-8577.6775,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9973755,,,,
,27571565.735,299.9984741,-8598.3955,-0.0148332375371839,7.37212098469383E-6,1,1.99850670813958,40.0298881530762,1.98138352544473,8.85000178590417,-0.157659731662166,-0.0273468904094516,2.5,-1.22437839740372E-5,-0.0148327877293372,-2.20814170335389E-5,299.9979248,299.9990234,-8609.609,-8587.182,52.7474189917748,18.4308958512313,16.26084995,0,0,0,4449,299.99975,-8598.3955,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9984741,,,,
,27571567.78,299.99900815,-8619.58,-0.0148622299143523,6.70696346045241E-6,1,1.99850670813958,40.0298881530762,1.98144274763808,8.85000178590417,-0.157970209772682,-0.0274139165753665,2.5,-1.34708465878783E-5,-0.0148617781811741,-2.33275956501438E-5,299.9989929,299.9990234,-8629.551,-8609.609,53.0420929435248,18.4309973481353,16.3420715,0,0,0,4449,300.0008,-8619.58,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99900815,,,,
,27571569.77,299.99824525,-8638.8035,-0.0148875454647349,6.43181524605348E-6,1,1.99850670813958,40.0298881530762,1.98145892174819,8.85000178590417,-0.158236139481871,-0.0274862755462407,2.5,-1.58872796927357E-5,-0.0148870917124055,-2.57610468380952E-5,299.9974976,299.9989929,-8648.056,-8629.551,53.1515209362172,18.4302419735818,16.3420715,0,0,0,4449,299.9923,-8638.8035,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99824525,,,,
,27571571.725,299.99816895,-8658.0685,-0.0149053412748701,9.88018658765843E-6,1,1.99850670813958,40.0298881530762,1.98142787490086,8.85000178590417,-0.158426264913491,-0.0274992427817789,2.5,-1.40741153009452E-5,-0.0149048882115321,-2.39599631445702E-5,299.9974976,299.9988403,-8668.081,-8648.056,52.8302716148133,18.4315167369225,16.3420715,0,0,0,4449,299.98575,-8658.0685,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99816895,,,,
,27571573.735,299.9983673,-8677.953,-0.0149408034851567,8.20800649350069E-6,1,1.99850670813958,40.0298881530762,1.98135204777966,8.85000178590417,-0.158802188495698,-0.0275356242550597,2.5,-1.14708260651278E-5,-0.0149403510083894,-2.13801530639317E-5,299.9978943,299.9988403,-8687.825,-8668.081,52.4378940981594,18.4310756553073,16.26084995,0,0,0,4449,299.98795,-8677.953,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9983673,,,,
,27571575.74,299.99864195,-8697.669,-0.0150094163767366,6.15243721708126E-6,1,1.99850670813958,40.0298881530762,1.98144818640685,8.85000178590417,-0.159533884682212,-0.0276923620653014,2.5,-1.42512888035026E-5,-0.0150089598906689,-2.42059275164843E-5,299.9978943,299.9993896,-8707.513,-8687.825,52.9733096338325,18.4278819702956,16.26084995,0,0,0,4449,299.99,-8697.669,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99864195,,,,
,27571577.74,299.99887085,-8716.466,-0.015042568864064,7.01070237388198E-6,1,1.99850670813958,40.0298881530762,1.98137922358428,8.85000178590417,-0.159882069883562,-0.027745912696045,2.5,-1.36537422095774E-5,-0.0150421116871972,-2.3630266877445E-5,299.9983521,299.9993896,-8725.419,-8707.513,52.768522961794,18.4335534988166,16.42410755,0,0,0,4449,299.99225,-8716.466,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99887085,,,,
,27571579.74,299.9980927,-8734.417,-0.0150339179934114,8.0812790282247E-6,1,1.99850670813958,40.0298881530762,1.98137455586616,8.8600018620491,-0.159792931594024,-0.0277115513096303,2.5,-1.19204526308794E-5,-0.015033462608507,-2.18911967070166E-5,299.9978333,299.9983521,-8743.415,-8725.419,52.4785387811594,18.4300193928627,16.26247215,0,0,0,4449,299.9939,-8734.417,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9980927,,,,
,27571581.73,299.99766545,-8754.2205,-0.015055089920936,8.97115271490365E-6,1,1.99850670813958,40.0298881530762,1.98139774089432,8.85000178590417,-0.160021903089184,-0.0277384995263348,2.5,-1.07718553146536E-5,-0.0150546348831511,-2.07565795264405E-5,299.9974976,299.9978333,-8765.026,-8743.415,53.1366699943518,18.4296324697389,16.1804361,0,0,0,4449,299.9955,-8754.2205,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99766545,,,,
,27571583.725,299.99761965,-8773.865,-0.0151368693217167,7.76028983797749E-6,1,1.99850670813958,40.0298881530762,1.98139615784068,8.85000178590417,-0.160882610391153,-0.0279378794265232,2.5,-1.54141168792567E-5,-0.0151364088083948,-2.54527877621847E-5,299.9974976,299.9977417,-8782.704,-8765.026,52.8928018963518,18.4295605197068,16.3420715,0,0,0,4449,299.99855,-8773.865,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99761965,,,,
,27571585.725,299.99824525,-8792.479,-0.015172708457051,7.34291702106007E-6,1,1.99850670813958,40.0298881530762,1.98144091308999,8.85000178590417,-0.161269161983842,-0.027992236520116,2.5,-1.42845996067678E-5,-0.0151722473389749,-2.43468824914967E-5,299.9977417,299.9987488,-8802.254,-8782.704,52.873261183371,18.4273707047953,16.42410755,0,0,0,4449,300.00255,-8792.479,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99824525,,,,
,27571587.715,299.99897765,-8810.953,-0.0152116564586454,6.6356907330025E-6,1,1.99850670813958,40.0298881530762,1.98141347566729,8.8600018620491,-0.161682405956624,-0.0280554729219585,2.5,-1.35456944682004E-5,-0.0152111943176721,-2.36337801393602E-5,299.9987488,299.9992065,-8819.652,-8802.254,52.4152268711017,18.4310087355793,16.5061436,0,0,0,4449,300.003,-8810.953,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99897765,,,,
,27571589.7,299.9983978,-8829.2695,-0.0152298336488481,8.25571735441825E-6,1,1.99850670813958,40.0298881530762,1.98150890832627,8.85000178590417,-0.161888932827004,-0.0280564920352428,2.5,-1.03820186856841E-5,-0.0152293733512241,-2.04822229747717E-5,299.9975891,299.9992065,-8838.887,-8819.652,52.8959284104287,18.4302508125242,16.5061436,0,0,0,4449,300.003,-8829.2695,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9983978,,,,
,27571591.71,299.9988861,-8848.5905,-0.0152729011232931,7.27897627965652E-6,1,1.99850670813958,40.0298881530762,1.98132673176103,8.85000178590417,-0.162325099460936,-0.0281756078474573,2.5,-1.43870969625929E-5,-0.0152724366575327,-2.45156351969006E-5,299.9975891,300.0001831,-8858.294,-8838.887,52.3456619328902,18.432226233642,16.42410755,0,0,0,4449,300.0049,-8848.5905,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9988861,,,,
,27571593.745,300.00001525,-8868.7025,-0.0152957882944506,7.45731927136652E-6,1,1.99850670813958,40.0298881530762,1.9813971581815,8.85000178590417,-0.162572860798706,-0.0282247785963318,2.5,-1.49718087420107E-5,-0.0152953222070328,-2.51154748839456E-5,299.9998474,300.0001831,-8879.111,-8858.294,52.6630031116979,18.4291566451583,16.1804361,0,0,0,4449,300.00485,-8868.7025,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00001525,,,,
,27571595.745,300.00009155,-8887.7265,-0.015313565903474,7.88373317162732E-6,1,1.99850670813958,40.0298881530762,1.98139050652012,8.85000178590417,-0.162763862770548,-0.028242568337391,2.5,-1.35853626660466E-5,-0.0153131001686028,-2.37408514988081E-5,299.9998474,300.0003357,-8896.342,-8879.111,52.9115609808133,18.4286339271962,16.1804361,0,0,0,4449,300.00425,-8887.7265,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00009155,,,,
,27571597.735,300.00061035,-8905.8745,-0.0153537121895862,7.74533311887783E-6,1,1.99850670813958,40.0298881530762,1.98136680824393,8.85000178590417,-0.163188920401054,-0.0283149504933731,2.5,-1.34956024239107E-5,-0.0153532450657254,-2.3677665009773E-5,300.0003357,300.000885,-8915.407,-8896.342,52.7044294232171,18.4303066159365,16.3420715,0,0,0,4449,300.0048,-8905.8745,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00061035,,,,
,27571599.735,300.0014343,-8914.292,-0.0157487650938129,0.001205894518503,1,1.99850670813958,40.0298881530762,1.98147182853638,8.85000178590417,-0.166999470574836,-0.0313440721754293,2.5,-0.000230110784022131,-0.0157481421106307,-0.000240548332692481,300.000885,300.0019836,-8915.407,-8913.177,52.7247517647171,18.432277665171,16.42410755,0,0,0,4449,300.0054,-8914.292,,,,,,,,,,,,,,,,,21.059195,,,,,,300.0014343,,,,
,27571601.72,300.0015564,-8924.0095,-0.0153640734460929,8.92416972647316E-6,1,1.99850670813958,40.0298881530762,1.98137793189071,8.85000178590417,-0.163300193413739,-0.0283326359178187,2.5,-1.33565687794697E-5,-0.0153636056350658,-2.35455393467892E-5,300.0011292,300.0019836,-8934.842,-8913.177,52.8333981288902,18.4293528065351,16.5061436,0,0,0,4449,300.0032,-8924.0095,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0015564,,,,
,27571603.735,300.00166325,-8944.954,-0.015412171986213,7.62662331885277E-6,1,1.99850670813958,40.0298881530762,1.98142680528378,8.85000178590417,-0.163812624041144,-0.0284374971456769,2.5,-1.48554841280738E-5,-0.015411701685695,-2.50763710738988E-5,300.0011292,300.0021973,-8955.066,-8934.842,53.0397480579671,18.4297012221808,16.42410755,0,0,0,4449,300.00075,-8944.954,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00166325,,,,
,27571605.735,300.0023041,-8963.979,-0.0154527554631722,7.38368402579176E-6,1,1.99850670813958,40.0298881530762,1.98151833456147,8.85000178590417,-0.164254135543772,-0.0284969755032943,2.5,-1.33267753303331E-5,-0.0154522846458104,-2.35746216722599E-5,300.0021973,300.0024109,-8972.892,-8955.066,52.8623183841017,18.4296186230224,16.3420715,0,0,0,4449,299.99995,-8963.979,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0023041,,,,
,27571607.775,300.00291445,-8983.7385,-0.0154764418440972,6.94892084350167E-6,1,1.99850670813958,40.0298881530762,1.981410593298,8.85000178590417,-0.164498193185391,-0.0285340872133839,2.5,-1.28694655517745E-5,-0.0154759703180979,-2.31330359471523E-5,300.0024109,300.003418,-8994.585,-8972.892,52.6301747138902,18.4304315326456,16.26084995,0,0,0,4449,299.99905,-8983.7385,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00291445,,,,
,27571609.75,300.00346375,-9002.493,-0.0155067391624166,9.04527776472794E-6,1,1.99850670813958,40.0298881530762,1.98132940718637,8.85000178590417,-0.164818967076476,-0.0285585039623927,2.5,-1.00426302194845E-5,-0.0155062683328946,-2.03263574186788E-5,300.003418,300.0035095,-9010.401,-8994.585,52.5746790890248,18.4329925947479,16.26084995,0,0,0,4449,299.99875,-9002.493,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00346375,,,,
