[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023
FILEOPENTIME,12648573.69,01/14/2023,11:08 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 0.53,SAMPLE_COMMENT
INFO,9.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.39 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,12752313.48,317.34561155,999.795,4.04175110451475E-5,6.99153904452706E-8,1,30.0025819559455,40.0298881530762,1.9931073366769,5.42999990284443,0.000434199864401752,6.17145210615012E-5,0.25,-1.19995787478648E-6,4.03948246589247E-5,-1.17458505917395E-6,316.8468933,317.8443298,999.795,999.795,52.8498123277941,18.5164076353983,35.164013,0,0,0,1201,4886,322.18205,999.795,,,,,,,,,,,,,0,,,,5.31161665,,,,,,317.34561155,,,,
,12752343.505,318.34486385,999.795,4.06998145548074E-5,6.53121173451746E-8,1,30.0025819559455,40.0298881530762,1.99359185798685,5.42999990284443,0.000437767225520998,5.95707869646205E-5,0.25,-1.45027685503437E-6,4.06758326275378E-5,-1.42462989343397E-6,317.8443298,318.8453979,999.795,999.795,53.0334950298133,18.5159766797312,35.545227,0,0,0,1201,4886,323.1879,999.795,,,,,,,,,,,,,0,,,,5.31161665,,,,,,318.34486385,,,,
,12752373.485,319.34527585,999.795,4.06903994675769E-5,6.83801324454891E-8,1,30.0025819559455,40.0298881530762,1.99351070541832,5.42999990284443,0.000437526411776358,6.01823367441558E-5,0.25,-1.39096138893537E-6,4.06651025927009E-5,-1.36540017314716E-6,318.8453979,319.8451538,999.795,999.795,52.7231885076786,18.5122593621076,36.307648,0,0,0,1201,4886,324.1883,999.795,,,,,,,,,,,,,0,,,,5.3649449,,,,,,319.34527585,,,,
,12752403.44,320.34313965,999.795,4.07715346196193E-5,6.78091750556969E-8,1,30.0025819559455,40.0298881530762,1.99343579575537,5.42999990284443,0.000438533884360509,5.93439259237715E-5,0.25,-1.48293212815489E-6,4.07449586434108E-5,-1.45730358422462E-6,319.8451538,320.8411255,999.795,999.795,52.4519634115056,18.5145267925751,35.545227,0,0,0,1201,4886,325.1952,999.795,,,,,,,,,,,,,0,,,,5.3649449,,,,,,320.34313965,,,,
,12752433.47,321.33688355,999.795,4.08932028385372E-5,6.76089518823536E-8,1,30.0025819559455,40.0298881530762,1.99364824867413,5.42999990284443,0.000439742816411205,6.02839846747197E-5,0.25,-1.41629120569487E-6,4.08652248829758E-5,-1.39067660962633E-6,320.8411255,321.8326416,999.795,999.795,52.7020845376594,18.5127567210895,36.307648,0,0,0,1201,4886,326.20065,999.795,,,,,,,,,,,,,0,,,,5.31161665,,,,,,321.33688355,,,,
,12752465.36,322.3676453,999.795,,,2,,,,5.35999999494758,,,,,,,322.3676453,322.3676453,999.795,999.795,,,35.926437,,,,-99999999,4886,327.2739,999.795,,,,,,,,,,,,,,,,,,,,,,,322.3676453,,,,
touchdown = 0.199999994947575 mm,12752597.72,326.8025513,999.795,4.14313177314261E-5,6.73113779645307E-8,1,30.0025819559455,40.0298881530762,1.99341186301797,5.35000022500753,0.000445615380318148,5.98246081788314E-5,0.25,-1.55005226403169E-6,4.139593410602E-5,-1.52422053966278E-6,326.8025513,326.8025513,999.795,999.795,52.8482490707556,18.5269275294238,35.926437,0,0,0,1201,4886,331.7101,999.795,,,,,,,,,,,,,0,,,,5.3392129,,,,,,326.8025513,,,,
,12752598.51,326.81941225,999.795,4.13672202213452E-5,6.81841442197521E-8,1,30.0025819559455,40.0298881530762,1.99339979433751,5.35000022500753,0.000444723470072876,6.08890895741052E-5,0.25,-1.43934518108405E-6,4.13318056011453E-5,-1.41365021712964E-6,326.8025513,326.8362732,999.795,999.795,52.3933412725632,18.5179537926784,36.307648,0,0,0,1201,4886,331.7426,999.795,,,,,,,,,,,,,0,,,,5.28534935,,,,,,326.81941225,,,,
,12752613.83,327.34291075,999.795,4.15510072012233E-5,6.96886933892796E-8,1,30.0025819559455,40.0298881530762,1.99344152112741,5.35000022500753,0.000446767999759187,6.07711949351688E-5,0.25,-1.48206535674762E-6,4.15147765202336E-5,-1.45624239667845E-6,326.8362732,327.8495483,999.795,999.795,53.025678744621,18.5300748184708,37.070068,0,0,0,1201,4886,332.2556,999.795,,,,,,,,,,,,,0,,,,5.39201115,,,,,,327.34291075,,,,
,12752643.47,328.33673095,999.795,4.15224468096831E-5,6.94928181267546E-8,1,30.0025819559455,40.0298881530762,1.99341898299122,5.35000022500753,0.000446413136439737,6.08953019610302E-5,0.25,-1.46520555475943E-6,4.14849426379699E-5,-1.43944966500268E-6,327.8495483,328.8239136,999.795,999.795,52.6301747138902,18.5168385993562,36.307648,0,0,0,1201,4886,333.2432,999.795,,,,,,,,,,,,,0,,,,5.4732127,,,,,,328.33673095,,,,
,12752673.525,329.3187561,999.795,4.15636852453801E-5,7.04675358904062E-8,1,30.0025819559455,40.0298881530762,1.99333238616507,5.35000022500753,0.000446903566314982,6.04911699354382E-5,0.25,-1.5096477883783E-6,4.15248957509056E-5,-1.48386259133398E-6,328.8239136,329.8135986,999.795,999.795,53.1413597654671,18.510398218855,35.926437,0,0,0,1201,4886,334.26025,999.795,,,,,,,,,,,,,0,,,,5.5005507,,,,,,329.3187561,,,,
,12752703.515,330.31617735,999.795,4.15523788871241E-5,7.12504363810502E-8,1,30.0025819559455,40.0298881530762,1.99315346315993,5.35000022500753,0.000446620614968196,6.109946163378E-5,0.25,-1.45001972815979E-6,4.1512273987116E-5,-1.42433283572254E-6,329.8135986,330.8187561,999.795,999.795,53.0483459716787,18.5291999661805,35.926437,0,0,0,1201,4886,335.2583,999.795,,,,,,,,,,,,,0,,,,5.5005507,,,,,,330.31617735,,,,
,12752733.49,331.3193512,999.795,4.17429942946019E-5,6.8942721666731E-8,1,30.0025819559455,40.0298881530762,1.99332074201715,5.35000022500753,0.000448560772850506,6.21406897733099E-5,0.25,-1.38565748354546E-6,4.17013611372132E-5,-1.35995844069178E-6,330.8187561,331.8199463,999.795,999.795,52.4957346085825,18.5133161648709,35.545227,0,0,0,1201,4886,336.2516,999.795,,,,,,,,,,,,,0,,,,5.44614645,,,,,,331.3193512,,,,
,12752763.54,332.3352051,999.795,4.17882589547396E-5,6.90718284213803E-8,1,30.0025819559455,40.0298881530762,1.99343371084649,5.35000022500753,0.000449148504262823,6.16814476039949E-5,0.25,-1.43650093453773E-6,4.17452904008848E-5,-1.41075814562823E-6,331.8199463,332.8504639,999.795,999.795,52.4777571526402,18.5086065989975,35.164013,0,0,0,1201,4886,337.26355,999.795,,,,,,,,,,,,,0,,,,5.44614645,,,,,,332.3352051,,,,
,12752795.55,333.3533936,999.795,,,2,,,,5.30000000373926,,,,,,,333.3533936,333.3533936,999.795,999.795,,,35.926437,,,,-99999999,4886,338.3459,999.795,,,,,,,,,,,,,,,,,,,,,,,333.3533936,,,,
touchdown = 0.14000000373926 mm,12752925.78,337.7145996,999.795,4.17665869376224E-5,7.19760277591955E-8,1,30.0025819559455,40.0298881530762,1.98234039834901,5.29999984428287,0.000446428347983377,6.13964787470611E-5,0.25,-1.42720326297E-6,4.17166874417771E-5,-1.40165746726927E-6,337.7145996,337.7145996,999.795,999.795,52.9256302941594,18.5164507461144,36.307648,0,0,0,1201,4886,342.70145,999.795,,,,,,,,,,,,,0,,,,5.5557761,,,,,,337.7145996,,,,
,12752927.155,337.76657105,999.795,4.19057551076404E-5,7.3061118200558E-8,1,30.0025819559455,40.0298881530762,1.98242463893491,5.28999976813793,0.000448008443387474,6.11686041006924E-5,0.25,-1.4728783526298E-6,4.18556455766782E-5,-1.44719883526542E-6,337.7145996,337.8185425,999.795,999.795,53.6072103629288,18.5177100402079,35.926437,0,0,0,1201,4886,342.74815,999.795,,,,,,,,,,,,,0,,,,5.5281634,,,,,,337.76657105,,,,
,12752943.48,338.3093567,999.795,4.19632371697495E-5,6.90438532831983E-8,1,30.0025819559455,40.0298881530762,1.98243385242049,5.28999976813793,0.000448726654639561,6.06188460106787E-5,0.25,-1.53441994776655E-6,4.19123915562804E-5,-1.50864716510357E-6,337.8185425,338.8001709,999.795,999.795,52.7419475921402,18.5137748608673,35.164013,0,0,0,1201,4886,343.29235,999.795,,,,,,,,,,,,,0,,,,5.55605315,,,,,,338.3093567,,,,
,12752973.515,339.29959105,999.795,4.23925293772808E-5,6.97817801458727E-8,1,30.0025819559455,40.0298881530762,1.98236003700688,5.28999976813793,0.000453124919810087,6.21755958909687E-5,0.25,-1.46151572300879E-6,4.23398224927065E-5,-1.43561821696832E-6,338.8001709,339.7990112,999.795,999.795,52.8787325830056,18.5171799430417,35.545227,0,0,0,1201,4886,344.30285,999.795,,,,,,,,,,,,,0,,,,5.52871515,,,,,,339.29959105,,,,
,12753003.565,340.29878235,999.795,4.22944290552804E-5,7.06740494429622E-8,1,30.0025819559455,40.0298881530762,1.98255349072305,5.28999976813793,0.000452052412208148,6.23394151698771E-5,0.25,-1.42947215165394E-6,4.22405306450842E-5,-1.40370021897966E-6,339.7990112,340.7985535,999.795,999.795,52.9021814385825,18.514291951729,35.164013,0,0,0,1201,4886,345.31555,999.795,,,,,,,,,,,,,0,,,,5.5008254,,,,,,340.29878235,,,,
,12753033.53,341.297699,999.795,4.24454900141953E-5,7.33918874077766E-8,1,30.0025819559455,40.0298881530762,1.98245173769894,5.28999976813793,0.000453684112007058,6.22475828378312E-5,0.25,-1.46363377410729E-6,4.23901160695392E-5,-1.43775896935762E-6,340.7985535,341.7968445,999.795,999.795,52.4824469237556,18.5156873262308,36.307648,0,0,0,1201,4886,346.3134,999.795,,,,,,,,,,,,,0,,,,5.5281634,,,,,,341.297699,,,,
,12753063.5,342.3088074,999.795,4.25511095180606E-5,6.97984198593767E-8,1,30.0025819559455,40.0298881530762,1.98265700696068,5.28999976813793,0.000454855891041608,6.2338760895865E-5,0.25,-1.47360334910608E-6,4.24942849446544E-5,-1.4476813312985E-6,341.7968445,342.8207703,999.795,999.795,52.5465404623325,18.5169867864833,35.545227,0,0,0,1201,4886,347.3156,999.795,,,,,,,,,,,,,0,,,,5.55605315,,,,,,342.3088074,,,,
,12753093.51,343.30438235,999.795,4.25907366108318E-5,7.11487268824808E-8,1,30.0025819559455,40.0298881530762,1.98260280902954,5.28999976813793,0.000455257952966344,6.23684985647637E-5,0.25,-1.47723776163322E-6,4.25325652800046E-5,-1.45131426862754E-6,342.8207703,343.7879944,999.795,999.795,52.9576770634479,18.5156730033856,35.926437,0,0,0,1201,4886,348.32345,999.795,,,,,,,,,,,,,0,,,,5.63972545,,,,,,343.30438235,,,,
,12753126.38,344.3556213,999.795,,,2,,,,5.2099999987369,,,,,,,344.3556213,344.3556213,999.795,999.795,,,35.926437,,,,-99999999,4886,349.4208,999.795,,,,,,,,,,,,,,,,,,,,,,,344.3556213,,,,
touchdown = 0.0499999987368938 mm,12753257.625,348.739624,999.795,4.29102465669304E-5,6.91684726575146E-8,1,30.0025819559455,40.0298881530762,1.98277229012923,5.2000000141561,0.000458516377989343,6.35192020845016E-5,0.25,-1.42319053196249E-6,4.28445201531225E-5,-1.39730068325934E-6,348.739624,348.739624,999.795,999.795,53.0702315702172,18.5159346237099,35.164013,0,0,0,1201,4886,353.8442,999.795,,,,,,,,,,,,,0,,,,5.7822771,,,,,,348.739624,,,,
,12753258.595,348.7773285,999.795,4.31369306189541E-5,7.2391572674262E-8,1,30.0025819559455,40.0298881530762,1.98281045478152,5.21000009030104,0.000460916847352201,6.40283346652935E-5,0.25,-1.41447435054268E-6,4.3070798867796E-5,-1.38847323994218E-6,348.739624,348.815033,999.795,999.795,52.6145421435056,18.5173834827924,35.545227,0,0,0,1201,4886,353.8741,999.795,,,,,,,,,,,,,0,,,,5.75353885,,,,,,348.7773285,,,,
,12753273.955,349.28945925,999.795,4.30892715463664E-5,7.12834724320609E-8,1,30.0025819559455,40.0298881530762,1.98265596407878,5.21000009030104,0.000460367053554535,6.39459411126872E-5,0.25,-1.41343187111264E-6,4.30225467897794E-5,-1.38747014261705E-6,348.815033,349.7638855,999.795,999.795,53.1288537091595,18.5125573453299,35.545227,0,0,0,1201,4886,354.38765,999.795,,,,,,,,,,,,,0,,,,5.16004275,,,,,,349.28945925,,,,
,12753303.545,350.26722715,999.795,4.31408006453843E-5,7.31656682695936E-8,1,30.0025819559455,40.0298881530762,1.98267562090516,5.2000000141561,0.000460755288998307,6.49086081236207E-5,0.25,-1.33152178173825E-6,4.30726782614637E-5,-1.30568427026462E-6,349.7638855,350.7705688,999.795,999.795,52.7255333932363,18.5201762812669,36.307648,0,0,0,1201,4886,355.3773,999.795,,,,,,,,,,,,,0,,,,5.188781,,,,,,350.26722715,,,,
,12753333.57,351.26496885,999.795,4.34131091924898E-5,7.06632925445811E-8,1,30.0025819559455,40.0298881530762,1.98281352482756,5.21000009030104,0.000463887482984052,6.4121513371529E-5,0.25,-1.4527386108399E-6,4.33433152381822E-5,-1.42657834333193E-6,350.7705688,351.7593689,999.795,999.795,52.8779509544864,18.5192101273053,36.307648,0,0,0,1201,4886,356.38295,999.795,,,,,,,,,,,,,0,,,,5.6690266,,,,,,351.26496885,,,,
,12753363.535,352.2562256,999.795,4.32762498199671E-5,7.38999925710542E-8,1,30.0025819559455,40.0298881530762,1.9826376141122,5.2000000141561,0.000462446121743232,6.34817438209874E-5,0.25,-1.48860147966192E-6,4.32054095424509E-5,-1.46247628756313E-6,351.7593689,352.7530823,999.795,999.795,53.0827376265248,18.5139356176163,35.926437,0,0,0,1201,4886,357.3867,999.795,,,,,,,,,,,,,0,,,,5.69805335,,,,,,352.2562256,,,,
,12753393.575,353.23321535,999.795,4.34042079134575E-5,7.24182724254043E-8,1,30.0025819559455,40.0298881530762,1.98260514862491,5.21000009030104,0.000463591089393687,6.48345761743901E-5,0.25,-1.38303208052021E-6,4.3331825073275E-5,-1.35698618152803E-6,352.7530823,353.7133484,999.795,999.795,52.4191350136979,18.5141607876595,36.307648,0,0,0,1201,4886,357.6203,999.795,,,,,,,,,,,,,0,,,,5.7825656,,,,,,353.23321535,,,,
,12753423.595,353.9289856,999.795,4.33868157506161E-5,1.05073208739001E-7,1,30.0025819559455,40.0298881530762,1.98275538042983,5.2000000141561,0.000463753148586252,6.29346085852511E-5,0.25,-1.55926234632342E-6,4.33136511952358E-5,-1.53283788787294E-6,353.7133484,354.1446228,999.795,999.795,52.9881605756979,18.513933104853,35.545227,0,0,0,1201,4886,356.66345,999.795,,,,,,,,,,,,,0,,,,5.7248006,,,,,,353.9289856,,,,
,12753453.545,354.15109255,999.795,4.33504154657923E-5,7.41307550362817E-8,1,30.0025819559455,40.0298881530762,1.98288992554252,5.2000000141561,0.000463324282120266,6.32731773088525E-5,0.25,-1.52150554898937E-6,4.32770021643621E-5,-1.49511037546169E-6,354.1446228,354.1575623,999.795,999.795,52.8365246429671,18.515953238457,35.164013,0,0,0,1201,4886,355.94195,999.795,,,,,,,,,,,,,0,,,,5.7825656,,,,,,354.15109255,,,,
,12753483.58,354.20559695,999.795,4.34872609834539E-5,7.11412366406501E-8,1,30.0025819559455,40.0298881530762,1.98273727616036,5.2000000141561,0.000464700930030119,6.37628088177644E-5,0.25,-1.4985627460723E-6,4.34135299141631E-5,-1.47213378330762E-6,354.1575623,354.2536316,999.795,999.795,53.0139543168325,18.5168402155414,36.307648,0,0,0,1201,4886,356.01205,999.795,,,,,,,,,,,,,0,,,,5.8403306,,,,,,354.20559695,,,,
,12753513.605,354.3277283,999.795,4.35112484477374E-5,7.29348103689054E-8,1,30.0025819559455,40.0298881530762,1.98267842681921,5.2000000141561,0.000464839349143999,6.4392811865859E-5,0.25,-1.44320072403073E-6,4.34372866960592E-5,-1.41684607456691E-6,354.2536316,354.401825,999.795,999.795,53.421964403871,18.5175224216906,35.926437,0,0,0,1201,4886,355.9764,999.795,,,,,,,,,,,,,0,,,,5.81130385,,,,,,354.3277283,,,,
,12753546.38,354.431427,999.795,,,2,,,,5.12000000101049,,,,,,,354.431427,354.431427,999.795,999.795,,,36.307648,,,,-99999999,4886,355.7308,999.795,,,,,,,,,,,,,,,,,,,,,,,354.431427,,,,
touchdown = -0.039999998989515 mm,12753674.025,354.764679,999.795,4.37993501703966E-5,7.3485807511309E-8,1,30.0025819559455,40.0298881530762,1.99379877689734,5.10999979451299,0.000470380814811173,6.54496027152541E-5,0.25,-1.42631813066899E-6,4.37243113762411E-5,-1.39981123592494E-6,354.764679,354.764679,999.795,999.795,53.0530357427941,18.5103870695175,36.307648,0,0,0,1201,4885,355.9003,999.795,,,,,,,,,,,,,0,,,,5.86964895,,,,,,354.764679,,,,
,12753676.345,354.77134705,999.795,4.39520091374746E-5,7.19690368692574E-8,1,30.0025819559455,40.0298881530762,1.99383479828558,5.10999979451299,0.000472056793631604,6.55140946260387E-5,0.25,-1.44671541004932E-6,4.38767085374365E-5,-1.42008995937326E-6,354.764679,354.7780151,999.795,999.795,52.3886515014479,18.5152047136139,36.307648,0,0,0,1201,4885,355.91315,999.795,,,,,,,,,,,,,0,,,,5.61855745,,,,,,354.77134705,,,,
,12753693.605,354.8066101,999.795,4.39285793440703E-5,7.23077321775298E-8,1,30.0025819559455,40.0298881530762,1.9938512201024,5.10999979451299,0.000471866939762945,6.51401220413982E-5,0.25,-1.47773415501686E-6,4.38532899660579E-5,-1.45106530054299E-6,354.7780151,354.8352051,999.795,999.795,52.8435592996402,18.5175845587492,36.307648,0,0,0,1201,4885,355.89705,999.795,,,,,,,,,,,,,0,,,,5.5892391,,,,,,354.8066101,,,,
,12753723.635,354.85725405,999.795,4.39722989485696E-5,7.19246265754775E-8,1,30.0025819559455,40.0298881530762,1.9938938815661,5.10999979451299,0.000472106958252582,6.6589375458413E-5,0.25,-1.34969407700901E-6,4.38967968953199E-5,-1.32321926278438E-6,354.8352051,354.879303,999.795,999.795,52.731004792871,18.510263229859,35.545227,0,0,0,1201,4881,355.8693,999.795,,,,,,,,,,,,,0,,,,5.8403306,,,,,,354.85725405,,,,
,12758453.19,4.9971042,999.795,,,2,,,,6.48999999914319,,,,,,,4.9971042,4.9971042,999.795,999.795,,,35.926437,,,,-99999999,4881,4.993,999.795,,,,,,,,,,,,,,,,,,,,,,,4.9971042,,,,
sample offset = 35.26 mm touchdown = 1.32999999914318 mm,12758591.57,5.004334,999.795,4.12779467449561E-5,3.75266320513958E-8,1,30.0025819559455,40.0298881530762,2.00707858403214,6.47999998182058,0.000443786128416947,6.35060038986015E-5,0.25,-1.36332309194448E-6,4.10176312536229E-5,-1.15380696248684E-6,5.004334,5.004334,999.795,999.795,52.047079838544,18.5092078127376,35.926437,0,0,0,1201,4881,4.9814,999.795,,,,,,,,,,,,,0,,,,1.6587497,,,,,,5.004334,,,,
,12758616.62,5.4324987,999.795,4.13457055041289E-5,3.68678424527942E-8,1,30.0025819559455,40.0298881530762,2.00719123385074,6.47999998182058,0.000444417519554113,6.42971759775346E-5,0.25,-1.30161738712122E-6,4.10846465574239E-5,-1.09217071557215E-6,5.0134859,5.8515115,999.795,999.795,51.8516727087362,18.5150177028516,36.307648,0,0,0,1201,4882,5.45285,999.795,,,,,,,,,,,,,0,,,,1.7017377,,,,,,5.4324987,,,,
,12758644.055,6.34120535,999.795,4.13543542893655E-5,3.76171875768523E-8,1,30.0025819559455,40.0298881530762,2.00701466698937,6.47999998182058,0.000444538043547235,6.3936563542399E-5,0.25,-1.33637689352361E-6,4.10933915140434E-5,-1.12666291302961E-6,5.8515115,6.8308992,999.795,999.795,53.3563076082556,18.5120329825042,35.926437,0,0,0,1201,4882,6.3861,999.795,,,,,,,,,,,,,0,,,,1.8156107,,,,,,6.34120535,,,,
,12758674.07,7.33236265,999.795,4.13840669156079E-5,3.72580448925974E-8,1,30.0025819559455,40.0298881530762,2.00709006737888,6.47999998182058,0.000444747835792605,6.46929822253411E-5,0.25,-1.27107864178602E-6,4.11225670893511E-5,-1.06164180519126E-6,6.8308992,7.8338261,999.795,999.795,52.1815199438517,18.5105407175573,35.926437,0,0,0,1201,4882,7.38255,999.795,,,,,,,,,,,,,0,,,,1.9178963,,,,,,7.33236265,,,,
,12758704.065,8.3302684,999.795,4.13728325495976E-5,3.80153352519396E-8,1,30.0025819559455,40.0298881530762,2.00723042116169,6.47999998182058,0.000444875107100367,6.34444468288037E-5,0.25,-1.3862916013263E-6,4.11119286042252E-5,-1.17616311097457E-6,7.8338261,8.8267107,999.795,999.795,52.4167901281402,18.5134822181435,36.688858,0,0,0,1201,4882,8.38925,999.795,,,,,,,,,,,,,0,,,,2.0161268,,,,,,8.3302684,,,,
,12758734.08,9.3238764,999.795,4.14065515678276E-5,3.54552361130927E-8,1,30.0025819559455,40.0298881530762,1.99342383680859,6.47999998182058,0.000442223114820701,6.3508844983806E-5,0.25,-1.34676673592489E-6,4.11451911403028E-5,-1.13672871295433E-6,8.8267107,9.8210421,999.795,999.795,52.033792153717,18.5073918059437,36.307648,0,0,0,1201,4882,9.398,999.795,,,,,,,,,,,,,0,,,,2.03596225,,,,,,9.3238764,,,,
,12758764.085,10.3187952,999.795,4.14130025920679E-5,3.70241291823006E-8,1,30.0025819559455,40.0298881530762,1.99324436909342,6.47999998182058,0.000442218029369462,6.37119646524639E-5,0.25,-1.32825380928926E-6,4.11514548657198E-5,-1.11830269337085E-6,9.8210421,10.8165483,999.795,999.795,53.0905539117171,18.5076009634185,35.926437,0,0,0,1201,4882,10.4014,999.795,,,,,,,,,,,,,0,,,,2.1331642,,,,,,10.3187952,,,,
,12758794.085,11.3140244,999.795,4.14121704464086E-5,3.65965068436704E-8,1,30.0025819559455,40.0298881530762,1.99339880813424,6.47999998182058,0.000442342452005524,6.31438428370522E-5,0.25,-1.38204490384176E-6,4.11508248012693E-5,-1.17174787637538E-6,10.8165483,11.8115005,999.795,999.795,52.8505939563133,18.5087184082231,35.926437,0,0,0,1201,4882,11.4066,999.795,,,,,,,,,,,,,0,,,,2.2608724,,,,,,11.3140244,,,,
,12758824.1,12.3047719,999.795,4.1353371801584E-5,3.74991112099999E-8,1,30.0025819559455,40.0298881530762,1.99341157336667,6.47999998182058,0.000441625487440541,6.35677385415747E-5,0.25,-1.33174611429503E-6,4.10920885771315E-5,-1.12205855162417E-6,11.8115005,12.7980433,999.795,999.795,52.7349129354671,18.5129116923116,36.688858,0,0,0,1201,4882,12.41175,999.795,,,,,,,,,,,,,0,,,,2.36721755,,,,,,12.3047719,,,,
,12758854.09,13.2933097,999.795,4.13784689504095E-5,3.82188586427719E-8,1,30.0025819559455,40.0298881530762,1.99338827431748,6.47999998182058,0.000441827961887273,6.39428462842595E-5,0.25,-1.30078290695209E-6,4.1116790076099E-5,-1.09117161024983E-6,12.7980433,13.7885761,999.795,999.795,52.9686198627171,18.5120663660593,36.307648,0,0,0,1201,4882,13.41445,999.795,,,,,,,,,,,,,0,,,,2.5369079,,,,,,13.2933097,,,,
,12758884.115,14.28766585,999.795,4.13842015500086E-5,3.68078395320092E-8,1,30.0025819559455,40.0298881530762,1.99340445109456,6.47999998182058,0.000442010795742839,6.32786306999136E-5,0.25,-1.36438218015315E-6,4.11227025426862E-5,-1.15432849714211E-6,13.7885761,14.7867556,999.795,999.795,52.2159115986978,18.5084581541548,35.164013,0,0,0,1201,4882,14.4192,999.795,,,,,,,,,,,,,0,,,,2.6398071,,,,,,14.28766585,,,,
,12758914.115,15.28389835,999.795,4.14130060933308E-5,3.56919945278953E-8,1,30.0025819559455,40.0298881530762,1.99333650610001,6.47999998182058,0.00044230581375675,6.33039251508698E-5,0.25,-1.36688781462663E-6,4.11512310187116E-5,-1.15667499067612E-6,14.7867556,15.7810411,999.795,999.795,52.7841555321787,18.5138491978655,36.307648,0,0,0,1201,4882,15.4264,999.795,,,,,,,,,,,,,0,,,,2.7201185,,,,,,15.28389835,,,,
,12758945.38,16.3070793,999.795,,,2,,,,6.5499999903515,,,,,,,16.3070793,16.3070793,999.795,999.795,,,35.926437,,,,-99999999,4882,16.4805,999.795,,,,,,,,,,,,,,,,,,,,,,,16.3070793,,,,
touchdown = 1.3899999903515 mm,12759085.145,20.9377785,999.795,4.12754445146949E-5,3.74440772394419E-8,1,30.0025819559455,40.0298881530762,1.98243434775346,6.5399999730289,0.00043852203509708,6.28485664655456E-5,0.25,-1.35671791680406E-6,4.10158667371882E-5,-1.14496492745443E-6,20.9377785,20.9377785,999.795,999.795,52.6325195994479,18.5130906239997,36.307648,0,0,0,1201,4882,21.17635,999.795,,,,,,,,,,,,,0,,,,2.9905784,,,,,,20.9377785,,,,
,12759097.19,21.32990745,999.795,4.12918402968559E-5,3.78319522708807E-8,1,30.0025819559455,40.0298881530762,1.98236200926235,6.5399999730289,0.000438632255444312,6.31726342714973E-5,0.25,-1.32933232211618E-6,4.1032451296088E-5,-1.11715197408522E-6,20.9377785,21.7220364,999.795,999.795,53.1405781369479,18.5086257450243,35.926437,0,0,0,1201,4882,21.57835,999.795,,,,,,,,,,,,,0,,,,3.00559105,,,,,,21.32990745,,,,
