[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30
FILEOPENTIME,11380959.11,12/30/2019,7:12 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,x,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,rectangular thin film with contacts,SAMPLE_SHAPE
INFO,35.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,11458112.68,328.920074462891,50002.164,0.000300543281160142,1.66606966847043E-6,1,9.99253354069792,40.0298881530762,1.98062549335814,11.0300020873547,0.00318174214078373,0.000629082006122288,0.25,7.29504764574805E-6,0.000300574423452242,7.49818771501223E-6,295.3071594,295.32901,50002.164,50002.164,63.0766398734105,21.670232661143,9.25E-6,0,0,0,5910,294.13605,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.3180847,,,,
,11458122.655,330.4609375,50002.164,0.000299719506680389,1.88130453851374E-6,1,9.99253354069792,40.0298881530762,1.98048947825067,11.0300020873547,0.00317296335941402,0.000626425549004851,0.25,7.19123875858527E-6,0.000299750409458207,7.39386458304665E-6,295.32901,295.3493958,50002.164,50002.164,59.8227203478525,21.6870717170721,9.25E-6,0,0,0,5910,294.06445,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.3392029,,,,
,11458132.635,332.104644775391,50002.164,0.000297026693717935,1.80485137054291E-6,1,9.99253354069792,40.0298881530762,1.98082161979686,11.0300020873547,0.00314430094913464,0.000624716863116605,0.25,7.48584474972384E-6,0.000297056876220129,7.68674465286515E-6,295.3493958,295.3695984,50002.164,50002.164,61.1522704590642,21.6922777072053,9.3E-6,0,0,0,5910,293.99335,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.3594971,,,,
,11458142.66,333.907165527344,50002.164,0.000297602649451162,1.82441186404599E-6,1,9.99253354069792,40.0298881530762,1.98070571948361,11.0300020873547,0.00314963214308964,0.000629291447380999,0.25,7.81999066049551E-6,0.000297632473528264,8.02137226066305E-6,295.3695984,295.3900146,50002.164,50002.164,61.4133343844873,21.6791717643898,9.3E-6,0,0,0,5910,293.919,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.3798065,,,,
,11458152.665,335.381408691406,50002.164,0.000297024390904552,1.80558931568986E-6,1,9.99253354069792,40.0298881530762,1.98049497836114,11.0300020873547,0.00314251498121231,0.000631909522851205,0.25,8.17211100978054E-6,0.000297053725261885,8.37320050602817E-6,295.3900146,295.4066162,50002.164,50002.164,62.0292576576412,21.6840745764783,9.3E-6,0,0,0,5910,293.8428,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.3983154,,,,
,11458162.625,337.199127197266,50002.164,0.000295119051632,1.85430319558356E-6,1,9.99253354069792,40.0298881530762,1.98075599845925,11.0400026291609,0.00312248833019262,0.000629450359726137,0.25,8.26215362784744E-6,0.000295147933682736,8.46202356504105E-6,295.4066162,295.4239197,50002.164,50002.164,60.1971204085641,21.6920679056118,9.25E-6,0,0,0,5910,293.7694,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.41526795,,,,
,11458172.665,338.878570556641,50002.164,0.000295610124058905,1.76863476204802E-6,1,9.99253354069792,40.0298881530762,1.9804917058812,11.0300020873547,0.00312815614135008,0.000625349931332611,0.25,7.79922176382257E-6,0.000295639205848487,7.99942474068208E-6,295.4239197,295.4407349,50002.164,50002.164,61.2171456261603,21.6846485147995,9.2E-6,0,0,0,5910,293.6934,50002.164,,,,,,,,,,,,,,,,,30.208265,,,,,,295.4323273,,,,
,11458182.675,340.525543212891,50002.164,0.000292917984399059,1.78806977182384E-6,1,9.99253354069792,40.0298881530762,1.98053360249201,11.0300020873547,0.00309758696550655,0.000632077077307715,0.25,8.89550849360627E-6,0.000292945856797505,9.09408192454502E-6,295.4407349,295.4556885,50002.164,50002.164,60.8138253102372,21.6759722607042,9.25E-6,0,0,0,5910,293.61385,50002.164,,,,,,,,,,,,,,,,,30.208265,,,,,,295.4482117,,,,
,11458192.65,342.182464599609,50002.164,0.000291336390566817,1.84590332908342E-6,1,9.99253354069792,40.0298881530762,1.98034756758333,11.0300020873547,0.00308138546503999,0.000623953809932762,0.25,8.4096443803695E-6,0.000291364255453666,8.6071529973252E-6,295.4556885,295.4715881,50002.164,50002.164,61.2304333109873,21.685688772557,9.3E-6,0,0,0,5910,293.53455,50002.164,,,,,,,,,,,,,,,,,30.208265,,,,,,295.4636383,,,,
,11458202.615,343.887451171875,50002.164,0.000288771034631221,1.92411372999031E-6,1,9.99253354069792,40.0298881530762,1.98053674540916,11.020002476871,0.00305451539369764,0.000618606858413466,0.25,8.34407596314512E-6,0.000288798506740956,8.53990384515359E-6,295.4715881,295.4845581,50002.164,50002.164,61.5759131164873,21.6680391733534,9.3E-6,0,0,0,5906,293.4557,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.4780731,,,,
,11458212.56,345.4443359375,50002.164,0.00028821118823703,1.92315214750934E-6,1,9.99253354069792,40.0298881530762,1.98054508904032,11.0300020873547,0.00304931886789482,0.000613271280196775,0.25,7.93854231414257E-6,0.000288238739369291,8.13400287733923E-6,295.4845581,295.4981384,50002.164,50002.164,61.4844625797373,21.6826148763487,9.3E-6,0,0,0,5910,293.378,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.49134825,,,,
,11458222.56,347.138153076172,50002.164,0.000287272793844853,1.80403143189588E-6,1,9.99253354069792,40.0298881530762,1.98067067051914,11.0400026291609,0.003041097688857,0.000602485696258499,0.25,7.0824682239036E-6,0.000287300687049096,7.27725651708435E-6,295.4981384,295.5108032,50002.164,50002.164,60.8482169650834,21.6929440063624,9.3E-6,0,0,0,5910,293.2981,50002.164,,,,,,,,,,,,,,,,,30.208265,,,,,,295.5044708,,,,
,11458232.555,348.817352294922,50002.164,0.000284439060638568,1.8525980397578E-6,1,9.99253354069792,40.0298881530762,1.98055893713277,11.0300020873547,0.00301022636154023,0.000600615833886921,0.25,7.39875729514186E-6,0.000284466294092706,7.59173001433892E-6,295.5108032,295.5234985,50002.164,50002.164,62.7546089234874,21.6861983880113,9.3E-6,0,0,0,5910,293.2135,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.51715085,,,,
,11458242.54,350.534759521484,50002.164,0.000284849426840059,1.92634336610514E-6,1,9.99253354069792,40.0298881530762,1.98071771159441,11.020002476871,0.00301210881659052,0.000617119805682374,0.25,8.87588195818795E-6,0.000284875597522699,9.06936227226468E-6,295.5234985,295.5333252,50002.164,50002.164,61.2038579413334,21.6925956749994,9.3E-6,0,0,0,5910,293.1274,50002.164,,,,,,,,,,,,,,,,,30.208265,,,,,,295.52841185,,,,
,11458252.53,352.107818603516,50002.164,0.000281068593658373,1.97784847895594E-6,1,9.99253354069792,40.0298881530762,1.98039363321926,11.0300020873547,0.0029740553747841,0.000594959740478938,0.25,7.45290947053186E-6,0.000281095184906111,7.64373566081993E-6,295.5333252,295.5469971,50002.164,50002.164,61.7423999910835,21.6816476825871,9.3E-6,0,0,0,5910,293.04295,50002.164,,,,,,,,,,,,,,,,,30.208265,,,,,,295.54016115,,,,
,11458262.54,353.835571289063,50002.164,0.000282532534374596,2.05196861489194E-6,1,9.99253354069792,40.0298881530762,1.98045322381284,11.0400026291609,0.00298940780753248,0.000599367746176659,0.25,7.61321632163308E-6,0.000282559066744459,7.80511128491101E-6,295.5469971,295.5569763,50002.164,50002.164,60.7458236290641,21.6956599977252,9.3E-6,0,0,0,5910,292.9591,50002.164,,,,,,,,,,,,,,,,,30.208265,,,,,,295.5519867,,,,
,11458272.535,355.593200683594,50002.164,0.000278156897851292,2.05240343234975E-6,1,9.99253354069792,40.0298881530762,1.98020562062252,11.0300020873547,0.00294285077052865,0.000589464701212628,0.25,7.44354739618917E-6,0.000278182959884035,7.63252743185008E-6,295.5569763,295.5663452,50002.164,50002.164,60.9935998696603,21.6873832669169,9.3E-6,0,0,0,5910,292.87265,50002.164,,,,,,,,,,,,,,,,,30.208265,,,,,,295.56166075,,,,
,11458282.52,357.242767333984,50002.164,0.000277331223050108,1.98985560796928E-6,1,9.99253354069792,40.0298881530762,1.98008647186709,11.0300020873547,0.00293240809587267,0.000596583070499723,0.25,8.25898656064995E-6,0.000277356551530685,8.44756257017441E-6,295.5663452,295.5752563,50002.164,50002.164,60.5824632685449,21.6904564716303,9.3E-6,0,0,0,5910,292.78515,50002.164,,,,,,,,,,,,,,,,,30.208265,,,,,,295.57080075,,,,
,11458292.52,358.872863769531,50002.164,0.000276871427744176,1.95132528734554E-6,1,9.99253354069792,40.0298881530762,1.98033851203696,11.0300020873547,0.00292833393097028,0.000593172134696088,0.25,8.01055675994776E-6,0.000276896790070896,8.19885675001362E-6,295.5752563,295.5831909,50002.164,50002.164,60.3768949679872,21.6912362681681,9.3E-6,0,0,0,5910,292.6986,50002.164,,,,,,,,,,,,,,,,,30.208265,,,,,,295.5792236,,,,
,11458302.525,360.595092773438,50002.164,0.000275613275131835,2.00287768112382E-6,1,9.99253354069792,40.0298881530762,1.98037938735582,11.0400026291609,0.00291443311088449,0.000594258593480893,0.25,8.32879106893165E-6,0.000275638198208043,8.51633854709212E-6,295.5831909,295.5923462,50002.164,50002.164,60.9662428714872,21.6924083265119,9.25E-6,0,0,0,5910,292.6103,50002.164,,,,,,,,,,,,,,,,,30.589479,,,,,,295.58776855,,,,
,11458312.54,362.148406982422,50002.164,0.000273358829703818,1.88242455766314E-6,1,9.99253354069792,40.0298881530762,1.98064656655752,11.0300020873547,0.0028928863320916,0.000578357418222547,0.25,7.21494893640915E-6,0.000273384174683484,7.40091072828679E-6,295.5923462,295.6000977,50002.164,50002.164,62.2019975603912,21.6966859392167,9.25E-6,0,0,0,5910,292.52095,50002.164,,,,,,,,,,,,,,,,,30.589479,,,,,,295.59622195,,,,
,11458322.525,363.811553955078,50002.164,0.000272200976760529,2.00009566429554E-6,1,9.99253354069792,40.0298881530762,1.98036159367702,11.0300020873547,0.0028800980326138,0.000576617226472518,0.25,7.25857389178637E-6,0.000272226088433472,7.44381942771439E-6,295.6000977,295.6078491,50002.164,50002.164,61.1186604327372,21.6950703675067,9.3E-6,0,0,0,5906,292.43305,50002.164,,,,,,,,,,,,,,,,,30.208265,,,,,,295.6039734,,,,
,11458332.51,365.50830078125,50002.164,0.000269243606342817,1.88752028411504E-6,1,9.99253354069792,40.0298881530762,1.98067314216357,11.020002476871,0.00284763235311994,0.000579730492407108,0.25,8.05366611157665E-6,0.000269267779105879,8.23706195748585E-6,295.6078491,295.6152039,50002.164,50002.164,62.2739073841604,21.6917149777371,9.3E-6,0,0,0,5910,292.3395,50002.164,,,,,,,,,,,,,,,,,30.589479,,,,,,295.6115265,,,,
,11458342.51,367.032653808594,50002.164,0.000269909981480498,2.01061302232325E-6,1,9.99253354069792,40.0298881530762,1.98062931520098,11.020002476871,0.00285331972592759,0.000588678581842009,0.25,8.78143307162388E-6,0.000269933664700584,8.96542591318572E-6,295.6152039,295.6219177,50002.164,50002.164,62.3497253505258,21.6913267271993,9.3E-6,0,0,0,5910,292.248,50002.164,,,,,,,,,,,,,,,,,30.589479,,,,,,295.6185608,,,,
,11458352.485,368.860534667969,50002.164,0.000266586640554216,2.13018004800142E-6,1,9.99253354069792,40.0298881530762,1.9800611318203,11.0300020873547,0.0028173810079393,0.000581440211325792,0.25,8.68926457640423E-6,0.00026660995491742,8.87105146841609E-6,295.6219177,295.6289368,50002.164,50002.164,61.9307724642181,21.6930368056768,9.3E-6,0,0,0,5910,292.16575,50002.164,,,,,,,,,,,,,,,,,30.589479,,,,,,295.62542725,,,,
,11458362.46,370.460662841797,50002.164,0.000266407587729317,1.95935488300801E-6,1,9.99253354069792,40.0298881530762,1.98052418526407,11.0400026291609,0.00281769128792357,0.000572079196312698,0.25,7.82726113256818E-6,0.000266431401682359,8.00889419321625E-6,295.6289368,295.635376,50002.164,50002.164,61.2171456261603,21.6824006879427,9.25E-6,0,0,0,5910,292.0779,50002.164,,,,,,,,,,,,,,,,,30.589479,,,,,,295.6321564,,,,
,11458372.445,372.154846191406,50002.164,0.000264778989796139,2.05603909476745E-6,1,9.99253354069792,40.0298881530762,1.98014568967641,11.0100019350648,0.00279933323510799,0.000572059843044216,0.25,8.11639447893843E-6,0.000264802366465896,8.29701821434449E-6,295.635376,295.6418152,50002.164,50002.164,63.5870432964683,21.6865231109133,9.25E-6,0,0,0,5910,291.98665,50002.164,,,,,,,,,,,,,,,,,30.97069,,,,,,295.6385956,,,,
,11458382.44,373.984497070313,50002.164,0.000261161207071945,2.10653827744494E-6,1,9.99253354069792,40.0298881530762,1.9799353758589,11.020002476871,0.00276189209273474,0.000557873912239853,0.25,7.41150347217808E-6,0.000261184603738389,7.589658844741E-6,295.6418152,295.6486511,50002.164,50002.164,63.1743434383144,21.6974955092667,9.3E-6,0,0,0,5910,291.8941,50002.164,,,,,,,,,,,,,,,,,30.97069,,,,,,295.64523315,,,,
,11458392.43,375.445922851562,50002.164,0.000260431227706584,2.05062639430976E-6,1,9.99253354069792,40.0298881530762,1.98028985885598,11.0300020873547,0.00275329645770944,0.000564222419094458,0.25,8.1257008122471E-6,0.000260453990097962,8.30350288239732E-6,295.6486511,295.6564941,50002.164,50002.164,61.7994588729873,21.6847195557853,9.25E-6,0,0,0,5910,291.80045,50002.164,,,,,,,,,,,,,,,,,30.97069,,,,,,295.6525726,,,,
,11458402.45,377.190124511719,50002.164,0.000260131772509051,2.09336509515506E-6,1,9.99253354069792,40.0298881530762,1.97999540009672,11.020002476871,0.00274966447049785,0.000563914214659123,0.25,8.15591936815775E-6,0.00026015441327436,8.33358781207985E-6,295.6564941,295.6629944,50002.164,50002.164,62.187928247045,21.6941814394993,9.25E-6,0,0,0,5910,291.7042,50002.164,,,,,,,,,,,,,,,,,30.97069,,,,,,295.65974425,,,,
,11458412.46,378.860870361328,50002.164,0.000258947701378905,1.92631080202307E-6,1,9.99253354069792,40.0298881530762,1.97998519299068,11.0300020873547,0.00273646922213945,0.000565197541015427,0.25,8.4812711907716E-6,0.000258969934275097,8.65824001061901E-6,295.6629944,295.6683655,50002.164,50002.164,60.4894494747564,21.6921790779544,9.25E-6,0,0,0,5910,291.6033,50002.164,,,,,,,,,,,,,,,,,30.97069,,,,,,295.66567995,,,,
,11458422.43,380.460632324219,50002.164,0.000257229446346904,1.99980391053779E-6,1,9.99253354069792,40.0298881530762,1.98031065635371,11.0300020873547,0.00271816599628387,0.000564859849531758,0.25,8.73765992192453E-6,0.00025725126579943,8.91355448795819E-6,295.6683655,295.6737976,50002.164,50002.164,62.5052694258528,21.6989511430108,9.25E-6,0,0,0,5910,291.50705,50002.164,,,,,,,,,,,,,,,,,30.97069,,,,,,295.67108155,,,,
,11458432.405,382.197021484375,50002.164,0.000255467503420032,1.93216358914849E-6,1,9.99253354069792,40.0298881530762,1.98036725998397,11.020002476871,0.00270047690901611,0.000556047148632762,0.25,8.21123464037716E-6,0.000255489434908359,8.38593755328365E-6,295.6737976,295.6799622,50002.164,50002.164,63.1415150405067,21.7018537318628,9.3E-6,0,0,0,5906,291.41405,50002.164,,,,,,,,,,,,,,,,,30.97069,,,,,,295.6768799,,,,
,11458442.385,383.783142089844,50002.164,0.000254239852717754,1.97081966992252E-6,1,9.99253354069792,40.0298881530762,1.98025475860735,11.0300020873547,0.0026876853371523,0.000551417251692961,0.25,7.99036568786263E-6,0.000254261751544585,8.16427529688037E-6,295.6799622,295.6841431,50002.164,50002.164,61.5618438031411,21.6972189237965,9.25E-6,0,0,0,5910,291.31775,50002.164,,,,,,,,,,,,,,,,,31.733112,,,,,,295.68205265,,,,
,11458452.38,385.528717041016,50002.164,0.000255099738279536,2.1332656243785E-6,1,9.99253354069792,40.0298881530762,1.97983794499307,11.020002476871,0.00269494116120301,0.000560636526145895,0.25,8.71989303407319E-6,0.000255121187831861,8.89453449622415E-6,295.6841431,295.6888123,50002.164,50002.164,61.5180726060642,21.6836957849634,9.25E-6,0,0,0,5910,291.2186,50002.164,,,,,,,,,,,,,,,,,31.351902,,,,,,295.6864777,,,,
,11458462.38,387.260375976562,50002.164,0.000252683368005152,2.02703290811302E-6,1,9.99253354069792,40.0298881530762,1.97996510395827,11.0400026291609,0.0026718346100278,0.000542288620477686,0.25,7.40726689934508E-6,0.00025270540691973,7.58018862608749E-6,295.6888123,295.6931763,50002.164,50002.164,62.4716593995258,21.686769186985,9.3E-6,0,0,0,5910,291.1211,50002.164,,,,,,,,,,,,,,,,,31.733112,,,,,,295.6909943,,,,
,11458472.425,388.856048583984,50002.164,0.000249627737520896,1.94648421305099E-6,1,9.99253354069792,40.0298881530762,1.98027169045312,11.0300020873547,0.00263969928773953,0.000537070455084666,0.25,7.43617142096019E-6,0.00024964937813698,7.60707879590118E-6,295.6931763,295.6995239,50002.164,50002.164,60.9818754418718,21.7041867008653,9.3E-6,0,0,0,5910,291.02585,50002.164,,,,,,,,,,,,,,,,,31.351902,,,,,,295.6963501,,,,
,11458482.445,390.656646728516,50002.164,0.000247040017815282,2.06920558724926E-6,1,9.99253354069792,40.0298881530762,1.98058115349334,11.0300020873547,0.00261144871832857,0.000538986811252159,0.25,8.05550160044469E-6,0.00024706091161873,8.22477478229858E-6,295.6995239,295.703186,50002.164,50002.164,62.567018078872,21.6984409803435,9.3E-6,0,0,0,5910,290.9312,50002.164,,,,,,,,,,,,,,,,,31.733112,,,,,,295.70135495,,,,
,11458492.4,392.243957519531,50002.164,0.000248460382258357,2.15927324843664E-6,1,9.99253354069792,40.0298881530762,1.97985020348986,11.020002476871,0.00262527502830134,0.000543382441990247,0.25,8.24185570123213E-6,0.0002484812593246,8.41218372910969E-6,295.703186,295.7077332,50002.164,50002.164,61.7595958185065,21.6885463474677,9.3E-6,0,0,0,5910,290.8321,50002.164,,,,,,,,,,,,,,,,,31.351902,,,,,,295.7054596,,,,
,11458502.36,393.779052734375,50002.164,0.000247553506514118,2.0352141687992E-6,1,9.99253354069792,40.0298881530762,1.97981061948133,11.0300020873547,0.00261490632484686,0.000545651240696255,0.25,8.61282376631401E-6,0.000247573991675937,8.78263995499512E-6,295.7077332,295.7115784,50002.164,50002.164,62.709274469372,21.694617634091,9.3E-6,0,0,0,5910,290.73195,50002.164,,,,,,,,,,,,,,,,,31.733112,,,,,,295.7096558,,,,
,11458512.34,395.567596435547,50002.164,0.000246418313315902,2.03908003638099E-6,1,9.99253354069792,40.0298881530762,1.98067857508388,11.0400026291609,0.00260416117413298,0.000542505655028618,0.25,8.49123961622156E-6,0.000246438718522702,8.66033457260546E-6,295.7115784,295.716156,50002.164,50002.164,61.7838263026027,21.6995445729912,9.25E-6,0,0,0,5910,290.6327,50002.164,,,,,,,,,,,,,,,,,31.733112,,,,,,295.7138672,,,,
,11458522.34,397.272369384766,50002.164,0.00024530518371138,2.135149041876E-6,1,9.99253354069792,40.0298881530762,1.98002251798811,11.0300020873547,0.0025906208580587,0.000545395866633152,0.25,8.97151672918034E-6,0.000245325095721379,9.13996947819337E-6,295.716156,295.7212524,50002.164,50002.164,61.7416183625642,21.6878569908647,9.25E-6,0,0,0,5910,290.5323,50002.164,,,,,,,,,,,,,,,,,32.114323,,,,,,295.7187042,,,,
,11458532.34,398.82666015625,50002.164,0.000240822598688503,2.14325922948707E-6,1,9.99253354069792,40.0298881530762,1.98005440974166,11.020002476871,0.00254550121607165,0.000522802291876666,0.25,7.6186314142378E-6,0.000240842915051642,7.78394555564921E-6,295.7212524,295.7252502,50002.164,50002.164,63.6417572928144,21.7017383954599,9.3E-6,0,0,0,5910,290.4316,50002.164,,,,,,,,,,,,,,,,,32.114323,,,,,,295.7232513,,,,
,11458542.34,400.51953125,50002.164,0.000240478053084668,2.14825478504156E-6,1,9.99253354069792,40.0298881530762,1.98013670214378,11.0300020873547,0.00254058375677307,0.000530049665357048,0.25,8.35796738504899E-6,0.000240497786924979,8.52319136100067E-6,295.7252502,295.7295837,50002.164,50002.164,60.8169518243141,21.6910866851692,9.3E-6,0,0,0,5910,290.32925,50002.164,,,,,,,,,,,,,,,,,32.495537,,,,,,295.72741695,,,,
,11458552.375,402.184326171875,50002.164,0.000240333490301705,2.25336095874581E-6,1,9.99253354069792,40.0298881530762,1.98024509475595,11.0300020873547,0.00253990096089594,0.000525637788370806,0.25,7.96516453293132E-6,0.000240353440264837,8.13031390223759E-6,295.7295837,295.7326355,50002.164,50002.164,62.0878797965835,21.6895923648612,9.3E-6,0,0,0,5910,290.22885,50002.164,,,,,,,,,,,,,,,,,32.114323,,,,,,295.7311096,,,,
,11458562.395,403.925170898438,50002.164,0.000238180474506431,2.03497229661589E-6,1,9.99253354069792,40.0298881530762,1.98017053348413,11.020002476871,0.0025166857131577,0.000523054684392489,0.25,8.09552795572106E-6,0.000238200067920413,8.2592852237047E-6,295.7326355,295.7377625,50002.164,50002.164,62.8179208335451,21.7018230243048,9.3E-6,0,0,0,5910,290.12695,50002.164,,,,,,,,,,,,,,,,,32.495537,,,,,,295.735199,,,,
,11458572.345,405.545745849609,50002.164,0.000236140059846703,2.12222615553501E-6,1,9.99253354069792,40.0298881530762,1.98038456055897,11.0300020873547,0.0024944273806105,0.000524172368232344,0.25,8.54773790077441E-6,0.000236159081104401,8.71021400290436E-6,295.7377625,295.7428284,50002.164,50002.164,61.0647280649103,21.6962833313355,9.25E-6,0,0,0,5910,290.0228,50002.164,,,,,,,,,,,,,,,,,32.495537,,,,,,295.74029545,,,,
,11458582.32,407.252960205078,50002.164,0.000235145891135182,1.94346780553305E-6,1,9.99253354069792,40.0298881530762,1.98014769496724,11.0300020873547,0.00248524667890369,0.000512597548532272,0.25,7.63593478090336E-6,0.000235165387320017,7.79769766891993E-6,295.7428284,295.7473145,50002.164,50002.164,60.6825117190064,21.7062347797064,9.25E-6,0,0,0,5910,289.9242,50002.164,,,,,,,,,,,,,,,,,32.876747,,,,,,295.74507145,,,,
,11458592.33,408.899597167969,50002.164,0.000234752566573984,2.16432325544396E-6,1,9.99253354069792,40.0298881530762,1.97968871708195,11.0300020873547,0.00248161060922262,0.000505406598767941,0.25,7.03778989538529E-6,0.000234772390472762,7.1992878736565E-6,295.7473145,295.7512817,50002.164,50002.164,62.106638881045,21.6911719161816,9.3E-6,0,0,0,5910,289.8195,50002.164,,,,,,,,,,,,,,,,,33.639168,,,,,,295.7492981,,,,
,11458602.32,410.527374267578,50002.164,0.000230201270602282,2.08157917799771E-6,1,9.99253354069792,40.0298881530762,1.97965020142816,11.0100019350648,0.00243211424752876,0.000503349371514432,0.25,7.63068751367134E-6,0.000230220176819764,7.78920121244477E-6,295.7512817,295.7540283,50002.164,50002.164,63.1399517834682,21.6945208858733,9.3E-6,0,0,0,5910,289.7083,50002.164,,,,,,,,,,,,,,,,,34.020382,,,,,,295.752655,,,,
,11458612.295,412.265350341797,50002.164,0.000231147414764172,1.92880571340314E-6,1,9.99253354069792,40.0298881530762,1.97974761442832,11.0300020873547,0.00244095856034502,0.000512780842372503,0.25,8.35260367291844E-6,0.000231165890533621,8.51190732957259E-6,295.7540283,295.7583618,50002.164,50002.164,62.5130857110451,21.6946821449573,9.3E-6,0,0,0,5906,289.6039,50002.164,,,,,,,,,,,,,,,,,34.020382,,,,,,295.75619505,,,,
