[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Tb5MnGa13Ge2_2021_09_14_Hys300Kand50K
FILEOPENTIME,33640711.14,09/14/2021,11:22 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Tb5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,33655062.43,50.0015583,50593.9,0.51753112650416,3.70249617321905E-5,1,1.99850670813958,40.0298881530762,1.99188967041928,8.39000009000301,5.5257550209112,1.02810801666884,25,0.0034422348752863,0.518169609223997,0.00709751381313081,50.0015297,50.0015869,50536.277,50651.523,52.0900694071017,18.5211282529725,32.876747,0,0,0,80,4961,49.8866,50593.9,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0015583,,,,
,33655064.765,50.0013542,50710.1345,0.517968659659198,4.8120479515235E-5,1,1.99850670813958,40.0298881530762,1.99193876088581,8.39000009000301,5.53061938299468,1.02882686606715,25,0.0034292365440759,0.51861058474496,0.00708667465730502,50.0011215,50.0015869,50651.523,50768.746,53.3649055219672,18.5241231881456,31.733112,0,0,0,80,4961,49.8853,50710.1345,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0013542,,,,
,33655067.01,50.00108145,50823.4005,0.518434855565037,5.00947595751474E-5,1,1.99850670813958,40.0298881530762,1.99189781478796,8.39000009000301,5.53544472143966,1.03015175976,25,0.00347198770177605,0.519079973599228,0.00713182171349122,50.0010414,50.0011215,50768.746,50878.055,52.8193288155441,18.5270836479889,31.733112,0,0,0,80,4961,49.88585,50823.4005,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00108145,,,,
,33655071.18,50.0006676,51016.742,0.519299806897993,3.91346647881217E-5,1,1.99850670813958,40.0298881530762,1.99193062134584,8.39000009000301,5.5449440181984,1.0312044795216,25,0.00341472813927969,0.519951370743241,0.00707896916029138,50.0006676,50.0006676,51010.246,51023.238,52.5058957793325,18.529586377007,31.733112,0,0,0,80,4961,49.8866,51016.742,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0006676,,,,
,33655072.5,50.0005875,51080.154,0.519719393518071,4.25056930825226E-5,1,1.99850670813958,40.0298881530762,1.99192679076257,8.39000009000301,5.54941100433348,1.03214071648278,25,0.00342753017584193,0.520372849963057,0.00709427154211647,50.0005074,50.0006676,51023.238,51137.07,53.2804896418903,18.5258261159375,31.733112,0,0,0,80,4961,49.885,51080.154,,,,,,,,,,,,,0,,,,4.076148,,,,,,50.0005875,,,,
,33655076.38,50.0006752,51266.4395,0.520179936477979,4.76667108579877E-5,1,1.99850670813958,40.0298881530762,1.99202309247262,8.39000009000301,5.55457158532195,1.03346712023034,25,0.00346533133597793,0.520838327057832,0.00713384738764845,50.0006752,50.0006752,51262.484,51270.395,52.4464920118709,18.523473185909,31.733112,0,0,0,80,4961,49.88425,51266.4395,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0006752,,,,
,33655079.09,50.0006447,51398.633,0.521085283323342,4.1808800198569E-5,1,1.99850670813958,40.0298881530762,1.99185880479252,8.39000009000301,5.56381024248232,1.03534132388748,25,0.00348666671723929,0.521748327593782,0.00716038892541915,50.0006447,50.0006447,51398.633,51398.633,53.1702800206787,18.5255049931927,32.114323,0,0,0,80,4961,49.88735,51398.633,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0006447,,,,
,33655080.295,50.0005627,51452.1605,0.521511519029492,3.41899675041264E-5,1,1.99850670813958,40.0298881530762,1.99197607317828,8.39000009000301,5.56878296730122,1.0357361954563,25,0.00344199046115764,0.522176860799459,0.00711818289443299,50.0004807,50.0006447,51398.633,51505.688,52.1525996886401,18.5236243666093,31.733112,0,0,0,80,4961,49.88815,51452.1605,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0005627,,,,
,33655082.515,50.0004807,51558.506,0.521934644427639,4.20381175582916E-5,1,1.99850670813958,40.0298881530762,1.99202704973269,8.39000009000301,5.57350942214439,1.03636579127856,25,0.00342311639534283,0.522603323880301,0.00710138183070392,50.0004807,50.0004807,51505.688,51611.324,52.964711720121,18.5285717968617,31.733112,0,0,0,80,4961,49.8879,51558.506,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0004807,,,,
,33655084.63,50.0003796,51660.615,0.522407310878776,4.91864294519904E-5,1,1.99850670813958,40.0298881530762,1.99199749587457,8.39999970048666,5.57850915225157,1.03726345679865,25,0.00342417315439524,0.523079072842342,0.00710494492609282,50.0002785,50.0004807,51611.324,51709.906,52.7458557347364,18.5265748437404,32.114323,0,0,0,80,4961,49.88685,51660.615,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0003796,,,,
,33655086.715,50.00024415,51764.279,0.522884491685713,4.55569306213477E-5,1,1.99850670813958,40.0298881530762,1.99195395254522,8.39000009000301,5.58340283220393,1.0388140227963,25,0.00348615279014326,0.523558926661973,0.00716953792778992,50.0002098,50.0002785,51709.906,51818.652,52.3456619328902,18.5261826994873,31.733112,0,0,0,80,4961,49.8855,51764.279,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00024415,,,,
,33655088.92,50.00027275,51873.5915,0.523306733798912,4.43396666737563E-5,1,1.99850670813958,40.0298881530762,1.99197045497962,8.39999970048666,5.58799030693895,1.03963797085608,25,0.00348724761265498,0.523984469592234,0.0071726847774073,50.0002098,50.0003357,51818.652,51928.531,52.3159600491594,18.525678285234,30.97069,0,0,0,80,4961,49.8855,51873.5915,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00027275,,,,
,33655092.875,50.0007095,52066.09,0.52418276064687,4.93077683944351E-5,1,1.99850670813958,40.0298881530762,1.99202055596423,8.39000009000301,5.59760099453054,1.04103269656684,25,0.00345922488584566,0.524866850060829,0.00714910915127158,50.0007095,50.0007095,52053.379,52078.801,53.117129281371,18.5290611101494,32.114323,0,0,0,80,4961,49.88705,52066.09,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0007095,,,,
,33655094.205,50.00080105,52128.09,0.524597429377005,5.5069826514538E-5,1,1.99850670813958,40.0298881530762,1.99188854693429,8.39000009000301,5.60169502370586,1.04174204641831,25,0.00345768119714099,0.525283320753977,0.00715006317415231,50.0007095,50.0008926,52078.801,52177.379,52.9459526356594,18.5261694300398,31.733112,0,0,0,80,4961,49.88365,52128.09,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.00080105,,,,
,33655098.03,50.0004463,52317.9025,0.525099068583106,4.38660322475638E-5,1,1.99850670813958,40.0298881530762,1.99178712817259,8.39999970048666,5.60674342667036,1.04317805302344,25,0.00350771113204542,0.525790175294792,0.00720203428550475,50.0001335,50.0007591,52305.051,52330.754,52.4308594414863,18.5259355063905,31.733112,0,0,0,80,4961,49.8849,52317.9025,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0004463,,,,
,33655099.3,50.0001888,52379.9025,0.525449496195485,4.30964778778161E-5,1,1.99850670813958,40.0298881530762,1.9918834991746,8.39000009000301,5.61063229644038,1.04465358251059,25,0.0035786868135127,0.526142187370198,0.00727502496179543,50.0001335,50.0002441,52330.754,52429.051,53.0280236301787,18.5216994299972,31.733112,0,0,0,80,4961,49.8854,52379.9025,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0001888,,,,
,33655101.48,50.00030325,52482.012,0.526412186977389,3.7465248403955E-5,1,1.99850670813958,40.0298881530762,1.99192581648309,8.39999970048666,5.62122488061448,1.04563623452559,25,0.00349656588339644,0.527109311792834,0.00719869088842229,50.0002441,50.0003624,52429.051,52534.973,52.6137605149863,18.5286237231652,31.733112,0,0,0,80,4961,49.88515,52482.012,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00030325,,,,
,33655103.78,50.00017355,52590.336,0.526829305979513,4.93370051551165E-5,1,1.99850670813958,40.0298881530762,1.99190127189558,8.39000009000301,5.62564571958394,1.04643413357721,25,0.00349808684471472,0.527529714743334,0.00720221614586816,49.9999847,50.0003624,52534.973,52645.699,52.4214798992556,18.5255242071734,31.733112,0,0,0,80,4961,49.88515,52590.336,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00017355,,,,
,33655105.975,50.00012015,52699.367,0.527289646631693,5.07633750904375E-5,1,1.99850670813958,40.0298881530762,1.99188133560083,8.39999970048666,5.63055068513835,1.04727672187716,25,0.00349586890075587,0.527993645053338,0.00720222321110904,49.9999847,50.0002556,52645.699,52753.035,53.0288052586979,18.5256259583494,31.733112,0,0,0,80,4961,49.88725,52699.367,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00012015,,,,
,33655109.785,50.0005379,52878.588,0.52769633837422,4.88106466730997E-5,1,1.99850670813958,40.0298881530762,1.99189175081147,8.39999970048666,5.63484904752048,1.04876507260072,25,0.00356248462984176,0.528404825683072,0.00727027973643284,50.0005379,50.0005379,52869.973,52887.203,53.455574430198,18.5237463141124,31.733112,0,0,0,80,4961,49.88615,52878.588,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0005379,,,,
,33655112.565,50.0006866,53017.5605,0.528590779257396,4.33012140578171E-5,1,1.99850670813958,40.0298881530762,1.99198053540573,8.39000009000301,5.6447731982326,1.05007596059375,25,0.00352129050373883,0.52930444271184,0.0072340513657708,50.0006866,50.0006866,53005.555,53029.566,52.6583133405825,18.5262953331441,31.733112,0,0,0,80,4961,49.88775,53017.5605,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0006866,,,,
,33655115.36,50.0006104,53146.221,0.528988674056304,4.39547550882257E-5,1,1.99850670813958,40.0298881530762,1.99194658468992,8.39000009000301,5.64893528703177,1.05100460059559,25,0.00353899710734058,0.529705791885074,0.00725353153897262,50.0006104,50.0006104,53137.465,53154.977,53.1311985947172,18.5272337385072,32.114323,0,0,0,80,4961,49.88555,53146.221,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0006104,,,,
,33655116.53,50.00037575,53204.6915,0.529460460434972,3.19908759750218E-5,1,1.99850670813958,40.0298881530762,1.99194585314738,8.39999970048666,5.65395750010424,1.05211074786572,25,0.00355823444313499,0.53017959915252,0.00727558854872538,50.0001411,50.0006104,53154.977,53254.406,52.6950498809863,18.5210298603564,31.733112,0,0,0,80,4961,49.8858,53204.6915,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00037575,,,,
,33655118.485,50.0001812,53297.621,0.529881487450817,4.71128340462188E-5,1,1.99850670813958,40.0298881530762,1.99187488714203,8.39999970048666,5.65844816628215,1.05199319075666,25,0.00347555390663589,0.530603943477126,0.00719500131286273,50.0001411,50.0002213,53254.406,53340.836,53.0624152850248,18.5276192952282,31.733112,0,0,0,80,4961,49.8838,53297.621,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0001812,,,,
,33655122.095,50.0005531,53479.949,0.530844214645559,3.62677737020507E-5,1,1.99850670813958,40.0298881530762,1.99184833187593,8.39000009000301,5.66856184763177,1.0547218599181,25,0.00356044585323268,0.531572377087701,0.00728504472469779,50.00037,50.0007362,53471.898,53488,53.3187894393326,18.5256312561069,30.208265,0,0,0,80,4961,49.8876,53479.949,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0005531,,,,
,33655123.64,50.0006771,53556.496,0.531239606191816,4.03747719762101E-5,1,1.99850670813958,40.0298881530762,1.99174803062787,8.39999970048666,5.67254050429923,1.05540503006094,25,0.00355863104409475,0.531970289499773,0.00728531962320819,50.000618,50.0007362,53488,53624.992,52.903744695621,18.5265185433902,31.733112,0,0,0,80,4961,49.88785,53556.496,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0006771,,,,
,33655127.64,50.0011826,53741.084,0.531671707485328,3.02945962195477E-5,1,1.99850670813958,40.0298881530762,1.99187971848567,8.39000009000301,5.67757024675798,1.0562872526581,25,0.00355825413824433,0.532407364201142,0.00728644754211963,50.0011826,50.0011826,53732.609,53749.559,52.7966615884864,18.52220598685,31.733112,0,0,0,80,4961,49.8849,53741.084,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0011826,,,,
,33655130.42,50.0016594,53878.361,0.532516477309879,4.61263136701318E-5,1,1.99850670813958,40.0298881530762,1.99181085209902,8.39000009000301,5.68641715949056,1.05807621604446,25,0.00357819884956786,0.533256898045479,0.00731104108641128,50.0016594,50.0016594,53873.277,53883.445,53.0741397128133,18.5205352492167,31.733112,0,0,0,80,4961,49.8875,53878.361,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0016594,,,,
,33655131.755,50.0017319,53942.7615,0.533020665489234,3.51223084533879E-5,1,1.99850670813958,40.0298881530762,1.99188128751006,8.39000009000301,5.69192374816074,1.05960342126666,25,0.003627648860487,0.533763031365427,0.00736354160043552,50.0016594,50.0018044,53883.445,54002.078,52.5934381734863,18.5247476363606,31.733112,0,0,0,80,4961,49.88695,53942.7615,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0017319,,,,
,33655134.015,50.00179295,54050.379,0.533424135360379,4.46572563488514E-5,1,1.99850670813958,40.0298881530762,1.99184782102739,8.39000009000301,5.69627178421852,1.05981170723903,25,0.00357691522241903,0.534169991286991,0.00731466047991668,50.0017815,50.0018044,54002.078,54098.68,52.5574832616017,18.5245620914776,31.733112,0,0,0,80,4961,49.88535,54050.379,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00179295,,,,
,33655136.16,50.0020676,54153.336,0.533883754292323,4.10119916144854E-5,1,1.99850670813958,40.0298881530762,1.99183161816322,8.39000009000301,5.70121441117746,1.06043752265233,25,0.00355437128190676,0.53463307152235,0.00729436906506698,50.0017815,50.0023537,54098.68,54207.992,52.7396027065825,18.5236459789833,31.733112,0,0,0,80,4961,49.8859,54153.336,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0020676,,,,
,33655140.195,50.0023193,54351.201,0.534365502759845,5.22222011407087E-5,1,1.99850670813958,40.0298881530762,1.99191682921158,8.39000009000301,5.7065902388557,1.06175252301412,25,0.00358788161458791,0.535120147450244,0.00732957789813629,50.0023193,50.0023193,54342.445,54359.957,52.3933412725632,18.5266761441608,31.733112,0,0,0,80,4961,49.88475,54351.201,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0023193,,,,
,33655141.455,50.00214955,54413.7655,0.535211352358959,3.82465366229821E-5,1,1.99850670813958,40.0298881530762,1.99185947862938,8.39000009000301,5.71556194927339,1.06297312741803,25,0.00355360399022026,0.535969243848115,0.0073005362186572,50.0019798,50.0023193,54359.957,54467.574,52.6270481998133,18.5267823418637,32.114323,0,0,0,80,4961,49.88685,54413.7655,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00214955,,,,
,33655145.41,50.0018616,54610.502,0.535682622168393,3.95954756577864E-5,1,1.99850670813958,40.0298881530762,1.99192394536685,8.39000009000301,5.72081475380919,1.06400253584588,25,0.00356327021845451,0.536445979141697,0.00731178903324828,50.0018616,50.0018616,54591.012,54629.992,52.5879667738517,18.5265207576093,31.733112,0,0,0,80,4961,49.88575,54610.502,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0018616,,,,
,33655146.585,50.00185015,54665.7225,0.53606363582191,3.25603507466692E-5,1,1.99850670813958,40.0298881530762,1.99195528180529,8.39000009000301,5.72487570326827,1.06537744741399,25,0.00362233477337226,0.536828354154535,0.00737317045027944,50.0018387,50.0018616,54629.992,54701.453,52.6145421435056,18.5214723937186,31.733112,0,0,0,80,4961,49.8839,54665.7225,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00185015,,,,
,33655148.555,50.0017929,54750.742,0.53660746541802,4.44671130293141E-5,1,1.99850670813958,40.0298881530762,1.9919202951022,8.39999970048666,5.73069879561397,1.06594986983943,25,0.00358054744935535,0.537375462711226,0.00733434103286154,50.0017471,50.0018387,54701.453,54800.031,52.8068227592364,18.5269736330468,31.733112,0,0,0,80,4961,49.8844,54750.742,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0017929,,,,
,33655152.64,50.00140765,54957.08,0.537431635178264,2.8502109338754E-5,1,1.99850670813958,40.0298881530762,1.99190227368176,8.39000009000301,5.73938397911448,1.06828073097594,25,0.00365279235747741,0.53820573166961,0.00741052225918524,50.0013161,50.0014992,54942.109,54972.051,52.7896269318133,18.5248871122151,31.733112,0,0,0,80,4961,49.88645,54957.08,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00140765,,,,
,33655155.61,50.0017853,55096.1915,0.537855536402931,4.2139582502867E-5,1,1.99850670813958,40.0298881530762,1.99187305693684,8.39000009000301,5.74390666215666,1.06889123167036,25,0.00363601589348303,0.538633809657146,0.00739544727184134,50.0017853,50.0017853,55088.141,55104.242,53.157773964371,18.5224112218091,31.733112,0,0,0,80,4961,49.88575,55096.1915,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0017853,,,,
,33655158.37,50.0024567,55224.4295,0.538730425820387,3.80291337957855E-5,1,1.99850670813958,40.0298881530762,1.99183203792674,8.39999970048666,5.7532056144753,1.0704186739234,25,0.00362476041789676,0.539513306534589,0.00738911871142391,50.0024567,50.0024567,55220.898,55227.961,53.0413113150056,18.5244375559497,31.733112,0,0,0,80,4961,49.88575,55224.4295,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0024567,,,,
,33655159.745,50.0021267,55292.3635,0.539163630540383,5.1605801825262E-5,1,1.99850670813958,40.0298881530762,1.99192252617564,8.39999970048666,5.75813806733067,1.07111083631426,25,0.00360782682661097,0.53994879198831,0.00737463659322509,50.0017967,50.0024567,55227.961,55356.766,52.8513755848325,18.5277694270584,31.733112,0,0,0,80,4961,49.88365,55292.3635,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0021267,,,,
,33655162.1,50.0018234,55405.9125,0.539649744345421,3.7789992220983E-5,1,1.99850670813958,40.0298881530762,1.99190676129201,8.39999970048666,5.7632907733849,1.07221214449591,25,0.0036250502760823,0.540438303812609,0.00739426920863895,50.0017967,50.0018501,55356.766,55455.059,52.7263150217556,18.5252615480129,31.733112,0,0,0,80,4961,49.8829,55405.9125,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0018234,,,,
,33655165.79,50.0016823,55579.2015,0.539999331154906,4.45619514083741E-5,1,1.99850670813958,40.0298881530762,1.9919474835984,8.39000009000301,5.76716041720363,1.07307751959722,25,0.00364226872804343,0.540792833885209,0.00741230594701693,50.0016823,50.0016823,55570.305,55588.098,53.6736487870634,18.5261130574674,31.733112,0,0,0,80,4961,49.8848,55579.2015,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0016823,,,,
,33655166.92,50.0014782,55639.225,0.540505845066537,3.98200979219529E-5,1,1.99850670813958,40.0298881530762,1.99188929443456,8.39999970048666,5.77250555909674,1.07360876357065,25,0.00360435839778844,0.541301988762164,0.00737728425554587,50.0012741,50.0016823,55588.098,55690.352,52.8396511570441,18.5290716493533,31.733112,0,0,0,80,4961,49.88585,55639.225,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0014782,,,,
,33655170.455,50.00121495,55808.699,0.541328889302654,4.42110141334278E-5,1,1.99850670813958,40.0298881530762,1.99189530990106,8.39999970048666,5.7812554604646,1.07582589667059,25,0.00366483718483607,0.542130130856818,0.00744203557518627,50.0012054,50.0012245,55805.027,55812.371,52.0908510356209,18.5236848900617,31.733112,0,0,0,80,4961,49.8859,55808.699,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00121495,,,,
,33655173.375,50.0010643,55952.8985,0.54180034074223,5.47670646003399E-5,1,1.99850670813958,40.0298881530762,1.99181599066515,8.39000009000301,5.78618105490032,1.07631588901583,25,0.0036307631409134,0.54260609093374,0.00740989510939027,50.0009727,50.0011559,55947.672,55958.125,53.1390148799095,18.5218400872912,32.495537,0,0,0,80,4961,49.8851,55952.8985,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0010643,,,,
,33655174.635,50.0010948,56012.074,0.542181698965977,4.8512885721329E-5,1,1.99850670813958,40.0298881530762,1.99199832030255,8.39000009000301,5.7907434533881,1.07734836334082,25,0.00365041456848212,0.54298911311614,0.00743178698885106,50.0009727,50.0012169,55958.125,56066.023,52.8435592996402,18.5216055180501,30.208265,0,0,0,80,4961,49.8822,56012.074,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0010948,,,,
,33655176.735,50.00122645,56119.5505,0.542616349359079,4.042971949978E-5,1,1.99850670813958,40.0298881530762,1.99204221626406,8.39000009000301,5.79570882732832,1.07727493618795,25,0.00356408632146204,0.543427640396164,0.00734739471160485,50.0012169,50.001236,56066.023,56173.078,52.6223584286979,18.5247262864625,31.733112,0,0,0,80,4961,49.8812,56119.5505,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00122645,,,,
,33655180.18,50.0007133,56275.469,0.543105604594677,2.77670142446064E-5,1,1.99850670813958,40.0298881530762,1.99195202620575,8.39000009000301,5.80060285822504,1.07891967496251,25,0.0036355346030251,0.543921635260547,0.0074207094071049,50.0007133,50.0007133,56271.938,56279,52.6137605149863,18.5261144760376,31.733112,0,0,0,80,4961,49.8872,56275.469,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0007133,,,,
,33655181.43,50.00069995,56337.752,0.54404814637991,3.47667539734617E-5,1,1.99850670813958,40.0298881530762,1.99183518722557,8.39000009000301,5.81037142814004,1.0806619915118,25,0.00363565949371033,0.544867132789818,0.00742684130736445,50.0006866,50.0007133,56279,56396.504,52.555138376044,18.5272009465748,31.733112,0,0,0,80,4961,49.88645,56337.752,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00069995,,,,
,33655183.75,50.00092885,56455.6795,0.544403067268181,3.63970475574753E-5,1,1.99850670813958,40.0298881530762,1.99186066390058,8.39999970048666,5.81421421559492,1.08166876127515,25,0.00366559951466278,0.545225360925302,0.00745820054243009,50.0006866,50.0011711,56396.504,56514.855,52.6239216857363,18.5218760911707,31.733112,0,0,0,80,4961,49.88645,56455.6795,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00092885,,,,
,33655187.595,50.0015984,56638.5725,0.544877166648795,4.57920110879539E-5,1,1.99850670813958,40.0298881530762,1.99181761360242,8.39999970048666,5.81933934971871,1.08185458174784,25,0.00360109974463224,0.545705292855368,0.00739517295667363,50.0015984,50.0015984,56630.383,56646.762,53.1906023621787,18.5277537127629,31.733112,0,0,0,80,4961,49.887,56638.5725,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0015984,,,,
,33655204.94,50.0002899,57473.527,,,2,,,,8.42999980330467,,,,,,,50.0002899,50.0002899,57473.527,57473.527,,,31.733112,,,,-99999999,4961,49.8813,57473.527,,,,,,,,,,,,,,,,,,,,,,,50.0002899,,,,
touchdown = 5.04999980330467 mm,33655224.87,50.00029945,58433.615,0.553142874916741,3.90588628764511E-5,1,1.99850670813958,40.0298881530762,1.98111158948341,8.41999985277653,5.87757481637676,1.09293128480378,25,0.00369633384904021,0.554028852221451,0.00753078312428,50.0000954,50.0005035,58415.82,58451.41,52.8654448981787,18.5243374377877,30.208265,0,0,0,80,4961,49.8885,58433.615,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00029945,,,,
,33655226.275,50.000473,58499.994,0.553583209269676,3.94574144168154E-5,1,1.99850670813958,40.0298881530762,1.98106746390086,8.41000024229288,5.8821526374895,1.09373254854735,25,0.00369533516147567,0.554471438149908,0.00753224449381316,50.0004425,50.0005035,58451.41,58548.578,52.9654933486402,18.5260522427457,31.733112,0,0,0,80,4961,49.8869,58499.994,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.000473,,,,
,33655228.5,50.00073625,58609.166,0.554034379062951,5.11818995783952E-5,1,1.99850670813958,40.0298881530762,1.98108060522761,8.41000024229288,5.88692545537222,1.09511843812779,25,0.00374473549804141,0.554925632581178,0.00758383595687076,50.0004425,50.00103,58548.578,58669.754,52.7020845376594,18.5226287589853,31.733112,0,0,0,80,4961,49.8856,58609.166,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00073625,,,,
