[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KNaCuInPO4_new_powderPellet_MvsT_FC_500Oe_300to2K_25032022
FILEOPENTIME,18698335.61,03/25/2022,11:41 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KNaCuInPO4_new_powderPellet_MvsT_FC_500Oe_300to2K_25032022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,67.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,disc,SAMPLE_SIZE
INFO,pressed pellet,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19028400.375,49.8633938,46998.77,0.0558128295170278,9.01781270665631E-6,1,9.99253354069792,40.0298881530762,2.00590961026444,9.85999964177608,0.621660634274279,0.116314634096085,2.5,0.000388721953272269,0.0557379566227042,0.000745475313803989,49.5961113,50.1306763,46998.77,46998.77,52.2659358239286,18.5662514109108,30.589479,0,0,0,400,4886,47.94115,46998.77,,,,,,,,,,,,,0,,,,18.7129831,,,,,,49.8633938,,,,
,19028410.385,49.33898545,46998.77,0.0562529120367514,1.03450302200627E-5,1,9.99253354069792,40.0298881530762,2.00630219168073,9.85999964177608,0.626612006252184,0.117191248087986,2.5,0.000388423362067885,0.0561706159237221,0.000746947715403615,49.0818596,49.5961113,46998.77,46998.77,53.5939226781018,18.5690506072981,30.589479,0,0,0,400,4886,47.455,46998.77,,,,,,,,,,,,,0,,,,19.0811014,,,,,,49.33898545,,,,
,19028420.355,48.8458233,46998.77,0.0567268953533441,8.31939075297411E-6,1,9.99253354069792,40.0298881530762,2.00621690113612,9.87000018358231,0.631769793116335,0.118269918075429,2.5,0.000402687084004366,0.0566369913378033,0.00076302908513117,48.609787,49.0818596,46998.77,46998.77,52.9373547219479,18.566728152097,30.208265,0,0,0,400,4886,46.97135,46998.77,,,,,,,,,,,,,0,,,,18.88954735,,,,,,48.8458233,,,,
,19028441.77,47.7531548,46998.77,,,2,,,,9.99300012546777,,,,,,,47.7531548,47.7531548,46998.77,46998.77,,,30.589479,,,,-99999999,4886,45.9439,46998.77,,,,,,,,,,,,,,,,,,,,,,,47.7531548,,,,
touchdown = 4.97000012546778 mm,19028492.86,45.0698128,46998.77,0.0596277040547172,9.29191695823825E-6,1,9.99253354069792,40.0298881530762,2.00612311666313,9.97000001370907,0.663464381678139,0.124353840096697,2.5,0.000448637149416017,0.0594832815739051,0.000814418800818409,45.0698128,45.0698128,46998.77,46998.77,52.8537204703902,18.5646881311697,31.351902,0,0,0,400,4886,43.46565,46998.77,,,,,,,,,,,,,0,,,,19.1744862,,,,,,45.0698128,,,,
,19028494.165,45.0084267,46998.77,0.0601532234803574,8.88971968509141E-6,1,9.99253354069792,40.0298881530762,2.00611598558352,9.97000001370907,0.669307566250847,0.125409399004075,2.5,0.00044940571606042,0.0600067635350476,0.000818152491578264,44.9470406,45.0698128,46998.77,46998.77,52.6207951716594,18.56365392395,30.208265,0,0,0,400,4886,43.40785,46998.77,,,,,,,,,,,,,0,,,,18.6167183,,,,,,45.0084267,,,,
,19028500.28,44.67943765,46998.77,0.0606615694088017,9.37648452859626E-6,1,9.99253354069792,40.0298881530762,2.00622243287398,9.96000040322542,0.67495329153345,0.126480037634695,2.5,0.00045559165601279,0.0605100479644079,0.000826122266462863,44.4118347,44.9470406,46998.77,46998.77,53.106968110621,18.5628035782253,30.208265,0,0,0,400,4886,43.12655,46998.77,,,,,,,,,,,,,0,,,,17.282547,,,,,,44.67943765,,,,
,19028510.33,44.15553285,46998.77,0.0612071797253333,8.99482803144101E-6,1,9.99253354069792,40.0298881530762,2.00598188552334,9.96000040322542,0.6808784150724,0.127562428891511,2.5,0.000459536052690599,0.0610478307188387,0.000831045354234251,43.899231,44.4118347,46998.77,46998.77,52.3558231036401,18.5668367282054,30.208265,0,0,0,400,4886,42.64755,46998.77,,,,,,,,,,,,,0,,,,17.282547,,,,,,44.15553285,,,,
,19028520.36,43.63422775,46998.77,0.0617475201539762,9.24920934084386E-6,1,9.99253354069792,40.0298881530762,2.00595764289826,9.96000040322542,0.6868296456655,0.128555467842623,2.5,0.00045542961710498,0.0615802984681772,0.000827730806163047,43.3692245,43.899231,46998.77,46998.77,53.445413259448,18.5786625800947,30.208265,0,0,0,400,4886,42.1598,46998.77,,,,,,,,,,,,,0,,,,17.1192894,,,,,,43.63422775,,,,
,19028530.34,43.10972975,46998.77,0.0622943550158266,9.74330746342591E-6,1,9.99253354069792,40.0298881530762,2.00608931448527,9.96000040322542,0.692875258197141,0.129738001020147,2.5,0.000466417143772046,0.0621192018064684,0.000839389532761598,42.850235,43.3692245,46998.77,46998.77,53.178096305871,18.5676630099302,30.208265,0,0,0,400,4886,41.67365,46998.77,,,,,,,,,,,,,0,,,,16.42574695,,,,,,43.10972975,,,,
,19028540.305,42.5976467,46998.77,0.0628539387507887,9.08495778163079E-6,1,9.99253354069792,40.0298881530762,2.00625179527632,9.97000001370907,0.6990720170464,0.130955972571646,2.5,0.000478272261449994,0.0626707730200579,0.000851837060610451,42.3450584,42.850235,46998.77,46998.77,52.5559200045633,18.5620281806092,30.208265,0,0,0,400,4886,41.1824,46998.77,,,,,,,,,,,,,0,,,,17.09882165,,,,,,42.5976467,,,,
,19028550.245,42.07772825,46998.77,0.0634215816788641,9.45051218135163E-6,1,9.99253354069792,40.0298881530762,2.00599174383682,9.96000040322542,0.705258365894448,0.131940668636869,2.5,0.00047018748892395,0.063230599815637,0.000844355924423541,41.8103981,42.3450584,46998.77,46998.77,53.3250424674864,18.5680064800032,29.827055,0,0,0,400,4886,40.6953,46998.77,,,,,,,,,,,,,0,,,,18.4463968,,,,,,42.07772825,,,,
,19028560.26,41.55244825,46998.77,0.0639896336826979,9.95342797988106E-6,1,9.99253354069792,40.0298881530762,2.00609232159778,9.97000001370907,0.711537992654442,0.133133186205428,2.5,0.000478746017683296,0.0637908086005002,0.000853371618896401,41.2944984,41.8103981,46998.77,46998.77,52.7435108491787,18.5707733134652,29.827055,0,0,0,400,4886,40.2099,46998.77,,,,,,,,,,,,,0,,,,19.17546175,,,,,,41.55244825,,,,
,19028570.26,41.03554725,46998.77,0.0645859974523269,1.02668982759809E-5,1,9.99253354069792,40.0298881530762,2.00618443994117,9.96000040322542,0.718133596727749,0.134371331284142,2.5,0.000486425715930537,0.0643793472318628,0.000861597174558919,40.7765961,41.2944984,46998.77,46998.77,52.5230916067556,18.5701480193546,30.208265,0,0,0,400,4886,39.72845,46998.77,,,,,,,,,,,,,0,,,,19.87684725,,,,,,41.03554725,,,,
,19028580.235,40.5220051,46998.77,0.065170893714456,1.0148067879271E-5,1,9.99253354069792,40.0298881530762,2.00640797156743,9.96000040322542,0.724665947550506,0.135495172965273,2.5,0.000485220160042196,0.0649565466140252,0.000860794950426027,40.2674141,40.7765961,46998.77,46998.77,52.8685714122556,18.5690629143302,29.064632,0,0,0,400,4886,39.24575,46998.77,,,,,,,,,,,,,0,,,,22.9404144,,,,,,40.5220051,,,,
,19028590.24,40.03030205,46998.77,0.0657744708859575,1.02796478547904E-5,1,9.99253354069792,40.0298881530762,2.00614321092829,9.96000040322542,0.731222257530349,0.136707760994557,2.5,0.000491597294669708,0.0655523172621941,0.000867539084823413,39.79319,40.2674141,46998.77,46998.77,52.7841555321787,18.5752164070963,30.208265,0,0,0,400,4886,38.7582,46998.77,,,,,,,,,,,,,0,,,,22.33624075,,,,,,40.03030205,,,,
,19028600.21,39.50910375,46998.77,0.0663936649429018,1.00765832688656E-5,1,9.99253354069792,40.0298881530762,2.00603688021785,9.96000040322542,0.737996321679333,0.138031881433129,2.5,0.000504268900212598,0.0661638225470353,0.000880627199120534,39.2250175,39.79319,46998.77,46998.77,53.3477096945441,18.5711383004143,30.208265,0,0,0,400,4886,38.28065,46998.77,,,,,,,,,,,,,0,,,,19.75882055,,,,,,39.50910375,,,,
,19028610.205,38.9685688,46998.77,0.0670043282054732,1.00988566404333E-5,1,9.99253354069792,40.0298881530762,2.00594697361579,9.96000040322542,0.744682471279741,0.139330760578091,2.5,0.000516221210055191,0.0667668516816939,0.000892840674772643,38.7121201,39.2250175,46998.77,46998.77,53.2969038407941,18.5658462611528,30.208265,0,0,0,400,4886,37.7979,46998.77,,,,,,,,,,,,,0,,,,18.567647,,,,,,38.9685688,,,,
,19028620.235,38.45780565,46998.77,0.0676241064770901,1.08473057238397E-5,1,9.99253354069792,40.0298881530762,2.00653565519476,9.96000040322542,0.751716675901145,0.14066902961531,2.5,0.000526146031340005,0.0673789187884123,0.000902945241098581,38.2034912,38.7121201,46998.77,46998.77,53.1132211387749,18.5632184987947,30.208265,0,0,0,400,4886,37.3043,46998.77,,,,,,,,,,,,,0,,,,15.9837551,,,,,,38.45780565,,,,
,19028630.25,37.94320105,46998.77,0.0682682180266228,1.02686197522588E-5,1,9.99253354069792,40.0298881530762,2.00630426402529,9.97000001370907,0.758750692322176,0.14189021384018,2.5,0.000526085547763284,0.0680154837110873,0.000903238246159535,37.6829109,38.2034912,46998.77,46998.77,53.435252088698,18.5633996204785,29.827055,0,0,0,400,4886,36.82,46998.77,,,,,,,,,,,,,0,,,,16.60590455,,,,,,37.94320105,,,,
,19028640.22,37.4246483,46998.77,0.0689178464396892,1.1231608888948E-5,1,9.99253354069792,40.0298881530762,2.00625183286225,9.97000001370907,0.765907378283482,0.143157733199825,2.5,0.000528123911800622,0.068657672211696,0.000905631560293167,37.1663857,37.6829109,46998.77,46998.77,52.3941229010825,18.567025148333,30.208265,0,0,0,400,4886,36.3402,46998.77,,,,,,,,,,,,,0,,,,17.88747215,,,,,,37.4246483,,,,
,19028650.21,36.9106007,46998.77,0.0695825694886198,1.13017326119614E-5,1,9.99253354069792,40.0298881530762,2.00606625987279,9.96000040322542,0.7731723993611,0.144502108293892,2.5,0.000535305572847409,0.0693148626057792,0.00091312639830084,36.6548157,37.1663857,46998.77,46998.77,52.6919233669094,18.5694771342453,29.827055,0,0,0,400,4886,35.8514,46998.77,,,,,,,,,,,,,0,,,,18.45649625,,,,,,36.9106007,,,,
,19028660.24,36.39626315,46998.77,0.0702515444818544,1.11697774464007E-5,1,9.99253354069792,40.0298881530762,2.00623071179379,9.97000001370907,0.780620927755577,0.145844646681611,2.5,0.000539430453148873,0.0699763822608346,0.000917547939965357,36.1377106,36.6548157,46998.77,46998.77,53.3735034356787,18.5708102379088,30.208265,0,0,0,400,4886,35.36055,46998.77,,,,,,,,,,,,,0,,,,20.16561315,,,,,,36.39626315,,,,
,19028670.26,35.9096985,46998.77,0.0709361987566963,1.13677494754255E-5,1,9.99253354069792,40.0298881530762,2.00590724491344,9.96000040322542,0.788041904023502,0.147306985461362,2.5,0.000554497055998281,0.0706536663566497,0.000933002200021149,35.6816864,36.1377106,46998.77,46998.77,53.2117063321979,18.5659005386612,30.208265,0,0,0,400,4886,34.88135,46998.77,,,,,,,,,,,,,0,,,,20.8740606,,,,,,35.9096985,,,,
,19028680.245,35.3978863,46998.77,0.0716167062554641,1.17015770794317E-5,1,9.99253354069792,40.0298881530762,2.00603122455195,9.96000040322542,0.79556912456793,0.148888365273305,2.5,0.000578147637157716,0.0713269370131641,0.000956997143523302,35.1140862,35.6816864,46998.77,46998.77,52.575460717544,18.5605196948293,29.827055,0,0,0,400,4886,34.40755,46998.77,,,,,,,,,,,,,0,,,,18.82509995,,,,,,35.3978863,,,,
,19028690.18,34.85712625,46998.77,0.0723180066457055,1.20784816812576E-5,1,9.99253354069792,40.0298881530762,2.00627183219279,9.96000040322542,0.803443639607783,0.150130056974366,2.5,0.000566821160629605,0.0720211628096513,0.000946214125132676,34.6001663,35.1140862,46998.77,46998.77,53.6134633910826,18.5630049792551,30.208265,0,0,0,400,4886,33.9283,46998.77,,,,,,,,,,,,,0,,,,17.45607185,,,,,,34.85712625,,,,
,19028700.15,34.34202,46998.77,0.073042892035475,1.14397729492616E-5,1,9.99253354069792,40.0298881530762,2.00588269435615,9.96000040322542,0.811331234377967,0.151405426748575,2.5,0.000558555632734638,0.0727387389288725,0.000938442816304534,34.0838737,34.6001663,46998.77,46998.77,53.5931410495826,18.5764293161914,29.827055,0,0,0,400,4886,33.42585,46998.77,,,,,,,,,,,,,0,,,,18.61209295,,,,,,34.34202,,,,
,19028710.135,33.8496723,46998.77,0.0737287114590095,1.2092907929268E-5,1,9.99253354069792,40.0298881530762,2.00631012847847,9.96000040322542,0.819059482522278,0.152898252448732,2.5,0.000571511844360654,0.0734173805112363,0.000951584556719443,33.6154709,34.0838737,46998.77,46998.77,52.8130757873902,18.5742573695056,29.827055,0,0,0,400,4886,32.92035,46998.77,,,,,,,,,,,,,0,,,,17.9961109,,,,,,33.8496723,,,,
,19028720.12,33.331913,46998.77,0.0744812748449938,1.26189295944835E-5,1,9.99253354069792,40.0298881530762,2.00621496098894,9.96000040322542,0.827343073931259,0.154416734669836,2.5,0.000578047052165908,0.0741628405700824,0.000958832959265434,33.0483551,33.6154709,46998.77,46998.77,53.5204495972941,18.573586793023,29.827055,0,0,0,400,4886,32.4371,46998.77,,,,,,,,,,,,,0,,,,17.09370325,,,,,,33.331913,,,,
,19028730.15,32.8196373,46998.77,0.0752276142911942,1.17419896849058E-5,1,9.99253354069792,40.0298881530762,2.00634558669944,9.96000040322542,0.835644324198139,0.15596207929564,2.5,0.000586547051460462,0.07490223090775,0.000968044528114454,32.5909195,33.0483551,46998.77,46998.77,52.4730673815248,18.5691155285299,29.827055,0,0,0,400,4886,31.95805,46998.77,,,,,,,,,,,,,0,,,,17.9871397,,,,,,32.8196373,,,,
,19028740.17,32.31058695,46998.77,0.0759944005160553,1.27410800761699E-5,1,9.99253354069792,40.0298881530762,2.00588472445653,9.96000040322542,0.843955067058428,0.157402223356056,2.5,0.000585877429499477,0.0756621351880477,0.000968251971603829,32.0302544,32.5909195,46998.77,46998.77,52.6317379709286,18.5732774301381,29.827055,0,0,0,400,4886,31.4796,46998.77,,,,,,,,,,,,,0,,,,18.9848366,,,,,,32.31058695,,,,
,19028750.14,31.77135945,46998.77,0.0767551733917887,1.2696439796361E-5,1,9.99253354069792,40.0298881530762,2.00626883183021,9.96000040322542,0.852501988247116,0.159109017822575,2.5,0.000604515261815762,0.0764160628790352,0.00098766803002584,31.5124645,32.0302544,46998.77,46998.77,53.0491276001979,18.5667597298114,29.445843,0,0,0,400,4886,30.99975,46998.77,,,,,,,,,,,,,0,,,,19.1744862,,,,,,31.77135945,,,,
,19028760.1,31.2554903,46998.77,0.0775348882963648,1.32980208676836E-5,1,9.99253354069792,40.0298881530762,2.00624538404791,9.97000001370907,0.861140930771166,0.160568420936842,2.5,0.000600303563401949,0.0771889979164015,0.000984407269867951,30.9985161,31.5124645,46998.77,46998.77,52.6348644850056,18.5724849550127,29.827055,0,0,0,400,4886,30.51115,46998.77,,,,,,,,,,,,,0,,,,19.07919695,,,,,,31.2554903,,,,
,19028770.1,30.74324035,46998.77,0.0782959783603933,1.27870264403497E-5,1,9.99253354069792,40.0298881530762,2.00607133746201,9.96000040322542,0.869459004528193,0.162264664628877,2.5,0.000621824507771965,0.0779432571093288,0.00100661214876367,30.4879646,30.9985161,46998.77,46998.77,53.0311501442556,18.5679522117094,29.827055,0,0,0,400,4886,30.00565,46998.77,,,,,,,,,,,,,0,,,,19.3708811,,,,,,30.74324035,,,,
,19028780.1,30.2324047,46998.77,0.0791082786627553,1.38660366451475E-5,1,9.99253354069792,40.0298881530762,2.00609457916885,9.96000040322542,0.878445959412693,0.163991418375173,2.5,0.000635402854574441,0.0787487705645673,0.00102130767440588,29.9768448,30.4879646,46998.77,46998.77,52.2901663080248,18.5637263575139,29.827055,0,0,0,400,4886,29.5169,46998.77,,,,,,,,,,,,,0,,,,20.47339535,,,,,,30.2324047,,,,
,19028790.1,29.7245064,46998.77,0.0799327147021661,1.2957310834806E-5,1,9.99253354069792,40.0298881530762,2.00592258770954,9.96000040322542,0.887533733707453,0.165470161618361,2.5,0.000625705820500371,0.0795667059384713,0.00101304409687269,29.472168,29.9768448,46998.77,46998.77,53.7580646671403,18.5723374975428,29.827055,0,0,0,400,4886,29.04675,46998.77,,,,,,,,,,,,,0,,,,20.9793615,,,,,,29.7245064,,,,
,19028800.08,29.23742775,46998.77,0.0807350614879325,1.41391935174343E-5,1,9.99253354069792,40.0298881530762,2.00612647519453,9.96000040322542,0.896472848237267,0.167279788116478,2.5,0.000647152557630646,0.0803624189924423,0.0010355681039512,29.0026875,29.472168,46998.77,46998.77,53.597830820698,18.5661500080479,29.827055,0,0,0,400,4886,28.5479,46998.77,,,,,,,,,,,,,0,,,,19.2357521,,,,,,29.23742775,,,,
,19028810.08,28.7448111,46998.77,0.0815732210987382,1.39080975160432E-5,1,9.99253354069792,40.0298881530762,2.00600246727295,9.96000040322542,0.905705563064617,0.168943355027919,2.5,0.000651345615449821,0.0811939824135969,0.00104115119024179,28.4869347,29.0026875,46998.77,46998.77,53.1694983921595,18.5670577175188,29.827055,0,0,0,400,4886,28.0487,46998.77,,,,,,,,,,,,,0,,,,18.34281255,,,,,,28.7448111,,,,
,19028820.085,28.2091837,46998.77,0.0824288832646328,1.43212516641384E-5,1,9.99253354069792,40.0298881530762,2.00621101321811,9.97000001370907,0.915270799770843,0.170721780028842,2.5,0.000660081717216567,0.0820432220147177,0.00105153842996227,27.9314327,28.4869347,46998.77,46998.77,53.0037931460825,18.5633189241511,29.827055,0,0,0,400,4886,27.5757,46998.77,,,,,,,,,,,,,0,,,,18.79614355,,,,,,28.2091837,,,,
,19028830.055,27.70765685,46998.77,0.0832870708301931,1.34070440713006E-5,1,9.99253354069792,40.0298881530762,2.00606573763481,9.96000040322542,0.924736523918499,0.172329429316092,2.5,0.000655564996224113,0.0828950854147192,0.00104877078861345,27.483881,27.9314327,46998.77,46998.77,52.392559644044,18.5718168064564,29.827055,0,0,0,400,4886,27.09525,46998.77,,,,,,,,,,,,,0,,,,18.8914328,,,,,,27.70765685,,,,
,19028851.42,26.6016369,46998.77,,,2,,,,10.0729998033047,,,,,,,26.6016369,26.6016369,46998.77,46998.77,,,29.827055,,,,-99999999,4886,26.0189,46998.77,,,,,,,,,,,,,,,,,,,,,,,26.6016369,,,,
touchdown = 5.04999980330467 mm,19028900.69,24.0831814,46998.77,0.0885942516137461,1.54580192050102E-5,1,9.99253354069792,40.0298881530762,1.98153869493636,10.0299995392561,0.971942673424101,0.181314647839934,2.5,0.000728484070534934,0.0881634246002725,0.00113191715125087,24.0831814,24.0831814,46998.77,46998.77,53.4227460323903,18.5647216175074,29.827055,0,0,0,400,4886,23.61845,46998.77,,,,,,,,,,,,,0,,,,18.6167183,,,,,,24.0831814,,,,
,19028902.9,23.97927475,46998.77,0.089571163439199,1.58357505031093E-5,1,9.99253354069792,40.0298881530762,1.98123616767023,10.0299995392561,0.98252741782281,0.183202430254363,2.5,0.000729236289394686,0.0891352915439031,0.00113678478542822,23.8753681,24.0831814,46998.77,46998.77,52.5770239745825,18.57007295171,29.445843,0,0,0,400,4886,23.50765,46998.77,,,,,,,,,,,,,0,,,,18.81019495,,,,,,23.97927475,,,,
,19028910.01,23.6112337,46998.77,0.0905240185492131,1.53872095990907E-5,1,9.99253354069792,40.0298881530762,1.98110902023911,10.0299995392561,0.992921359845477,0.185060829174766,2.5,0.000731081175060527,0.0900825703645572,0.00114188039628826,23.3470993,23.8753681,46998.77,46998.77,52.392559644044,18.5733414677198,29.445843,0,0,0,400,4886,23.1641,46998.77,,,,,,,,,,,,,0,,,,18.90085885,,,,,,23.6112337,,,,
,19028919.98,23.117115,46998.77,0.0914759292120801,1.69170140076765E-5,1,9.99253354069792,40.0298881530762,1.98129778755057,10.0299995392561,1.0034148968049,0.187161931188293,2.5,0.000753059324881494,0.091028481718039,0.00116661266633185,22.8871307,23.3470993,46998.77,46998.77,53.2038900470056,18.5620174861681,29.445843,0,0,0,400,4886,22.6749,46998.77,,,,,,,,,,,,,0,,,,18.61209295,,,,,,23.117115,,,,
,19028929.96,22.6115408,46998.77,0.092457288201317,1.60532583201657E-5,1,9.99253354069792,40.0298881530762,1.98129243793146,10.0400000810623,1.01418381462655,0.189055311485464,2.5,0.000752359607606277,0.0920039064938848,0.00116900447252325,22.3359509,22.8871307,46998.77,46998.77,53.1351067373133,18.566884247663,29.445843,0,0,0,400,4886,22.18595,46998.77,,,,,,,,,,,,,0,,,,19.17546175,,,,,,22.6115408,,,,
,19028939.965,22.09612565,46998.77,0.0934378530305058,1.58052991976764E-5,1,9.99253354069792,40.0298881530762,1.98130520341101,10.0299995392561,1.02495094153217,0.190965986905593,2.5,0.000753123761115368,0.0929786263178747,0.00117293314171583,21.8563004,22.3359509,46998.77,46998.77,53.8565498605634,18.5706787223021,29.445843,0,0,0,400,4886,21.6929,46998.77,,,,,,,,,,,,,0,,,,19.46422765,,,,,,22.09612565,,,,
,19028949.95,21.6041327,46998.77,0.0943749774645327,1.75547107253217E-5,1,9.99253354069792,40.0298881530762,1.9813431894427,10.0299995392561,1.03522846284843,0.192941868865142,2.5,0.000767218481362531,0.0939101544490474,0.00119003343871639,21.351965,21.8563004,46998.77,46998.77,52.3253395913902,18.5691314203369,29.445843,0,0,0,400,4882,21.20215,46998.77,,,,,,,,,,,,,0,,,,19.36796285,,,,,,21.6041327,,,,
,19028959.95,21.09984305,46998.77,0.0953537777650935,1.52645458857974E-5,1,9.99253354069792,40.0298881530762,1.98130181465141,10.0299995392561,1.04592909604288,0.194968795193309,2.5,0.000779118266722375,0.0948832543208227,0.00120522170976206,20.8477211,21.351965,46998.77,46998.77,52.7239701361979,18.5655694565901,29.445843,0,0,0,400,4882,20.7043,46998.77,,,,,,,,,,,,,0,,,,19.1744862,,,,,,21.09984305,,,,
,19028969.93,20.59038545,46998.77,0.0962997795330892,1.56543923521074E-5,1,9.99253354069792,40.0298881530762,1.98157547562238,10.0299995392561,1.05645625042559,0.196822610177563,2.5,0.000778236405629098,0.0958238862784765,0.00120765521806783,20.3330498,20.8477211,46998.77,46998.77,52.3034539928517,18.5678987150043,29.445843,0,0,0,400,4882,20.21155,46998.77,,,,,,,,,,,,,0,,,,18.8914328,,,,,,20.59038545,,,,
,19028979.925,20.0867157,46998.77,0.0972512519956779,1.60071668582571E-5,1,9.99253354069792,40.0298881530762,1.98117497764003,10.0299995392561,1.06668086284874,0.198724615954955,2.5,0.000786507920742518,0.0967700203213378,0.00121932613074224,19.8403816,20.3330498,46998.77,46998.77,53.1124395102556,18.5713657561815,29.445843,0,0,0,400,4882,19.7202,46998.77,,,,,,,,,,,,,0,,,,18.7017832,,,,,,20.0867157,,,,
,19028989.925,19.5841684,46998.77,0.0981709005858872,1.492923912475E-5,1,9.99253354069792,40.0298881530762,1.98119301290437,10.0299995392561,1.07676058846628,0.200664225720575,2.5,0.00080012736981224,0.0976845466182465,0.0012362632583023,19.3279552,19.8403816,46998.77,46998.77,51.5444927006785,18.5659571105209,29.445843,0,0,0,400,4886,19.2177,46998.77,,,,,,,,,,,,,0,,,,18.88954735,,,,,,19.5841684,,,,
,19028999.91,19.0540628,46998.77,0.0990944941405759,1.5768900250048E-5,1,9.99253354069792,40.0298881530762,1.98129247579185,10.0299995392561,1.08692604100995,0.202631301543528,2.5,0.000814669915659993,0.0986031190411584,0.00125425879985103,18.7801704,19.3279552,46998.77,46998.77,52.7122457084094,18.5654583321536,29.445843,0,0,0,400,4882,18.72675,46998.77,,,,,,,,,,,,,0,,,,19.07919695,,,,,,19.0540628,,,,
,19029009.895,18.5444593,46998.77,0.0999797968256812,1.59098225839351E-5,1,9.99253354069792,40.0298881530762,1.98144741929288,10.0299995392561,1.09674036904709,0.204315959730634,2.5,0.000809671311974201,0.0994837736842817,0.00125274870440971,18.3087482,18.7801704,46998.77,46998.77,52.1877729720055,18.56721348257,29.445843,0,0,0,400,4882,18.24235,46998.77,,,,,,,,,,,,,0,,,,19.270751,,,,,,18.5444593,,,,
,19029019.925,18.0524511,46998.77,0.100885564582079,1.52480870909583E-5,1,9.99253354069792,40.0298881530762,1.98138013764751,10.0299995392561,1.10661429709199,0.206290533043961,2.5,0.000829323739129721,0.100384753258047,0.00127594212137593,17.796154,18.3087482,46998.77,46998.77,53.6134633910826,18.5592869572387,29.064632,0,0,0,400,4882,17.7286,46998.77,,,,,,,,,,,,,0,,,,18.89520355,,,,,,18.0524511,,,,
