[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023
FILEOPENTIME,22089952.48,05/03/2023,6:44 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023,SAMPLE_MATERIAL
INFO,powder mixed with BUSTER cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22166256.225,305.124694824219,999.985,0.0203553551506987,4.21406088673044E-7,1,60.005163911891,40.0298881530762,1.9831678731322,10.5200000107288,0.225058193088665,0.0393027943930471,2.5,1.29729937434748E-5,0.0203577861777435,2.6460715006446E-5,294.9056702,294.9164124,999.985,999.985,61.3257919903334,21.9127161351424,37.832493,0,0,0,2402,5905,294.7549,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.9110413,,,,
sample offset = 35.7 mm,22166667.455,299.990356445313,999.985,0.0204386724742281,4.89459473757121E-7,1,60.005163911891,40.0298881530762,1.98321705073151,10.5200000107288,0.226000658257526,0.0393702675957625,2.5,4.51043177935743E-6,0.0204410734231101,1.80446929409714E-5,294.9857178,294.9862976,999.985,999.985,61.5790396305642,21.920215121396,38.594913,0,0,0,2402,5905,294.89425,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.9860077,,,,
,22166738.655,302.025299072266,999.985,0.0204446009233703,4.4031198052438E-7,1,60.005163911891,40.0298881530762,1.98279720189364,10.5200000107288,0.225997412531012,0.0395048675809912,2.5,1.63780345768302E-5,0.0204469907907181,2.99175623206033E-5,294.989502,294.9951782,999.985,999.985,61.4133343844873,21.9024702350242,38.213703,0,0,0,2402,5906,294.89515,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.9923401,,,,
,22166796.255,306.949371337891,999.985,0.0204280654209161,4.72861765346398E-7,1,60.005163911891,40.0298881530762,1.98288968246799,10.5200000107288,0.225824397259337,0.039476365108455,2.5,1.65175624151792E-5,0.020430449260706,3.00461978619747E-5,294.9951782,295.0023804,999.985,999.985,61.4281853263527,21.895994280776,37.451283,0,0,0,2402,5906,294.8943,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.9987793,,,,
,22166856.305,311.822570800781,999.985,0.020387803274296,5.89872207707658E-7,1,60.005163911891,40.0298881530762,1.98279770298725,10.5200000107288,0.225382792880956,0.0393185377357999,2.5,9.40624510020462E-6,0.0203901778982127,2.29082635326256E-5,295.0023804,295.0246582,999.985,999.985,60.8732290776988,21.917535081963,38.213703,0,0,0,2402,5906,294.878,999.985,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,295.0135193,,,,
,22166916.3,317.057525634766,999.985,0.0203345840419603,5.55785916949787E-7,1,60.005163911891,40.0298881530762,1.98284773852978,10.5100004002452,0.224787111345602,0.0392895604026321,2.5,1.59580977689246E-5,0.0203369350067335,2.9427867955209E-5,295.0246582,295.0441284,999.985,999.985,60.1556940970448,21.9042462169747,38.213703,0,0,0,2402,5906,294.8366,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.0343933,,,,
,22166976.26,321.928314208984,999.985,0.020275962678217,5.45968239761611E-7,1,60.005163911891,40.0298881530762,1.98302343008325,10.5200000107288,0.224163776479518,0.0391464469418778,2.5,1.29104205101031E-5,0.0202782963291952,2.63440544707431E-5,295.0441284,295.0643616,999.985,999.985,61.2327781965449,21.910028979277,38.213703,0,0,0,2402,5906,294.7801,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.054245,,,,
,22167036.29,326.977111816406,999.985,0.0202129260480246,5.72858084170631E-7,1,60.005163911891,40.0298881530762,1.98356127859245,10.5200000107288,0.223534215417361,0.0389813801630113,2.5,8.02895572290125E-6,0.0202152441474627,2.14242997844987E-5,295.0643616,295.0802917,999.985,999.985,60.1408431551794,21.9199460875116,38.594913,0,0,0,2402,5906,294.7052,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.07232665,,,,
,22167096.405,331.963562011719,999.985,0.0201574128718754,6.25131000321755E-7,1,60.005163911891,40.0298881530762,1.98278141097474,10.5200000107288,0.222821388922695,0.0389440609589384,2.5,1.56391414315221E-5,0.0201597102227213,2.90029126932495E-5,295.0802917,295.0933838,999.985,999.985,61.5970170865065,21.9059153716228,37.832493,0,0,0,2402,5906,294.62445,999.985,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,295.08683775,,,,
,22167156.405,337.064636230469,999.985,0.0200917026972179,5.45236576948612E-7,1,60.005163911891,40.0298881530762,1.98278773312696,10.5200000107288,0.222101392413931,0.0387839234345772,2.5,1.25724227555802E-5,0.0200939852703355,2.58971787192187E-5,295.0933838,295.1091003,999.985,999.985,60.6481200641603,21.9068220951741,38.594913,0,0,0,2402,5906,294.5332,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.10124205,,,,
,22167216.305,341.925720214844,999.985,0.0200249909313294,5.96381444396188E-7,1,60.005163911891,40.0298881530762,1.98300919674429,10.5200000107288,0.221391444462711,0.0386370543023306,2.5,1.05156585839542E-5,0.0200272594546077,2.38012252285687E-5,295.1091003,295.1172791,999.985,999.985,61.710353221795,21.906957111254,38.594913,0,0,0,2402,5906,294.4345,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1131897,,,,
,22167276.29,346.958404541016,999.985,0.0199565063849353,5.7431625861966E-7,1,60.005163911891,40.0298881530762,1.98290766901093,10.5100004002452,0.22061725687341,0.0385383473837639,2.5,1.36700088120108E-5,0.019958760448605,2.69157531797584E-5,295.1172791,295.1224365,999.985,999.985,62.2262280444874,21.8958095279182,37.832493,0,0,0,2402,5906,294.3362,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1198578,,,,
,22167336.315,351.850463867188,999.985,0.0198791302962141,5.61845333659318E-7,1,60.005163911891,40.0298881530762,1.98326561327051,10.5200000107288,0.219802531239228,0.0383804496065521,2.5,1.22442685687789E-5,0.0198813725575653,2.54440404624351E-5,295.1224365,295.12854,999.985,999.985,61.7400551055258,21.8888642621376,38.976128,0,0,0,2402,5906,294.2322,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.12548825,,,,
,22167396.345,356.989166259766,999.985,0.0198074630891587,6.99048336093832E-7,1,60.005163911891,40.0298881530762,1.98288096038086,10.5200000107288,0.21896766773064,0.0382444332756386,2.5,1.30513947982117E-5,0.0198096942132206,2.62093220743253E-5,295.12854,295.1287537,999.985,999.985,61.7361469629296,21.9113969851386,38.594913,0,0,0,2402,5906,294.12595,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.12864685,,,,
,22167456.35,362.032775878906,999.985,0.0197344646853482,6.14517106924894E-7,1,60.005163911891,40.0298881530762,1.98268845545175,10.5200000107288,0.218142954249714,0.0380848888688968,2.5,1.1636891327084E-5,0.0197366866830271,2.47516995627739E-5,295.1287537,295.1326599,999.985,999.985,60.3167095720064,21.9019217932448,38.594913,0,0,0,2402,5906,294.02165,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.1307068,,,,
,22167516.35,367.064971923828,999.985,0.0196541029479109,6.31389045959975E-7,1,60.005163911891,40.0298881530762,1.98312207388038,10.5200000107288,0.217298337270289,0.0379486557569428,2.5,1.25693194524008E-5,0.0196563141518419,2.5636330271249E-5,295.1304932,295.1326599,999.985,999.985,60.7043973175449,21.8956231216342,38.976128,0,0,0,2402,5906,293.9176,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.13157655,,,,
,22167576.345,371.944305419922,999.985,0.0195731709006061,6.76966211653218E-7,1,60.005163911891,40.0298881530762,1.98295596454952,10.5200000107288,0.216394357891771,0.0377421315417036,2.5,8.24122228295081E-6,0.0195753755969736,2.12594888726594E-5,295.1304932,295.1315308,999.985,999.985,60.8654127925064,21.9097976147818,38.976128,0,0,0,2402,5906,293.8123,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.131012,,,,
,22167636.335,376.957763671875,999.985,0.0194848932020444,6.64598389365892E-7,1,60.005163911891,40.0298881530762,1.9831989347133,10.5200000107288,0.215438110935589,0.0376085008920139,2.5,1.11082153029787E-5,0.0194870848322369,2.40736991098795E-5,295.1315308,295.1325378,999.985,999.985,60.4917943603141,21.8994762193806,38.594913,0,0,0,2402,5906,293.7055,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.1320343,,,,
,22167696.335,381.944854736328,999.985,0.0193956377154754,6.68233090220216E-7,1,60.005163911891,40.0298881530762,1.98328827733056,10.5200000107288,0.214455391318146,0.037467202978565,2.5,1.37070011450872E-5,0.0193978162324621,2.66188698978442E-5,295.1325378,295.1340332,999.985,999.985,60.1431880407371,21.8908633351799,38.213703,0,0,0,2402,5906,293.6007,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1332855,,,,
,22167756.335,386.867431640625,999.985,0.0193060263945812,6.40396774638142E-7,1,60.005163911891,40.0298881530762,1.98313914753719,10.5200000107288,0.213456647030644,0.0372483483862294,2.5,9.74437739079859E-6,0.01930819669801,2.26015438119718E-5,295.1331482,295.1340332,999.985,999.985,61.1819723427949,21.8972752527556,38.594913,0,0,0,2402,5906,293.49715,999.985,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,295.1335907,,,,
,22167816.39,392.015594482422,999.985,0.0192145210777551,6.87245496870384E-7,1,60.005163911891,40.0298881530762,1.98323813258159,10.5200000107288,0.212470598652698,0.0369843821150699,2.5,1.62677508265285E-6,0.0192166849745479,1.44276370642196E-5,295.1331482,295.1371765,999.985,999.985,62.3176785812374,21.9206308309771,38.594913,0,0,0,2402,5906,293.39025,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.13516235,,,,
,22167876.4,396.95263671875,999.985,0.0191182111945044,7.40521317674659E-7,1,60.005163911891,40.0298881530762,1.98325648155916,10.5200000107288,0.211385063739493,0.0369281838526535,2.5,1.32658231584165E-5,0.0191203549693924,2.60093406477162E-5,295.1363831,295.1371765,999.985,999.985,61.6314087413527,21.909980721957,38.976128,0,0,0,2402,5906,293.28365,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1367798,,,,
,22167936.385,401.920074462891,999.985,0.0190256972994536,7.27472882675643E-7,1,60.005163911891,40.0298881530762,1.98264039840325,10.5200000107288,0.210294556576914,0.0367666178793456,2.5,1.57369191254624E-5,0.0190278289510634,2.84245565854595E-5,295.135376,295.1363831,999.985,999.985,61.8416668130258,21.8755021722639,37.832493,0,0,0,2402,5906,293.17675,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.13587955,,,,
,22167996.4,406.949615478516,999.985,0.018921925710755,7.25721068431932E-7,1,60.005163911891,40.0298881530762,1.98293929919837,10.5200000107288,0.209185011532923,0.0365298693185064,2.5,1.18919622169315E-5,0.0189240463469245,2.45155937287899E-5,295.135376,295.1409302,999.985,999.985,61.1491439449872,21.9046581838539,38.213703,0,0,0,2402,5906,293.067,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.1381531,,,,
,22168056.405,411.958526611328,999.985,0.0188196762612431,7.36639434526416E-7,1,60.005163911891,40.0298881530762,1.98316471626757,10.5200000107288,0.2080805434308,0.03631782171937,2.5,1.01390161433018E-5,0.0188217847095684,2.26999616813488E-5,295.1397705,295.1409302,999.985,999.985,61.6736166813911,21.9028617791018,38.976128,0,0,0,2402,5906,292.9548,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.14035035,,,,
,22168116.42,416.979187011719,999.985,0.0187136613720082,7.53304504753102E-7,1,60.005163911891,40.0298881530762,1.98349242891094,10.5200000107288,0.206942318038731,0.0361124406801915,2.5,9.48654584803615E-6,0.0187157569269503,2.19824525801742E-5,295.1397705,295.1437683,999.985,999.985,61.3531489885065,21.9021659255034,38.976128,0,0,0,2402,5906,292.84075,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1417694,,,,
,22168176.4,421.867065429687,999.985,0.0186086438309907,7.28414923290567E-7,1,60.005163911891,40.0298881530762,1.9833163644156,10.5200000107288,0.205758011321601,0.0359378971223132,2.5,1.22467628869208E-5,0.0186107229600524,2.46787266504279E-5,295.1437683,295.1474609,999.985,999.985,61.8182179574489,21.8920051791532,38.976128,0,0,0,2402,5906,292.72455,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.1456146,,,,
,22168236.385,427.060943603516,999.985,0.0185044253758546,7.62789410440102E-7,1,60.005163911891,40.0298881530762,1.98268018710218,10.5200000107288,0.204546682317528,0.0357023890676824,2.5,1.0070787047485E-5,0.0185064919449217,2.24389390687627E-5,295.1474609,295.1497803,999.985,999.985,60.9693693855641,21.8980116780624,38.213703,0,0,0,2402,5906,292.60415,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.1486206,,,,
,22168296.4,431.992279052734,999.985,0.0183858917607788,7.50281823765273E-7,1,60.005163911891,40.0298881530762,1.98338898063,10.5200000107288,0.203309273502156,0.0354677733808657,2.5,8.36478001173946E-6,0.0183879441068036,2.06597294696692E-5,295.1497803,295.1525879,999.985,999.985,60.1689817818717,21.9017398518933,38.213703,0,0,0,2402,5906,292.47995,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1511841,,,,
,22168356.4,436.953216552734,999.985,0.0182802665875503,7.55887568309087E-7,1,60.005163911891,40.0298881530762,1.98308861050291,10.5200000107288,0.20211189379373,0.0352587606022464,2.5,8.29948957439529E-6,0.0182823045442907,2.05298794672823E-5,295.1525879,295.1568909,999.985,999.985,61.7619407040642,21.9010396825826,38.976128,0,0,0,2402,5906,292.3578,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1547394,,,,
,22168416.4,441.930877685547,999.985,0.0181685839786844,7.60184169068382E-7,1,60.005163911891,40.0298881530762,1.98297192277048,10.5200000107288,0.20086394594518,0.0350515717728807,2.5,9.16578455325076E-6,0.0181706059179354,2.13278027747123E-5,295.1568909,295.1609192,999.985,999.985,61.0397159522949,21.8971960298855,38.976128,0,0,0,2402,5906,292.23155,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.15890505,,,,
,22168476.41,446.979217529297,999.985,0.018060604073111,7.12281760159063E-7,1,60.005163911891,40.0298881530762,1.98310616961343,10.5200000107288,0.199666270924473,0.0349423142945678,2.5,1.7859404053633E-5,0.0180626056383278,2.99566948359586E-5,295.1609192,295.1634827,999.985,999.985,61.9120133797566,21.8664121498312,38.594913,0,0,0,2402,5906,292.09795,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.16220095,,,,
,22168536.41,451.937042236328,999.985,0.017953587915548,8.02375408384396E-7,1,60.005163911891,40.0298881530762,1.98334445051827,10.5100004002452,0.198522862830169,0.0346425661109018,2.5,9.00254106110636E-6,0.0179555816227817,2.10335336978084E-5,295.1634827,295.1652832,999.985,999.985,61.5055665497565,21.9068670072396,39.738548,0,0,0,2402,5906,291.9682,999.985,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,295.16438295,,,,
,22168596.41,457.006469726562,999.985,0.0178457184485597,7.11329845706972E-7,1,60.005163911891,40.0298881530762,1.98328603715765,10.5200000107288,0.197322959640471,0.0344422611729808,2.5,9.73912339473728E-6,0.0178476979054215,2.17041728237301E-5,295.1652832,295.1674805,999.985,999.985,60.9052758469872,21.8974996560685,38.594913,0,0,0,2402,5906,291.83995,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.16638185,,,,
,22168656.47,462.01123046875,999.985,0.0177374134686701,7.19906495930053E-7,1,60.005163911891,40.0298881530762,1.98326294795068,10.5200000107288,0.196120721217538,0.0342471385829642,2.5,1.09658315317389E-5,0.0177393786746525,2.28649783443528E-5,295.1674805,295.1678162,999.985,999.985,61.7017553080835,21.8907695089634,38.594913,0,0,0,2402,5906,291.70455,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.16764835,,,,
sample offset = 35.7 mm,22169056.675,470.052001953125,999.985,0.0174326510151464,3.98298774690593E-7,1,60.005163911891,40.0298881530762,1.9835464485332,10.5100004002452,0.192801548026674,0.0335281705318216,2.5,-1.48249407867825E-6,0.0174346428994198,1.02411226411823E-5,295.0627136,295.0629578,999.985,999.985,61.321102219218,21.9211967376468,38.976128,0,0,0,2402,5905,291.07225,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.0628357,,,,
,22169139.185,471.916259765625,999.985,0.0174310038146679,3.53140743559241E-7,1,60.005163911891,40.0298881530762,1.9832198385315,10.5200000107288,0.192732915811589,0.0336354583203041,2.5,8.98265532803514E-6,0.017433005177161,2.07064368360396E-5,295.0209656,295.0414734,999.985,999.985,61.5016584071604,21.8930274064264,39.357338,0,0,0,2402,5906,291.07105,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.0312195,,,,
,22169226.515,481.912475585937,999.985,0.0173181104603368,6.80321907767549E-7,1,60.005163911891,40.0298881530762,1.98339051465931,10.5200000107288,0.191509827565108,0.0333666744860678,2.5,4.06782939116012E-6,0.0173201024605037,1.57157580155618E-5,295.0209656,295.0399475,999.985,999.985,61.8104016722565,21.9109233310023,38.976128,0,0,0,2402,5906,291.0577,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.03045655,,,,
,22169316.51,486.931121826172,999.985,0.0172393025396116,6.83500652909644E-7,1,60.005163911891,40.0298881530762,1.98226880250865,10.5200000107288,0.190527260152737,0.0332397212895359,2.5,7.93085996807199E-6,0.0172412709498825,1.95294389998517E-5,295.0399475,295.0652466,999.985,999.985,61.9518764342373,21.8995641444557,38.213703,0,0,0,2402,5906,290.9898,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.05259705,,,,
,22169376.525,491.956665039063,999.985,0.0171398309359687,6.87205610243339E-7,1,60.005163911891,40.0298881530762,1.98283559443703,10.5200000107288,0.189477611847905,0.033069117473566,2.5,8.97996636231736E-6,0.0171417720830095,2.05159060592929E-5,295.0652466,295.0966187,999.985,999.985,60.8302395091411,21.886025558512,37.832493,0,0,0,2402,5906,290.9013,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.08093265,,,,
,22169436.525,496.978271484375,999.985,0.0170453417943289,6.78523449787087E-7,1,60.005163911891,40.0298881530762,1.98339625044459,10.5200000107288,0.18849372717051,0.0328398420467206,2.5,3.87375078316723E-6,0.0170472593931642,1.53506949409985E-5,295.0966187,295.1260071,999.985,999.985,61.0037610404103,21.8977935917157,38.594913,0,0,0,2402,5906,290.79085,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.1113129,,,,
,22169496.535,501.961151123047,999.985,0.0169569625631517,6.19124873425276E-7,1,60.005163911891,40.0298881530762,1.98332223618554,10.5200000107288,0.187501853234393,0.0327123918457904,2.5,7.82808255477212E-6,0.0169588522982432,1.92524062421064E-5,295.1260071,295.1532593,999.985,999.985,61.6423515406219,21.8994825929139,38.213703,0,0,0,2402,5906,290.65285,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.1396332,,,,
,22169556.535,506.961608886719,999.985,0.0168735914811394,6.06134528405751E-7,1,60.005163911891,40.0298881530762,1.98297488409646,10.5299996212125,0.186550782484501,0.0325326983035766,2.5,6.57429983306084E-6,0.0168754585479827,1.79492598389773E-5,295.1532593,295.1786194,999.985,999.985,60.9732775281603,21.8974920275543,38.594913,0,0,0,2402,5906,290.5036,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.16593935,,,,
,22169616.525,511.827484130859,999.985,0.0167847017758707,6.299921247392E-7,1,60.005163911891,40.0298881530762,1.98312226381516,10.5200000107288,0.18558584030534,0.0323365766118308,2.5,4.08779361705743E-6,0.0167865483952171,1.54103485305629E-5,295.1786194,295.1982117,999.985,999.985,61.1538337161026,21.9040305180923,38.594913,0,0,0,2402,5906,290.33555,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.18841555,,,,
,22169676.555,517.031311035156,999.985,0.0166948758515994,7.33322508861752E-7,1,60.005163911891,40.0298881530762,1.9833279850902,10.5200000107288,0.184610803078362,0.0321673757360101,2.5,4.11848424013449E-6,0.0166967028531474,1.53884472744213E-5,295.1982117,295.2135925,999.985,999.985,61.0123589541218,21.9156050402798,38.594913,0,0,0,2402,5906,290.1624,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.2059021,,,,
,22169736.57,522.055786132812,999.985,0.0166054825517419,6.17493918984859E-7,1,60.005163911891,40.0298881530762,1.98328421404915,10.5200000107288,0.183610278574183,0.0320407172726943,2.5,8.27266273186023E-6,0.0166072898052958,1.94911273707546E-5,295.2135925,295.223053,999.985,999.985,61.1827539713142,21.8969807795888,38.594913,0,0,0,2402,5906,289.98005,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.21832275,,,,
,22169796.585,526.986267089844,999.985,0.016523055867854,6.55986058350532E-7,1,60.005163911891,40.0298881530762,1.98264234442322,10.5200000107288,0.182652269960397,0.031813077861181,2.5,2.91437728994232E-6,0.0165248522748344,1.40855261933119E-5,295.223053,295.2316284,999.985,999.985,60.3518828553718,21.9065493078477,36.688858,0,0,0,2402,5906,289.7849,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.2273407,,,,
,22169856.58,532.009033203125,999.985,0.0164298134450348,7.22980453989738E-7,1,60.005163911891,40.0298881530762,1.98328294336989,10.5100004002452,0.181676417551882,0.0316513091534187,2.5,3.60884747926879E-6,0.0164315946655066,1.4725691926002E-5,295.2316284,295.2377014,999.985,999.985,61.4242771837565,21.9042204532415,38.976128,0,0,0,2402,5906,289.59535,999.985,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,295.2346649,,,,
,22169916.555,537.061645507812,999.985,0.016340723659556,6.10587878731729E-7,1,60.005163911891,40.0298881530762,1.98355042071157,10.5200000107288,0.180712346614108,0.0314969236053109,2.5,4.771475352451E-6,0.0163424912008136,1.58371237200226E-5,295.2377014,295.2407837,999.985,999.985,60.9607714718526,21.9038676929198,38.976128,0,0,0,2402,5906,289.39855,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.23924255,,,,
,22169976.56,542.061462402344,999.985,0.0162563475438463,6.29204763100548E-7,1,60.005163911891,40.0298881530762,1.98321856185802,10.5200000107288,0.179748760602316,0.0313382545248088,2.5,5.55227573073875E-6,0.0162581021684669,1.65697264990276E-5,295.2407837,295.2470398,999.985,999.985,61.3093777914296,21.8943487428911,39.357338,0,0,0,2402,5906,289.2033,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.24391175,,,,
,22170036.56,547.034545898438,999.985,0.0161708529107335,7.18593474216154E-7,1,60.005163911891,40.0298881530762,1.98270949699191,10.5200000107288,0.178768978292251,0.0311104436767014,2.5,5.10982122649787E-7,0.0161725989331585,1.14786340880743E-5,295.2470398,295.2483215,999.985,999.985,60.6840749760449,21.9049855220886,38.976128,0,0,0,2402,5906,289.01105,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.24768065,,,,
,22170096.56,552.020874023438,999.985,0.0160755677757718,6.1705301055808E-7,1,60.005163911891,40.0298881530762,1.98357293534431,10.5200000107288,0.177778113922468,0.0310075576323377,2.5,6.60278162967547E-6,0.0160772979045976,1.75154450578198E-5,295.2483215,295.2491455,999.985,999.985,61.8619891545258,21.8925414435839,38.976128,0,0,0,2402,5906,288.81145,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.2487335,,,,
,22170156.57,557.042541503906,999.985,0.015992007245516,5.96982398965113E-7,1,60.005163911891,40.0298881530762,1.98349350031771,10.5200000107288,0.176848623406604,0.030837093256913,2.5,5.82725007774035E-6,0.0159937275110406,1.6691950874114E-5,295.2491455,295.2500916,999.985,999.985,62.2004343033527,21.8935822737767,38.976128,0,0,0,2402,5906,288.6142,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.24961855,,,,
,22170216.58,562.119262695313,999.985,0.0158994307379742,5.98015127296968E-7,1,60.005163911891,40.0298881530762,1.98365384081914,10.5200000107288,0.175841263211988,0.0306449684869049,2.5,4.33921955872786E-6,0.0159011403038896,1.51497592253815E-5,295.2500916,295.2523804,999.985,999.985,61.1874437424296,21.8916617572215,38.976128,0,0,0,2402,5906,288.415,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.251236,,,,
,22170276.595,567.103088378906,999.985,0.0158091300723541,6.11310330118658E-7,1,60.005163911891,40.0298881530762,1.98371701562396,10.5200000107288,0.174846188254199,0.0304817191800287,2.5,5.19802078157644E-6,0.0158108281603165,1.59561272807357E-5,295.2510071,295.2523804,999.985,999.985,59.8102142915448,21.9055531087812,39.357338,0,0,0,2402,5906,288.21545,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.25169375,,,,
