[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022
FILEOPENTIME,3860816882.726,05/04/2022,10:07 am
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022,SAMPLE_MATERIAL
INFO,all crystals randomly in powder capsule,SAMPLE_COMMENT
INFO,12.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
sample offset = 26.65 mm,3860948726.32866,88.0521861296179,-0.042,1.16810397890145E-6,1.34858852156349E-7,0.800348951788679,4.49504200677279,1.16853168510562E-7,1.34908231294505E-8,1.16841768193458E-7,1.63223662013122E-9,1.71975428643189E-10,2.02353475260898E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.20849556415154E-7,4.97354335804699E-9,,,9.8173972132559E-10,2.29726248219746E-8,5,0.0955754742026329,34.6865921020508,0.168525882890608,,,87.6833,88.0065078735352,88.0903549194336,-0.042,-0.042,0.409624,1,1,3,3,18.2730002279878,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860949277.35955,88.0000688950793,-0.042,1.10505056029399E-6,2.40601580735631E-8,-18.6090982456299,1.16331353102811,1.10599815850872E-7,2.40807900370729E-9,1.04817408532019E-7,-3.52934857286514E-8,1.79638011473306E-10,1.45201181166679E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.05282848797907E-7,-3.38937703458819E-8,,,-3.23666345927381E-8,1.00933964939255E-7,5,0.265728026628494,27.1101760864258,0.346403877653584,,,87.6954,87.9943389892578,88.0110397338867,-0.042,-0.042,0.401521,1,1,3,3,18.2730002279878,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3860949712.26276,87.9971178248309,-0.042,1.20854555751312E-6,1.10478749603295E-8,-8.91951577884123,0.441419034674694,1.20923137322668E-7,1.10541443195623E-9,1.19460827347532E-7,-1.8748756476095E-8,1.59840889109727E-10,1.38703494780159E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.1934044930139E-7,-1.77160199858268E-8,,,-3.37388158340324E-8,2.28902542482734E-7,5,0.300785571336746,14.993953704834,0.667528867049982,,,87.7067,87.9916152954102,88.0018081665039,-0.042,-0.042,0.385793,1,1,3,3,18.2730002279878,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860950146.88843,87.9992438434524,-0.042,1.21675086353527E-6,6.05631741886602E-9,-3.32594760367909,0.21876100377525,1.21821447379727E-7,6.06360246676682E-10,1.21616256834442E-7,-7.06761029419613E-9,1.7072032131049E-10,1.57877407771327E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.21409793696598E-7,-6.23276317670367E-9,,,-2.32339739607879E-8,4.66028948905872E-7,5,0.321001499891281,9.28379249572754,1.22999751048284,,,87.7114,87.9883804321289,88.0060043334961,-0.042,-0.042,0.405552,1,1,3,3,18.2730002279878,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860950521.19538,88.0020916651166,-0.042,1.18545113061133E-6,3.40152420507208E-9,-1.27180408924833,0.0875336045738474,1.1866661162131E-7,3.40501047525778E-10,1.18637378453245E-7,-2.63384650740281E-9,1.73145941462414E-10,2.81688149451593E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.18838602523864E-7,-1.72947414285684E-9,,,-1.18912343070749E-8,1.1510844765068E-6,5,0.422905683517456,6.58429718017578,2.43195207961803,,,87.701,87.9974060058594,88.0074768066406,-0.042,-0.042,0.457203,1,1,3,3,18.2730002279878,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860950896.20928,88.0053305832041,-0.042,1.1061051730375E-6,5.35478392776281E-9,-2.49205376039738,0.133292007835973,1.1059657375836E-7,5.35410890449585E-10,1.10491978316312E-7,-4.80883092196693E-9,4.86694944958945E-10,9.71608339395509E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.11971642389754E-7,-3.9633972133012E-9,,,-8.28161639593366E-8,2.2434640590324E-6,5,0.831768870353699,5.20739936828613,4.02919099097058,,,87.6884,87.9951782226563,88.0114593505859,-0.042,-0.042,0.405552,1,1,3,3,18.2730002279878,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860951560.75026,90.070198,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.401521,1,1,3,,18.3330002191961,2,,,31.2805480957031,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 4.86000021919608 mm,3860951801.70269,90.0476157625358,-0.042,1.45757049961043E-6,1.65321602018684E-6,1.78304636737175,6.8532365039782,1.45810419520342E-7,1.6538213522133E-7,1.45739819711838E-7,4.53689222477588E-9,1.50086787370208E-10,3.2560710778911E-9,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.50865227105691E-7,8.75219435103262E-9,,,1.71088020096129E-9,2.86763695243572E-8,5,0.0935447588562965,33.6538276672363,0.165842355565702,,,89.6708,90.0022354125977,90.0873794555664,-0.042,-0.042,0.405552,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860952506.83763,89.9968355214248,-0.042,1.0451338734576E-6,2.36985508108537E-8,-25.3029991453778,1.24430540348538,1.04603009217213E-7,2.37188726904553E-9,9.45674151731756E-8,-4.47078687119011E-8,1.71336373988216E-10,1.4981682247912E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,9.52298425055204E-8,-4.33983105661183E-8,,,-4.15139101394613E-8,9.12920040603347E-8,5,0.2613405585289,28.234561920166,0.384281968995066,,,89.6984,89.9909515380859,90.0019836425781,-0.042,-0.042,0.422086,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860952910.04682,89.9979624334787,-0.042,1.1791489064617E-6,1.0729766603573E-8,-9.30376508679838,0.434790557879283,1.17981804040013E-7,1.07358554452338E-9,1.16429764589961E-7,-1.90739613626067E-8,1.52236792089548E-10,1.38155227403925E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.16350309678071E-7,-1.80221092626273E-8,,,-3.42692072091458E-8,2.2317792103101E-7,5,0.299321800470352,15.6167993545532,0.655721352643991,,,89.7003,89.9915084838867,90.0031356811523,-0.042,-0.042,0.426324,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860953652.23573,90.0005777523218,-0.042,1.35330591761085E-6,5.62038504647606E-9,28.9214024317821,0.230806848262413,1.35493378777557E-7,5.62714571825937E-10,1.18595178314833E-7,6.55258679685472E-8,1.56613902704394E-10,1.48497133856235E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.17906214601367E-7,6.62212054749002E-8,,,2.54784772332364E-7,4.52207500070755E-7,5,0.320046961307526,9.53709697723389,1.21523807379839,,,89.7064,89.9950256347656,90.0065307617187,-0.042,-0.042,0.41789,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860954061.63423,90.0020693078896,-0.042,1.13695616485335E-6,4.47933613582072E-9,-1.55856207996686,0.0901900210718538,1.13812144727999E-7,4.48392707067244E-10,1.13770039620715E-7,-3.09554071008293E-9,1.67880926247316E-10,4.01793836635677E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.13977280346486E-7,-2.22460904869333E-9,,,-1.6826642936258E-8,1.10402635549259E-6,5,0.421282887458801,6.72081899642944,2.40377496263208,,,89.6994,89.9963989257812,90.0069198608398,-0.042,-0.042,0.41789,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860954437.06547,90.0052915253391,-0.042,1.0527197259961E-6,3.84774035869188E-9,-3.02947412112496,0.126511523555428,1.05258702030373E-7,3.8472553131135E-10,1.05111600882409E-7,-5.56288711515684E-9,4.42555375466167E-10,6.43441310811731E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.06539524577168E-7,-4.77038621651081E-9,,,-9.86004816430587E-8,2.1346086869153E-6,5,0.829244554042816,5.38682842254639,4.03630229980026,,,89.6843,89.994384765625,90.0112915039063,-0.042,-0.042,0.413736,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860955268.54903,92.0533252277556,-0.042,1.0919238079544E-6,1.51571806275741E-7,3.41962505125138,6.54639627228797,1.09232362046731E-7,1.51627304932618E-8,1.09037868980927E-7,6.51552349441502E-9,2.30457749418421E-10,1.9089100610816E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.12926462600785E-7,9.75159842830655E-9,,,1.89015766050328E-9,2.14669868800778E-8,5,0.0917430073022842,32.6456489562988,0.173490425184521,,,91.6824,92.0075912475586,92.0885314941406,-0.042,-0.042,0.413736,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860955723.98227,92.003113,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.426324,1,1,3,,18.3029999907613,2,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 4.82999999076128 mm,3860955874.40776,91.9986598868119,-0.042,1.00313185942844E-6,2.4827925758763E-8,-23.4515452624679,1.34518552272858,1.00399206075613E-7,2.48492160951238E-9,9.21059270809224E-8,-3.99562107459813E-8,1.80040158709909E-10,1.56506824365314E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,9.27679722126767E-8,-3.86343644043129E-8,,,-3.69271587820602E-8,8.89407458768968E-8,5,0.257182002067566,29.3311653137207,0.328115598387567,,,91.696,91.9927673339844,92.0057525634766,-0.042,-0.042,0.41789,1,1,3,3,18.3029999907613,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860956268.3049,91.9980811519899,-0.042,1.15847589703052E-6,1.14049360539215E-8,-9.44080528615182,0.485639342929109,1.15913329961582E-7,1.14114080353121E-9,1.14343352627199E-7,-1.90130947705686E-8,1.68855064770532E-10,1.38760750673559E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.14298217064703E-7,-1.79373292373274E-8,,,-3.40876002186361E-8,2.19241609787969E-7,5,0.29778853058815,16.2447528839111,0.652501079088936,,,91.7086,91.9921951293945,92.00390625,-0.042,-0.042,0.41789,1,1,3,3,18.3029999907613,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860956695.77803,91.9994939314872,-0.042,1.16797451352883E-6,6.40214989117066E-9,-4.54876986917089,0.251824924576769,1.16937945149517E-7,6.40985093545212E-10,1.1656961267889E-7,-9.27407222771602E-9,1.8637259075249E-10,1.60355155030783E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.16419936952673E-7,-8.42261679979551E-9,,,-3.13615008412959E-8,4.46901207744813E-7,5,0.319089889526367,9.81447124481201,1.22087345060682,,,91.708,91.9921035766602,92.007682800293,-0.042,-0.042,0.41789,1,1,3,3,18.3029999907613,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860957070.35137,92.0020265413847,-0.042,1.11936765893613E-6,3.79616845541004E-9,-1.81020005950328,0.0781049028533236,1.12051491465471E-7,3.8000592020601E-10,1.11995572464323E-7,-3.53956042823036E-9,1.41719666721032E-10,3.40774043376632E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.12212376061324E-7,-2.67863730590368E-9,,,-2.12409568560782E-8,1.08694165028679E-6,5,0.419686138629913,6.85100269317627,2.40873946124903,,,91.7005,91.9971466064453,92.0070190429688,-0.042,-0.042,0.430604,1,1,3,3,18.3029999907613,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860957445.92591,92.0048787170674,-0.042,1.03644939757281E-6,9.92900305374912E-9,-3.08943362271482,0.223063442267195,1.03631874291562E-7,9.92775140509823E-10,1.03481258467208E-7,-5.58520502981601E-9,7.31465470193955E-10,1.87797175896709E-9,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.04898280290539E-7,-4.80536617502348E-9,,,-9.9032987393267E-8,2.10172521725624E-6,5,0.826710164546967,5.55511045455933,4.03402131394923,,,91.6829,91.9935989379883,92.0106201171875,-0.042,-0.042,0.443704,1,1,3,3,18.3029999907613,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860958277.59249,94.0539301025919,-0.042,1.00296022153745E-6,1.09426019628173E-7,3.80887317062159,4.32384502360484,1.00332745965755E-7,1.09466086427308E-8,1.00111130269057E-7,6.66494630740409E-9,1.34241384751976E-10,1.69597179752038E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.03784392530305E-7,9.63108850361738E-9,,,1.86542887190534E-9,1.97296777694767E-8,5,0.0901040136814117,31.6785640716553,0.171343600412799,,,93.6796,94.0084381103516,94.0894775390625,-0.042,-0.042,0.405552,1,1,3,3,18.3029999907613,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860958874.44728,93.9974944870193,-0.042,9.43239374851541E-7,2.59704388653411E-8,-26.7960165405706,1.53555352541559,9.44048217432852E-8,2.59927089246385E-9,8.42673641884703E-8,-4.25591553147989E-8,1.93692387565036E-10,1.57464460748026E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,8.502702336213E-8,-4.13175845700215E-8,,,-3.95127042686611E-8,8.15129394258174E-8,5,0.252484261989594,30.371826171875,0.377573128844318,,,93.6939,93.9918060302734,94.0024337768555,-0.042,-0.042,0.413736,1,1,3,3,18.3029999907613,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860959308.53845,93.99764938575,-0.042,1.12243368258464E-6,1.11133813359305E-8,-14.1320251766199,0.499697187532749,1.12307063222394E-7,1.11196878681945E-9,1.08908168170268E-7,-2.7420564462377E-8,1.58839616931199E-10,1.41935568288916E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.08982282535406E-7,-2.63402692498102E-8,,,-5.0296069432753E-8,2.09055324248039E-7,5,0.296127170324326,16.881763458252,0.645792297174142,,,93.7022,93.9910888671875,94.0032424926758,-0.042,-0.042,0.434927,1,1,3,3,18.3029999907613,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860959590.02605,93.994278,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.41789,1,1,3,,18.242999999553,2,,,31.2805480957031,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 4.76999999955297 mm,3860960215.6567,94.000620453446,-0.042,1.14318966054634E-6,8.36025727301361E-9,-4.96142826627269,0.340028708492449,1.14456478520721E-7,8.37031369352209E-10,1.14027626797304E-7,-9.89877782046997E-9,2.45323017384014E-10,2.06797400849958E-10,9.98798561096191,1996.80004882813,,,,100,1,5,59904,30,4,1.13901822609359E-7,-9.04211443493842E-9,,,-3.34123071872778E-8,4.36938779520026E-7,5,0.318300992250442,10.0852880477905,1.30688061711401,,,93.7036,93.9952621459961,94.0061111450195,-0.042,-0.042,0.422086,1,1,3,3,18.242999999553,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860960590.94423,94.0016350828843,-0.042,1.10163929700315E-6,7.3732175001858E-9,-1.63313727450382,0.0984172701935908,1.10276838267327E-7,7.38077441490809E-10,1.10232043733225E-7,-3.14286376328102E-9,1.72625650457646E-10,6.95786521468834E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.10450953421361E-7,-2.2906344374411E-9,,,-1.75015138867818E-8,1.06985891616666E-6,5,0.418015211820602,6.97456073760986,2.41598494571701,,,93.6968,93.9969635009766,94.0070495605469,-0.042,-0.042,0.430604,1,1,3,3,18.242999999553,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860960966.17209,94.0046438095887,-0.042,1.01270416452493E-6,6.4031481979351E-9,-3.43841573852982,0.266352988143064,1.0125765031883E-7,6.40234101802388E-10,1.01075370321316E-7,-6.07299452488958E-9,9.07579461598557E-10,9.30478439264526E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.02473205056821E-7,-5.31852113989779E-9,,,-1.09054785408667E-7,2.05309894523188E-6,5,0.824029147624969,5.71519660949707,4.02986186916206,,,93.684,93.9950332641602,94.0106811523437,-0.042,-0.042,0.426324,1,1,3,3,18.242999999553,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860961792.11465,96.0548150293329,-0.042,9.88133254152953E-7,4.60043072641787E-7,-3.0473780603407,25.5651076645226,9.88495063316333E-8,4.60211519355357E-8,9.87097248833368E-8,-5.25500860737444E-9,8.65473057728531E-10,2.82257849544146E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.02759907941725E-7,-2.83187613927238E-9,,,-5.03534188756838E-10,1.95396138510894E-8,5,0.0886738300323486,30.7606410980225,0.165708179927407,,,95.6803,96.0081481933594,96.0908203125,-0.042,-0.042,0.409624,1,1,3,3,18.242999999553,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860962363.3827,95.9990360502563,-0.042,9.05038055186536E-7,2.47610678460145E-8,-31.3513340054016,1.53285479798229,9.05814139536129E-8,2.47823008506649E-9,7.73558957513067E-8,-4.71281014507136E-8,1.75685621053791E-10,1.60703684064667E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,7.82429355514256E-8,-4.59693954648955E-8,,,-4.39621687338127E-8,7.50205763505922E-8,5,0.24793753027916,31.3567123413086,0.392869268081956,,,95.6876,95.9929046630859,96.0043487548828,-0.042,-0.042,0.426324,1,1,3,3,18.242999999553,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860962800.14312,95.9971260114901,-0.042,1.09723079143434E-6,1.17022504577843E-8,-12.5995942525579,0.540987180655969,1.09785343913966E-7,1.17088911567617E-9,1.07141526935601E-7,-2.39481720433048E-8,1.72724954855899E-10,1.43148026276088E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.07216216307168E-7,-2.28530425373731E-8,,,-4.34911067633979E-8,2.05672610532047E-7,5,0.294414103031158,17.5242519378662,0.64082774032124,,,95.6927,95.9908447265625,96.0025177001953,-0.042,-0.042,0.41789,1,1,3,3,18.242999999553,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860963240.0962,95.9964912249888,-0.042,1.1230284233279E-6,7.66249251865354E-9,-4.3246415683782,0.317918807449105,1.12437929635718E-7,7.67170960903656E-10,1.12117795768231E-7,-8.47867282303009E-9,2.27581952096552E-10,1.86633565585692E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.11998551660073E-7,-7.61668841739376E-9,,,-2.83069769029182E-8,4.29914836003735E-7,5,0.317064523696899,10.4152679443359,1.23643794112105,,,95.7001,95.9904327392578,96.0016021728516,-0.042,-0.042,0.41789,1,1,3,3,18.242999999553,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860963521.12985,95.989929,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.413736,1,1,3,,18.2730002279878,2,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 4.80000022798777 mm,3860963669.82496,96.0018735007634,-0.042,1.07783510164593E-6,4.0043517325126E-9,-2.03480121429984,0.101848547341225,1.07893979006013E-7,4.00845584914281E-10,1.07825945903103E-7,-3.83093929097194E-9,1.78285836421222E-10,3.46137228260654E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.08053383493506E-7,-2.99453506404283E-9,,,-2.43658186706761E-8,1.04665273887481E-6,5,0.416417717933655,7.05838060379028,2.41142297401495,,,95.7022,95.9893798828125,96.01171875,-0.042,-0.042,0.46643,1,1,3,3,18.2730002279878,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860964046.28087,96.0065121169736,-0.042,9.61624185168119E-7,5.28617153359212E-9,-4.1968934657687,0.165869169287625,9.615029629661E-8,5.28550515959339E-10,9.58924641502326E-8,-7.03667514684646E-9,5.03569076344E-10,9.4763417311136E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,9.72362000153611E-8,-6.3371155188505E-9,,,-1.29126638659288E-7,1.9481228433953E-6,5,0.82147890329361,5.8673734664917,4.05213502511917,,,95.6738,95.9958801269531,96.0121307373047,-0.042,-0.042,0.443704,1,1,3,3,18.2730002279878,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860965101.99283,98.029726310451,-0.042,9.38527455564476E-7,7.53572774701804E-7,7.99196241249156,17.0706207562161,9.38871101355244E-8,7.53848698555206E-8,9.2975239326796E-8,1.30535175996774E-8,3.18168646630733E-10,1.46258454761496E-9,9.99633979797363,98.9429168701172,,,,100,1,5,5000,50.5050506591797,1,9.64120293044622E-8,1.60232922434141E-8,,,3.07831884756429E-9,1.83787572031577E-8,5,0.0870911255478859,29.7676410675049,0.199923229754648,,,97.6534,97.9955291748047,98.0861282348633,-0.042,-0.042,0.461793,1,1,3,3,18.2730002279878,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860965651.08719,97.995981811788,-0.042,8.43501213505874E-7,2.60265073283981E-8,-34.282513851002,1.75355329019022,8.44224529047042E-8,2.60488254672834E-9,6.97557603409178E-8,-4.75529647204824E-8,1.90200516264586E-10,1.62840594020757E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,7.06991233649696E-8,-4.64942096700141E-8,,,-4.44778522233942E-8,6.77902410396082E-8,5,0.243222683668137,32.3271026611328,0.403066703946374,,,97.6814,97.9767913818359,98.001091003418,-0.042,-0.042,0.426324,1,1,3,3,18.2730002279878,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860966324.59165,97.9987083515793,-0.042,1.06822928191932E-6,1.12174277158537E-8,-12.2869432598283,0.522812614549455,1.06883547208126E-7,1.12237932915206E-9,1.04435282839495E-7,-2.27456449024067E-8,1.61633768995137E-10,1.41896865421219E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.04531551656862E-7,-2.164268452382E-8,,,-4.12191513589902E-8,2.00512189367801E-7,5,0.29255273938179,18.1692543029785,0.648475809940059,,,97.6874,97.9930038452148,98.0038909912109,-0.042,-0.042,0.41789,1,1,3,3,18.2730002279878,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860966725.64551,97.9991036560762,-0.042,1.09317732666705E-6,7.4303520246001E-9,-6.07200564522245,0.320567243153555,1.09449229228692E-7,7.43928987687489E-10,1.0883519118661E-7,-1.15773459017553E-8,2.18296939923417E-10,1.83898025831532E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.08758367086325E-7,-1.07142637762224E-8,,,-4.02930716239152E-8,4.17493927903545E-7,5,0.316011548042297,10.6869869232178,1.23040003739773,,,97.6944,97.989875793457,98.0054321289063,-0.042,-0.042,0.448159,1,1,3,3,18.2730002279878,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860967100.18173,98.0025794903437,-0.042,1.07793260514899E-6,3.17552138762634E-9,-1.51461652841042,0.0946343037409624,1.07903739349591E-7,3.17877602433338E-10,1.07866039351576E-7,-2.85210803241543E-9,1.69508996671225E-10,2.58107266801281E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.08092763094986E-7,-2.0094431717939E-9,,,-1.47529346541627E-8,1.04702000784766E-6,5,0.414967477321625,7.20930051803589,2.40686100231289,,,97.6776,97.9970703125,98.0109481811523,-0.042,-0.042,0.413736,1,1,3,3,18.2730002279878,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860967422.14028,97.999825,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.405552,1,1,3,,18.2630001518428,2,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 4.79000015184283 mm,3860967571.43871,98.0031421027272,-0.042,9.59497515710904E-7,3.77464971299652E-9,-3.64042098950799,0.139937737316153,9.59376561596522E-8,3.77417388121409E-10,9.57440714932355E-8,-6.0915222486549E-9,4.41157781159406E-10,6.26592480443217E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,9.70840029879824E-8,-5.37972469963065E-9,,,-1.09758127199834E-7,1.94508601242994E-6,5,0.818937420845032,6.01135349273682,4.01966452065157,,,97.677,97.9868392944336,98.0165557861328,-0.042,-0.042,0.409624,1,1,3,3,18.2630001518428,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
