[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883994288.145,01/27/2023,3:17 pm
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1_NiFe2O4,SAMPLE_MATERIAL
INFO,1_NiFe2O4 pressed pellet glued with GE varnish on quarz stick,SAMPLE_COMMENT
INFO,17.7mg,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3884293456.96122,181.061932535174,999.908,,,,,,,,,,,,,0.184543101561752,1.00949022576168E-5,-0.000460144656783864,10,2,,2400,60,76,,,0.185368892751329,0.000289355126818831,0.00120284932199866,-0.000373026210581884,,,,0.0492177771576478,39.995735168457,1.99256333010745,193.3786,179.990997314453,182.126922607422,999.908,999.908,6.85258,6,1,3,4,19.7029998736382,1,18.6056241726871,1.02897644042969,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884293519.22537,183.195003066292,999.908,,,,,,,,,,,,,0.18289510394814,9.92942558307584E-6,-0.000477771186878961,10,2,,2400,60,77,,,0.183701543907434,0.000253760608975549,0.00119221734348685,-0.000369544519344345,,,,0.0487806060373057,39.995735168457,1.99279147834337,195.8065,182.126922607422,184.196197509766,999.908,999.908,7.960351,6,1,3,4,19.7029998736382,1,18.6078243759888,1.02790832519531,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884293581.4228,185.225548131449,999.908,,,,,,,,,,,,,0.181334412405558,9.67043043156502E-6,-0.000456846571450061,10,2,,2400,60,78,,,0.182122122036698,0.000258114144661807,0.00118201458826661,-0.000366291293175891,,,,0.0483621016655427,39.995735168457,1.99282871971914,198.5038,184.224487304687,186.227188110352,999.908,999.908,7.881224,6,1,3,4,19.7029998736382,1,18.6017554418686,1.02813720703125,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884293643.68497,187.298745781532,999.908,,,,,,,,,,,,,0.179802511317191,9.81529464398594E-6,-0.000456547472931445,10,2,,2400,60,79,,,0.18057163406051,0.000242284902505156,0.00117195211350918,-0.000363025843398646,,,,0.0479486930158621,39.995735168457,1.99275858435676,200.0126,186.227188110352,188.326522827148,999.908,999.908,7.881224,6,1,3,4,19.7029998736382,1,18.599513894434,1.02676391601562,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884293705.87929,189.377696229599,999.908,,,,,,,,,,,,,0.178254575226458,9.64973332795746E-6,-0.000447368417638835,10,2,,2400,60,80,,,0.179004923265475,0.000235690336506118,0.00116178195457906,-0.000359736004611477,,,,0.0475309829280152,39.995735168457,1.99268734985751,202.411,188.326522827148,190.383804321289,999.908,999.908,8.040272,6,1,3,4,19.7029998736382,1,18.5946735924439,1.029052734375,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884293768.03022,191.427957315378,999.908,,,,,,,,,,,,,0.176707847463113,9.47624364892659E-6,-0.000445003424778355,10,2,,2400,60,81,,,0.177439612801746,0.000222803572540037,0.00115172925870866,-0.00035651374491863,,,,0.0471184397235645,39.995735168457,1.99281924262149,204.5239,190.396697998047,192.457855224609,999.908,999.908,7.648531,6,1,3,4,19.7029998736382,1,18.5931971231325,1.02638244628906,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884293829.48501,193.479135723154,999.908,,,,,,,,,,,,,0.175198097960149,9.33993907644461E-6,-0.000457383697080176,10,2,,2400,60,82,,,0.175911713624278,0.000195805070737805,0.00114185619167984,-0.000353337032720447,,,,0.0467131295049729,39.995735168457,1.99283753745533,206.4665,192.457855224609,194.459075927734,999.908,999.908,7.802884,6,1,3,4,19.7029998736382,1,18.5958461848883,1.02592468261719,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884293889.8759,195.46946396843,999.908,,,,,,,,,,,,,0.173730989078935,9.20208472906646E-6,-0.000475371510342367,10,2,,2400,60,83,,,0.174426960380851,0.000163911324036661,0.00113220361527056,-0.000350176997017115,,,,0.0463162446065894,39.995735168457,1.99272474859652,208.5457,194.468246459961,196.443252563477,999.908,999.908,8.040272,6,1,3,4,19.7029998736382,1,18.5977835406837,1.02821350097656,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884293939.0486,197.01651,999.908,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7.802884,6,1,3,,19.553000128448,2,,,52.2971649169922,54.7409591674805,,,,,,,,,,,,,,,,
touchdown = 4.42000012844801 mm,3884294043.38553,200.496665368481,999.908,,,,,,,,,,,,,0.170075444224197,8.94940656954015E-6,-0.000431314749261591,10,2,,2400,60,84,,,0.170726872009843,0.000174868291203695,0.00111585354898125,-0.000345259119058028,,,,0.0456490006863851,39.995735168457,2.00668608701376,215.4362,199.466857910156,201.523178100586,999.908,999.908,8.120996,6,1,3,4,19.553000128448,1,18.5994534550457,1.02531433105469,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884294106.16098,202.604137796752,999.908,,,,,,,,,,,,,0.168619932027328,9.29147234079843E-6,-0.000448944325632262,10,2,,2400,60,85,,,0.169253450600356,0.000144249681431723,0.00110638805199414,-0.000342239800374955,,,,0.0452607258307414,39.995735168457,2.00694058699137,215.4386,201.535095214844,203.675170898438,999.908,999.908,6.784464,6,1,3,4,19.553000128448,1,18.6050267729618,1.026611328125,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884294168.24905,204.738646903516,999.908,,,,,,,,,,,,,0.167123123518314,9.52779062909352E-6,-0.000432332935964991,10,2,,2400,60,86,,,0.167738407352327,0.000148108845198967,0.00109639961738139,-0.000339093443471938,,,,0.04485145955055,39.995735168457,2.00675467674228,217.5327,203.68798828125,205.739059448242,999.908,999.908,6.784464,6,1,3,4,19.553000128448,1,18.6005666640079,1.026611328125,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884294230.30267,206.766331576401,999.908,,,,,,,,,,,,,0.165655628067392,9.03435114298188E-6,-0.000432606034851571,10,2,,2400,60,87,,,0.166253328198016,0.00013566997234659,0.00108677183743566,-0.000336129771312699,,,,0.0444577684707714,39.995735168457,2.00690958586566,220.7144,205.767700195313,207.750442504883,999.908,999.908,8.120996,6,1,3,4,19.553000128448,1,18.6050751401557,1.03874206542969,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884294292.11096,208.81281465903,999.908,,,,,,,,,,,,,0.164239159182478,8.93612098317596E-6,-0.000399203566772479,10,2,,2400,60,88,,,0.164819537421478,0.000157548538397216,0.00107734964694828,-0.000333120085997507,,,,0.0440712221628446,39.995735168457,2.00676542731332,221.996,207.78987121582,209.83821105957,999.908,999.908,8.20253,6,1,3,4,19.553000128448,1,18.592428326144,1.03355407714844,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884294353.46573,210.884938234518,999.908,,,,,,,,,,,,,0.162922252188062,1.5640039233715E-5,-0.000402587543559709,10,2,,2400,60,89,,,0.163485834647761,0.00014309774631871,0.00106136337853968,-0.000328052614349872,,,,0.0434158340188282,39.995735168457,1.99294810078479,224.1251,209.863540649414,211.880081176758,999.908,999.908,8.040272,6,1,3,4,19.553000128448,1,18.59091313523,1.02653503417969,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884294414.6294,212.90481273244,999.908,,,,,,,,,,,,,0.161357867139183,8.88204980088337E-6,-0.000390447731196998,10,2,,2400,60,90,,,0.161903871585551,0.000143670303492008,0.00105103221721947,-0.000324760418152437,,,,0.0429920882836868,39.995735168457,1.99277837357906,226.4477,211.880081176758,213.89274597168,999.908,999.908,7.960351,6,1,3,4,19.553000128448,1,18.5852951971432,1.02790832519531,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884294475.47922,214.929019856694,999.908,,,,,,,,,,,,,0.159965914040876,8.62497498376888E-6,-0.000408536722580083,10,2,,2400,60,91,,,0.160495268925089,0.000114809756586468,0.0010418591555208,-0.000321876723319292,,,,0.0426162988632539,39.995735168457,1.99269631800244,228.2991,213.927017211914,215.919692993164,999.908,999.908,8.120996,6,1,3,4,19.553000128448,1,18.5926773950263,1.02691650390625,55.2297172546387,55.2297172546387,,,,,,,,,,,,,,,,
,3884294535.71618,216.934016002637,999.908,,,,,,,,,,,,,0.158568500822045,8.7413362945652E-6,-0.000386428210149764,10,2,,2400,60,92,,,0.159081378214842,0.000126604376483083,0.00103286234661937,-0.000319006678182632,,,,0.0422472483779739,39.995735168457,1.99299937969517,230.3326,215.932662963867,217.911911010742,999.908,999.908,7.725322,6,1,3,4,19.553000128448,1,18.5834805923115,1.02706909179688,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884294584.83984,218.469254,999.908,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,8.20253,6,1,3,,19.4330001460314,2,,,52.2971649169922,55.2297172546387,,,,,,,,,,,,,,,,
touchdown = 4.30000014603138 mm,3884294689.19912,221.944878989767,999.908,,,,,,,,,,,,,0.155191352986959,8.17142025690974E-6,-0.000385887958355002,10,2,,2400,60,93,,,0.155663815845504,0.000102395533137484,0.00101743673440069,-0.000314411561703309,,,,0.0416182451287157,39.995735168457,2.00653168564389,237.6321,220.921844482422,222.955551147461,999.908,999.908,8.040272,6,1,3,4,19.4330001460314,1,18.6000877558198,1.02874755859375,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884294751.91962,224.036467956371,999.908,,,,,,,,,,,,,0.153842362019269,8.80394136418016E-6,-0.000388783112213148,10,2,,2400,60,94,,,0.154298607606323,8.98449341939986E-5,0.001008594292216,-0.000311568554025143,,,,0.0412552703903008,39.995735168457,2.00663112245783,237.3294,222.982131958008,225.105728149414,999.908,999.908,8.120996,6,1,3,4,19.4330001460314,1,18.5986851178369,1.026611328125,54.2522010803223,55.2297172546387,,,,,,,,,,,,,,,,
,3884294814.00605,226.178312420573,999.908,,,,,,,,,,,,,0.152408243293537,8.86046708909153E-6,-0.000396970692517118,10,2,,2400,60,95,,,0.15284780265998,7.1774825245792E-5,0.000999213894829154,-0.000308572954963893,,,,0.0408704484120326,39.995735168457,2.00678381806932,239.0102,225.105728149414,227.210220336914,999.908,999.908,8.20253,6,1,3,4,19.4330001460314,1,18.6000191122815,1.03500366210938,55.2297172546387,54.7409591674805,,,,,,,,,,,,,,,,
,3884294876.0831,228.242312045115,999.908,,,,,,,,,,,,,0.151043650041576,8.38074895118778E-6,-0.000395729177788391,10,2,,2400,60,96,,,0.15146728094783,6.3772550211165E-5,0.000990119762718678,-0.000305793131701648,,,,0.0404988044206897,39.995735168457,2.0066589504732,242.7784,227.217803955078,229.218612670898,999.908,999.908,8.284883,6,1,3,4,19.4330001460314,1,18.6043111783207,1.02592468261719,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884294937.90832,230.253647829236,999.908,,,,,,,,,,,,,0.14973200455633,8.42061229787625E-6,-0.000376568419790585,10,2,,2400,60,97,,,0.150140169731424,7.41839488671014E-5,0.0009814448421821,-0.000303085515042767,,,,0.0401436470306857,39.995735168457,2.00664282004003,244.0029,229.240692138672,231.263824462891,999.908,999.908,8.20253,6,1,3,4,19.4330001460314,1,18.5986104315173,1.02432250976562,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884294999.24843,232.324049079218,999.908,,,,,,,,,,,,,0.148380843852856,8.37784690310503E-6,-0.000381637437343652,10,2,,2400,60,98,,,0.148773442563105,6.02772269627933E-5,0.000972559733781964,-0.000300207553664222,,,,0.0397786768978836,39.995735168457,2.00666617052764,245.6466,231.263824462891,233.336532592773,999.908,999.908,8.040272,6,1,3,4,19.4330001460314,1,18.5964934708953,1.02790832519531,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884295060.3706,234.369827135494,999.908,,,,,,,,,,,,,0.147039838488106,8.16936622115507E-6,-0.000387265701898182,10,2,,2400,60,99,,,0.14741706271633,4.60261609606799E-5,0.00096368690719828,-0.000297473394311964,,,,0.0394158233173621,39.995735168457,2.00665659039719,248.2205,233.336532592773,235.361358642578,999.908,999.908,7.802884,6,1,3,4,19.4330001460314,1,18.6020730662834,1.02729797363281,55.2297172546387,55.2297172546387,,,,,,,,,,,,,,,,
,3884295121.17763,236.390001626631,999.908,,,,,,,,,,,,,0.145751274934165,7.95027002152847E-6,-0.000384646992344664,10,2,,2400,60,100,,,0.146113635944749,4.04647013866263E-5,0.000955156516283751,-0.000294810743071139,,,,0.0390665815588022,39.995735168457,2.00661850109317,250.186,235.37336730957,237.368789672852,999.908,999.908,8.284883,6,1,3,4,19.4330001460314,1,18.602480423172,1.02630615234375,55.2297172546387,55.2297172546387,,,,,,,,,,,,,,,,
,3884295181.44315,238.38620541374,999.908,,,,,,,,,,,,,0.144479232128696,7.7520517721934E-6,-0.000369755388490667,10,2,,2400,60,101,,,0.144827020489945,4.74636033143197E-5,0.000946718035265803,-0.000292170268949121,,,,0.0387210276612407,39.995735168457,2.00653754198594,252.0812,237.368789672852,239.362060546875,999.908,999.908,8.284883,6,1,3,4,19.4330001460314,1,18.5975856423044,1.02943420410156,55.2297172546387,55.2297172546387,,,,,,,,,,,,,,,,
,3884295230.87856,239.915451,999.908,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,8.284883,6,1,3,,19.2430000962615,2,,,52.2971649169922,54.7409591674805,,,,,,,,,,,,,,,,
touchdown = 4.1100000962615 mm,3884295335.74188,243.422429923619,999.908,,,,,,,,,,,,,0.141280689465263,6.86007689567758E-6,-0.000333854889156673,10,2,,2400,60,102,,,0.141592153223489,6.40422130696733E-5,0.000914120639208704,-0.000282254681224003,,,,0.0373894499926731,39.995735168457,1.98161860901149,259.3947,242.395111083984,244.436767578125,999.908,999.908,8.368062,6,1,3,4,19.2430000962615,1,18.5987125128738,1.01722717285156,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884295398.68837,245.503662251926,999.908,,,,,,,,,,,,,0.140036769877906,8.47504867307831E-6,-0.00032377735719616,10,2,,2400,60,103,,,0.140333892704191,6.66747736973311E-5,0.000906073662918061,-0.000279662199318409,,,,0.0370590690389313,39.995735168457,1.98171989090426,259.282,244.436767578125,246.562393188477,999.908,999.908,8.368062,6,1,3,4,19.2430000962615,1,18.5911815580569,1.01394653320312,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884295460.77346,247.663308963292,999.908,,,,,,,,,,,,,0.138670999879055,8.43040196681343E-6,-0.000333211813983811,10,2,,2400,60,104,,,0.138953382829973,4.94384280443211E-5,0.000897185003850609,-0.000276813603704795,,,,0.0366943054279666,39.995735168457,1.98170902569818,260.8546,246.569442749023,248.699035644531,999.908,999.908,7.960351,6,1,3,4,19.2430000962615,1,18.59189086239,1.01478576660156,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884295522.90846,249.71623299034,999.908,,,,,,,,,,,,,0.137364510719053,7.80101770568348E-6,-0.000336369219537316,10,2,,2400,60,105,,,0.13763280263307,3.89239830119736E-5,0.000888596579898149,-0.000274250574875623,,,,0.0363440445976796,39.995735168457,1.98162522593105,264.3773,248.699035644531,250.704833984375,999.908,999.908,8.368062,6,1,3,4,19.2430000962615,1,18.6011829193056,1.01585388183594,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884295584.96892,251.751314295401,999.908,,,,,,,,,,,,,0.136131900390563,8.00965772284771E-6,-0.000327994532993297,10,2,,2400,60,106,,,0.136386544508391,4.03518557676383E-5,0.000880628998856991,-0.00027174357092008,,,,0.0360176140361748,39.995735168457,1.98177279375111,265.9061,250.716064453125,252.783325195313,999.908,999.908,8.368062,6,1,3,4,19.2430000962615,1,18.5975869993182,1.01860046386719,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884295647.06591,253.84476422658,999.908,,,,,,,,,,,,,0.13483020991308,8.27018152023244E-6,-0.000325285581526632,10,2,,2400,60,107,,,0.135070968372725,3.59522527116005E-5,0.00087213097140193,-0.000269079755526036,,,,0.0356695675656096,39.995735168457,1.98173795949326,267.5995,252.783325195313,254.880264282227,999.908,999.908,8.368062,6,1,3,4,19.2430000962615,1,18.5967985878181,1.01806640625,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884295709.08168,255.915612376412,999.908,,,,,,,,,,,,,0.133567930364168,7.59919367474455E-6,-0.000306811709820509,10,2,,2400,60,108,,,0.13379511310443,4.76112025037875E-5,0.000863905879668891,-0.000266539282165468,,,,0.0353331349013894,39.995735168457,1.98176589225987,270.1636,254.891571044922,256.904907226562,999.908,999.908,8.368062,6,1,3,4,19.2430000962615,1,18.5914923643076,1.01020812988281,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884295770.42276,257.937304800359,999.908,,,,,,,,,,,,,0.132391411431995,7.39106865982928E-6,-0.000322332014265655,10,2,,2400,60,109,,,0.132605779536158,2.56738166137041E-5,0.000856211117934436,-0.00026405620155856,,,,0.0350171686415493,39.995735168457,1.9816586867037,272.2251,256.933471679687,258.919342041016,999.908,999.908,8.452077,6,1,3,4,19.2430000962615,1,18.5941259713876,1.02264404296875,54.2522010803223,55.7184753417969,,,,,,,,,,,,,,,,
,3884295830.80827,259.924141900817,999.908,,,,,,,,,,,,,0.131179149033523,7.49277364673024E-6,-0.000339303201596067,10,2,,2400,60,110,,,0.131380876073645,2.32269680717351E-6,0.000848427065648138,-0.000261572393355891,,,,0.0346978597507373,39.995735168457,1.98189753058604,274.2072,258.919342041016,260.898071289062,999.908,999.908,8.20253,6,1,3,4,19.2430000962615,1,18.5990752605748,1.01669311523438,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884295879.88432,261.474579,999.908,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,8.452077,6,1,3,,19.0630001226366,2,,,52.2971649169922,54.7409591674805,,,,,,,,,,,,,,,,
touchdown = 3.93000012263656 mm,3884295984.47977,264.967136777293,999.908,,,,,,,,,,,,,0.12806240003061,6.67587740136854E-6,-0.000286817782935776,10,2,,2400,60,111,,,0.128232641191662,3.91751989655548E-5,0.000832550809718668,-0.00025675684446469,,,,0.0340494848214752,39.995735168457,1.99268963458994,281.455,263.954071044922,265.970642089844,999.908,999.908,8.536935,6,1,3,4,19.0630001226366,1,18.587558058181,1.02928161621094,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884296047.53095,267.022410076805,999.908,,,,,,,,,,,,,0.126910356949505,7.62298713727435E-6,-0.000286635383629637,10,2,,2400,60,112,,,0.127068354978953,3.346200889906E-5,0.000825035269372165,-0.000254343234701082,,,,0.0337410122989421,39.995735168457,1.99273006920443,281.6193,265.980529785156,268.087860107422,999.908,999.908,8.452077,6,1,3,4,19.0630001226366,1,18.5838962862215,1.02760314941406,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884296109.78804,269.180984765451,999.908,,,,,,,,,,,,,0.125613549994239,7.88349543021503E-6,-0.000281230525690794,10,2,,2400,60,113,,,0.125758876963532,3.26039908537731E-5,0.000816566229332238,-0.000251752702752128,,,,0.0333948925749016,39.995735168457,1.9928257528732,282.8688,268.104095458984,270.240234375,999.908,999.908,8.536935,6,1,3,4,19.0630001226366,1,18.5854319798521,1.02821350097656,54.7409591674805,54.2522010803223,,,,,,,,,,,,,,,,
,3884296172.0054,271.264872683855,999.908,,,,,,,,,,,,,0.124394632863965,7.00789823463954E-6,-0.000291123000748493,10,2,,2400,60,114,,,0.124527841437661,1.67957552578007E-5,0.000808556389529258,-0.000249259523116052,,,,0.0330670434764992,39.995735168457,1.9927680496495,286.1,270.240234375,272.266784667969,999.908,999.908,8.368062,6,1,3,4,19.0630001226366,1,18.5910253173202,1.02691650390625,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884296234.25052,273.288659718468,999.908,,,,,,,,,,,,,0.123268673535133,7.16633925842475E-6,-0.000288612478514415,10,2,,2400,60,115,,,0.123390349373673,1.38217212732189E-5,0.000801190617494285,-0.000246871844865382,,,,0.0327644634228295,39.995735168457,1.99273551351747,288.394,272.279510498047,274.301086425781,999.908,999.908,8.368062,6,1,3,4,19.0630001226366,1,18.5846952469395,1.02615356445312,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884296296.40547,275.373326203407,999.908,,,,,,,,,,,,,0.122077133245591,7.43865028746347E-6,-0.000285710819249283,10,2,,2400,60,116,,,0.122187154770953,1.11113589896378E-5,0.000793440500274301,-0.000244460330577567,,,,0.0324472545875149,39.995735168457,1.99287667835776,289.9093,274.31494140625,276.413177490234,999.908,999.908,8.536935,6,1,3,4,19.0630001226366,1,18.5843557028563,1.02996826171875,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884296358.54429,277.462509436239,999.908,,,,,,,,,,,,,0.12087765626646,7.41603289654133E-6,-0.000295380785174257,10,2,,2400,60,117,,,0.120976144180071,-4.12784771814528E-6,0.000785595620982349,-0.000242007110500708,,,,0.0321260266071648,39.995735168457,1.99289920709759,292.1063,276.427276611328,278.463836669922,999.908,999.908,8.536935,6,1,3,4,19.0630001226366,1,18.589109725819,1.029052734375,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884296420.00173,279.499498522769,999.908,,,,,,,,,,,,,0.11972360562631,7.03613366570999E-6,-0.000292652042046473,10,2,,2400,60,118,,,0.11981108843827,-6.67254589688249E-6,0.000778002082370222,-0.000239551736740395,,,,0.0318141616076408,39.995735168457,1.99274293330447,294.5277,278.498107910156,280.482238769531,999.908,999.908,8.536935,6,1,3,4,19.0630001226366,1,18.5825334241235,1.02706909179688,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884296480.36874,281.499560996954,999.908,,,,,,,,,,,,,0.118589907072735,6.93189995145182E-6,-0.000307800359685258,10,2,,2400,60,119,,,0.11866677684834,-2.69337157570299E-5,0.00077064783545211,-0.000237193773500621,,,,0.0315123551695275,39.995735168457,1.99287345385867,296.3581,280.482238769531,282.476715087891,999.908,999.908,8.536935,6,1,3,4,19.0630001226366,1,18.5859941285029,1.02714538574219,55.2297172546387,55.2297172546387,,,,,,,,,,,,,,,,
,3884296530.82141,283.057739,999.908,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,8.452077,6,1,3,,18.9129999117851,2,,,52.2971649169922,55.2297172546387,,,,,,,,,,,,,,,,
touchdown = 3.77999991178513 mm,3884296635.25014,286.576724298845,999.908,,,,,,,,,,,,,0.11562693987576,6.73515478406335E-6,-0.00026160853493702,10,2,,2400,60,120,,,0.115677235617469,6.45064122731243E-6,0.000751251529436558,-0.000231341648031957,,,,0.0307205801863717,39.995735168457,1.99301124039245,303.2558,285.545196533203,287.597930908203,999.908,999.908,8.622645,6,1,3,4,18.9129999117851,1,18.5779987023237,1.02630615234375,53.7634429931641,54.7409591674805,,,,,,,,,,,,,,,,
,3884296698.37532,288.625929274828,999.908,,,,,,,,,,,,,0.114528850466924,6.93906845693823E-6,-0.000280610263506278,10,2,,2400,60,121,,,0.114568932552063,-1.73541824199375E-5,0.000744081276934594,-0.000229055571253411,,,,0.0304264727170147,39.995735168457,1.99302615103457,303.9953,287.597930908203,289.667755126953,999.908,999.908,8.709216,6,1,3,4,18.9129999117851,1,18.5843824281962,1.02928161621094,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884296760.58537,290.770049500299,999.908,,,,,,,,,,,,,0.113351573417158,7.29502121034114E-6,-0.000277260624899404,10,2,,2400,60,122,,,0.113381273332061,-1.89626607255827E-5,0.000736471090931445,-0.00022671150509268,,,,0.0301152663274639,39.995735168457,1.99330648582752,305.3018,289.695922851562,291.810882568359,999.908,999.908,7.725322,6,1,3,4,18.9129999117851,1,18.585188723817,1.02645874023438,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884296822.89179,292.864463466375,999.908,,,,,,,,,,,,,0.112198523338374,6.9691209712938E-6,-0.000273912538802855,10,2,,2400,60,123,,,0.112218144924075,-2.04134216041513E-5,0.00072887510759756,-0.000224359770072624,,,,0.0298045022590727,39.995735168457,1.99318354324243,308.1275,291.810882568359,293.860595703125,999.908,999.908,8.709216,6,1,3,4,18.9129999117851,1,18.585064702559,1.02867126464844,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
