[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Cr2AlO3_powderl_LFZ774_VSM_2.5K_M(B)_26112023
FILEOPENTIME,8672777.48,11/29/2023,10:42 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Cr2O3:Al powder,SAMPLE_MATERIAL
INFO,LFZ774 (unoriented],SAMPLE_COMMENT
INFO,249.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,diam 4 length 6 mm,SAMPLE_SIZE
INFO,cylinder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,8687960.1,4.30132175,18376.9665,0.0279295227323341,2.47535615083245E-5,1,9.99253354069792,40.0298881530762,1.99975441180841,14.8999998345971,0.308619940151591,0.0584063112615288,2.5,0.000346324237040121,0.0277623969501381,0.000428887650936292,4.3010869,4.3015566,17890.988,18862.945,52.4316410700055,18.4052795541788,92.726921,0,0,0,400,4961,4.2076,18376.9665,,,,,,,,,,,,,0,,,,3.96290825,,,,,,4.30132175,,,,
,8687970.15,4.30233505,19357.819,0.0296641636150088,2.54583442452466E-5,1,9.99253354069792,40.0298881530762,1.99941580857393,14.8900002241135,0.327741152734341,0.0620369264717018,2.5,0.00036737926151456,0.0294874412693829,0.000456573200087933,4.3015566,4.3031135,18862.945,19852.693,52.0275391255632,18.4102005307312,93.108131,0,0,0,400,4961,4.20755,19357.819,,,,,,,,,,,,,0,,,,3.8407295,,,,,,4.30233505,,,,
,8687980.14,4.30218055,20323.982,0.0314450995098827,2.65940079168688E-5,1,9.99253354069792,40.0298881530762,1.99948481939174,14.8900002241135,0.347429091388997,0.06581847399278,2.5,0.000392664713672174,0.0312585939262401,0.000488765771095395,4.3012476,4.3031135,19852.693,20795.271,53.2210858744287,18.4052922973481,92.726921,0,0,0,400,4961,4.20685,20323.982,,,,,,,,,,,,,0,,,,4.07797885,,,,,,4.30218055,,,,
,8687990.09,4.30078125,21281.828,0.0332685818120947,2.73705607528249E-5,1,9.99253354069792,40.0298881530762,1.99953808314049,14.8900002241135,0.36760971496978,0.069559684175934,2.5,0.000406631262045018,0.0330721871386694,0.00051000904549253,4.3003149,4.3012476,20795.271,21768.385,52.8443409281594,18.4054324327984,92.345711,0,0,0,400,4961,4.20605,21281.828,,,,,,,,,,,,,0,,,,3.981611,,,,,,4.30078125,,,,
,8688000.085,4.3003361,22255.0705,0.0351392232238109,2.80046607835406E-5,1,9.99253354069792,40.0298881530762,1.99953470211097,14.8900002241135,0.388296008262668,0.0734402837465177,2.5,0.000424780033433132,0.0349327875900383,0.000535774385249902,4.3003149,4.3003573,21768.385,22741.756,52.4597796966979,18.4018520626407,91.9645,0,0,0,400,4961,4.2061,22255.0705,,,,,,,,,,,,,0,,,,3.6893617,,,,,,4.3003361,,,,
,8688010.105,4.3009851,23232.1115,0.0370880515564031,2.93852752510233E-5,1,9.99253354069792,40.0298881530762,1.9994608103384,14.8900002241135,0.409838387464585,0.0774564193123329,2.5,0.000441367071881792,0.0368712593195051,0.000560442073950629,4.3003573,4.3016129,22741.756,23722.467,51.8907541346978,18.4095426820317,92.726921,0,0,0,400,4961,4.2067,23232.1115,,,,,,,,,,,,,0,,,,3.8663658,,,,,,4.3009851,,,,
,8688020.105,4.3012867,24201.5235,0.0390948365219033,2.99451444514714E-5,1,9.99253354069792,40.0298881530762,1.99937114179511,14.8900002241135,0.432014776820763,0.0816103598548373,2.5,0.000460029243983667,0.0388674747662833,0.00058754946255854,4.3009605,4.3016129,23722.467,24680.58,51.4671114772747,18.4043421187036,92.345711,0,0,0,400,4961,4.2069,24201.5235,,,,,,,,,,,,,0,,,,4.17969965,,,,,,4.3012867,,,,
,8688030.07,4.30072185,25171.2175,0.0411808902466306,3.11342472049873E-5,1,9.99253354069792,40.0298881530762,1.99952450700767,14.8900002241135,0.455129460482528,0.0858852237042095,2.5,0.000474496402083968,0.0409426614038187,0.000610957003505972,4.3004832,4.3009605,24680.58,25661.855,52.6020360871979,18.4090881851057,93.108131,0,0,0,400,4961,4.20675,25171.2175,,,,,,,,,,,,,0,,,,4.2003672,,,,,,4.30072185,,,,
,8688040.095,4.3007307,26159.9785,0.0433289871356169,3.24028924650005E-5,1,9.99253354069792,40.0298881530762,1.999567944061,14.8900002241135,0.478881269153794,0.0904485860003441,2.5,0.000504128075734434,0.0430796631399547,0.000649907388070275,4.3004832,4.3009782,25661.855,26658.102,52.3956861581209,18.4041523187384,93.108131,0,0,0,400,4961,4.2067,26159.9785,,,,,,,,,,,,,0,,,,4.17928265,,,,,,4.3007307,,,,
,8688050.12,4.3017943,27137.4395,0.0455609012770197,3.33670024849736E-5,1,9.99253354069792,40.0298881530762,1.99965539747652,14.8999998345971,0.503602004691618,0.0950239320375542,2.5,0.000519596848482631,0.0453002004666446,0.000675259789692576,4.3009782,4.3026104,26658.102,27616.777,52.8107309018325,18.4064791940686,92.345711,0,0,0,400,4961,4.20645,27137.4395,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.3017943,,,,
,8688060.08,4.30179715,28098.941,0.0478781726970299,3.47037490413127E-5,1,9.99253354069792,40.0298881530762,1.99957205197544,14.8900002241135,0.529247161911309,0.0996539967399087,2.5,0.000525393380304167,0.0476057921308091,0.000691479409023762,4.3009839,4.3026104,27616.777,28581.105,52.4761938956017,18.4097417681956,93.108131,0,0,0,400,4961,4.20595,28098.941,,,,,,,,,,,,,0,,,,4.17969965,,,,,,4.30179715,,,,
,8688070.07,4.30168555,29078.8035,0.0502894435595999,3.61190681191695E-5,1,9.99253354069792,40.0298881530762,1.99954964469059,14.8900002241135,0.555882078139343,0.104854698985332,2.5,0.000565519962853714,0.0500049407399281,0.000742446216448727,4.3009839,4.3023872,28581.105,29576.502,52.2174748557363,18.4083102325443,93.108131,0,0,0,400,4961,4.2057,29078.8035,,,,,,,,,,,,,0,,,,4.1170726,,,,,,4.30168555,,,,
,8688080.09,4.3019905,30056.9715,0.0527978597423859,3.76756623363056E-5,1,9.99253354069792,40.0298881530762,1.99946458721558,14.8999998345971,0.583602175808363,0.110100304722412,2.5,0.000592539937286891,0.0525009249680726,0.000780967595985776,4.3015938,4.3023872,29576.502,30537.441,53.597830820698,18.4026951073304,93.108131,0,0,0,400,4961,4.2054,30056.9715,,,,,,,,,,,,,0,,,,4.0966103,,,,,,4.3019905,,,,
,8688090.085,4.3022592,31029.6295,0.0554250681114594,3.96581758457626E-5,1,9.99253354069792,40.0298881530762,1.99952899566722,14.8900002241135,0.612690824313359,0.11553556794473,2.5,0.000614671142823927,0.0551152493399407,0.000815295248909951,4.3015938,4.3029246,30537.441,31521.818,52.1307140901017,18.4066405048786,92.345711,0,0,0,400,4961,4.2057,31029.6295,,,,,,,,,,,,,0,,,,4.15923735,,,,,,4.3022592,,,,
,8688100.105,4.3028116,32010.901,0.0581516325660626,4.11027836804091E-5,1,9.99253354069792,40.0298881530762,1.99949555647523,14.8900002241135,0.642832012748448,0.121286298440881,2.5,0.000647841948005119,0.0578285697850254,0.00086125226155504,4.3026986,4.3029246,31521.818,32499.984,52.741165963621,18.4007852371727,93.108131,0,0,0,400,4961,4.20545,32010.901,,,,,,,,,,,,,0,,,,4.00269555,,,,,,4.3028116,,,,
,8688110.095,4.30191375,32984.127,0.0610168478847011,4.27023462239395E-5,1,9.99253354069792,40.0298881530762,1.99945855287368,14.8900002241135,0.674509221326114,0.127308721461374,2.5,0.000680730209737244,0.0606799885674572,0.000907692131835795,4.3011289,4.3026986,32499.984,33468.27,51.925145789544,18.4000651648246,92.726921,0,0,0,400,4961,4.2045,32984.127,,,,,,,,,,,,,0,,,,3.9400685,,,,,,4.30191375,,,,
,8688120.06,4.3005724,33957.9165,0.064011178096642,4.48545511448075E-5,1,9.99253354069792,40.0298881530762,1.99942312372137,14.8900002241135,0.707625417162181,0.133546735700803,2.5,0.000709886561037764,0.0636600709772212,0.000951190414996798,4.3000159,4.3011289,33468.27,34447.563,52.6614398546594,18.4034846482758,91.9645,0,0,0,400,4961,4.20435,33957.9165,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.3005724,,,,
,8688130.07,4.3010442,34936.928,0.0671248782743372,4.71339395069439E-5,1,9.99253354069792,40.0298881530762,1.99945665831484,14.8900002241135,0.742099781529527,0.13996998461545,2.5,0.00073385239704398,0.0667591614326622,0.000990290443670455,4.3000159,4.3020725,34447.563,35426.293,52.2870397939478,18.4075301397018,93.108131,0,0,0,400,4961,4.20475,34936.928,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.3010442,,,,
,8688140.065,4.3019979,35908.7385,0.0703888510065476,4.89213578662436E-5,1,9.99253354069792,40.0298881530762,1.99940526426098,14.8900002241135,0.778183480352517,0.146838206723709,2.5,0.000771543103751229,0.0700079103602651,0.00104389946007789,4.3019233,4.3020725,35426.293,36391.184,52.4144452425825,18.4060689110916,93.108131,0,0,0,400,4961,4.20485,35908.7385,,,,,,,,,,,,,0,,,,4.13774015,,,,,,4.3019979,,,,
,8688150.055,4.3019755,36881.1135,0.0737970300404077,5.11353752383655E-5,1,9.99253354069792,40.0298881530762,1.99940940717602,14.8999998345971,0.815879756566774,0.15403854711808,2.5,0.000812936231860221,0.0734003617553901,0.00110206995807765,4.3019233,4.3020277,36391.184,37371.043,52.3440986758517,18.4062850243061,93.489342,0,0,0,400,4961,4.20475,36881.1135,,,,,,,,,,,,,0,,,,4.17928265,,,,,,4.3019755,,,,
,8688160.02,4.3011408,37873.6855,0.0773481642752952,5.3382022220877E-5,1,9.99253354069792,40.0298881530762,1.99939759727382,14.8900002241135,0.85519288224372,0.161318512507024,2.5,0.00083580019328179,0.0769354407416412,0.00114277674732186,4.3002539,4.3020277,37371.043,38376.328,52.1025754634094,18.4069016910187,93.108131,0,0,0,400,4961,4.20455,37873.6855,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.3011408,,,,
,8688169.98,4.30013445,38856.088,0.081091864929876,5.57162783953615E-5,1,9.99253354069792,40.0298881530762,1.99955318204848,14.8900002241135,0.896667254465232,0.169254254067162,2.5,0.000882119183810272,0.0806622652520188,0.00120788771630737,4.300015,4.3002539,38376.328,39335.848,52.5207467211979,18.3987797701927,93.870552,0,0,0,400,4961,4.20455,38856.088,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.30013445,,,,
,8688180.02,4.3010588,39826.0605,0.0850245368085924,5.92986080287272E-5,1,9.99253354069792,40.0298881530762,1.99956346110434,14.8900002241135,0.940201200449767,0.177428260255144,2.5,0.000917054035804228,0.0845774134766303,0.00126274237279526,4.300015,4.3021026,39335.848,40316.273,51.8274422246401,18.4082882728452,93.108131,0,0,0,400,4961,4.20445,39826.0605,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.3010588,,,,
,8688190.04,4.30105235,40800.8355,0.0891368166528178,6.12535983319783E-5,1,9.99253354069792,40.0298881530762,1.99952955213253,14.8900002241135,0.985663611978962,0.186206945349734,2.5,0.000974575220702806,0.0886715129612908,0.00134118626693852,4.3000021,4.3021026,40316.273,41285.398,51.5116643028708,18.4011379638717,93.108131,0,0,0,400,4961,4.2039,40800.8355,,,,,,,,,,,,,0,,,,4.03643635,,,,,,4.30105235,,,,
,8688200,4.30057695,41776.035,0.0934467843777886,6.44835342709539E-5,1,9.99253354069792,40.0298881530762,1.99943932270692,14.8900002241135,1.03336716824708,0.194941737874201,2.5,0.000993079494061975,0.0929628206161137,0.0013820144973891,4.3000021,4.3011518,41285.398,42266.672,51.986112814044,18.4083633153806,93.108131,0,0,0,400,4961,4.2043,41776.035,,,,,,,,,,,,,0,,,,4.03643635,,,,,,4.30057695,,,,
,8688209.975,4.3011594,42756.3185,0.0979484195368669,6.74543894683585E-5,1,9.99253354069792,40.0298881530762,1.99945349009641,14.8900002241135,1.08318705406059,0.204412520228231,2.5,0.00104262285605846,0.097445102346949,0.00145494060083656,4.3011518,4.301167,42266.672,43245.965,51.6164025244478,18.4006030375652,93.108131,0,0,0,400,4961,4.2046,42756.3185,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.3011594,,,,
,8688219.945,4.30035185,43729.965,0.102675996007675,7.02650060886667E-5,1,9.99253354069792,40.0298881530762,1.99958198785284,14.8900002241135,1.13557624488216,0.214348783024155,2.5,0.00109251229442628,0.102152569264085,0.00152954444969886,4.2995367,4.301167,43245.965,44213.965,52.768522961794,18.4021266693329,93.108131,0,0,0,400,4961,4.20435,43729.965,,,,,,,,,,,,,0,,,,3.92605885,,,,,,4.30035185,,,,
,8688229.985,4.2999952,44713.0745,0.107627277049542,7.45145458773982E-5,1,9.99253354069792,40.0298881530762,1.99937153089722,14.8900002241135,1.19030088198395,0.224477947140878,2.5,0.00112267395900789,0.107083185972256,0.00158594688633883,4.2995367,4.3004537,44213.965,45212.184,51.8985704198901,18.3999604790785,92.345711,0,0,0,400,4961,4.204,44713.0745,,,,,,,,,,,,,0,,,,3.88451635,,,,,,4.2999952,,,,
,8688240.04,4.30022935,45692.934,0.112804617340206,7.69578938349894E-5,1,9.99253354069792,40.0298881530762,1.99954111460943,14.8900002241135,1.24772515635001,0.235241684393693,2.5,0.001165737958712,0.112239134660261,0.00165658608022543,4.300005,4.3004537,45212.184,46173.684,52.1213345478709,18.402599124143,92.726921,0,0,0,400,4961,4.20375,45692.934,,,,,,,,,,,,,0,,,,4.17969965,,,,,,4.30022935,,,,
,8688250.015,4.3015819,46666.721,0.118202752865781,8.08255606379483E-5,1,9.99253354069792,40.0298881530762,1.99955478023021,14.8900002241135,1.30755290847489,0.246201539653327,2.5,0.00118823773709078,0.11761534216103,0.00170814486536666,4.300005,4.3031588,46173.684,47159.758,52.2057504279478,18.4077788483123,93.108131,0,0,0,400,4961,4.20435,46666.721,,,,,,,,,,,,,0,,,,3.92899285,,,,,,4.3015819,,,,
,8688259.96,4.3025508,47641.3535,0.123912943472964,8.4608607006052E-5,1,9.99253354069792,40.0298881530762,1.99944062151627,14.8999998345971,1.37066916542045,0.258281184545591,2.5,0.00125712629928227,0.123302391769562,0.0018077150882861,4.3019428,4.3031588,47159.758,48122.949,52.6293930853709,18.4012693307971,92.726921,0,0,0,400,4961,4.204,47641.3535,,,,,,,,,,,,,0,,,,3.8663658,,,,,,4.3025508,,,,
,8688269.96,4.3017213,48624.8825,0.129829531793913,8.82555489670735E-5,1,9.99253354069792,40.0298881530762,1.99953894630001,14.8999998345971,1.43630826356389,0.270291637945395,2.5,0.00128004209945305,0.12919564430151,0.00186299108766208,4.3014998,4.3019428,48122.949,49126.816,52.4378940981594,18.407843444971,93.108131,0,0,0,400,4961,4.2034,48624.8825,,,,,,,,,,,,,0,,,,4.1170726,,,,,,4.3017213,,,,
,8688279.975,4.30095385,49608.9785,0.136031728014951,9.21033677301137E-5,1,9.99253354069792,40.0298881530762,1.99947922473533,14.8900002241135,1.50491572280099,0.283384711095025,2.5,0.00135103844254937,0.135373496959686,0.00196790556227955,4.3004079,4.3014998,49126.816,50091.141,53.2961222122749,18.4040855983954,91.9645,0,0,0,400,4961,4.2034,49608.9785,,,,,,,,,,,,,0,,,,4.17969965,,,,,,4.30095385,,,,
,8688289.935,4.30086945,50581.211,0.142508186180865,9.62559509250809E-5,1,9.99253354069792,40.0298881530762,1.99947404618727,14.8900002241135,1.57666697150057,0.296684472838064,2.5,0.00139069452147409,0.141824983755038,0.00204331816605715,4.3004079,4.301331,50091.141,51071.281,53.3180078108133,18.4048406006013,92.345711,0,0,0,400,4961,4.2035,50581.211,,,,,,,,,,,,,0,,,,4.17969965,,,,,,4.30086945,,,,
,8688299.9,4.301774,51555.42,0.149261651877681,0.000100602720702071,1,9.99253354069792,40.0298881530762,1.99941614440232,14.8999998345971,1.65139499082622,0.310853009334334,2.5,0.0014594758958814,0.148552684277879,0.00214952866665814,4.301331,4.302217,51071.281,52039.559,53.300030354871,18.4058157465192,91.9645,0,0,0,400,4961,4.204,51555.42,,,,,,,,,,,,,0,,,,4.17969965,,,,,,4.301774,,,,
,8688309.885,4.3017597,52529.629,0.156261263282856,0.000103666699690208,1,9.99253354069792,40.0298881530762,1.99943139617779,14.8900002241135,1.72894259710915,0.325364471746743,2.5,0.00151374433125879,0.155526114316482,0.00224297405716675,4.3013024,4.302217,52039.559,53019.699,52.9053079526594,18.4045974411131,93.108131,0,0,0,400,4961,4.20385,52529.629,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.3017597,,,,
,8688319.865,4.301723,53502.004,0.163548151699261,0.000106844945146911,1,9.99253354069792,40.0298881530762,1.99936914253246,14.8900002241135,1.80960084451801,0.340516726757622,2.5,0.00157511154413545,0.162786140718887,0.00234536761802052,4.3013024,4.3021436,53019.699,53984.309,52.8302716148133,18.4076213042154,93.108131,0,0,0,400,4961,4.2034,53502.004,,,,,,,,,,,,,0,,,,3.94439145,,,,,,4.301723,,,,
,8688329.88,4.30180145,54486.102,0.171061112600276,0.000112678904996645,1,9.99253354069792,40.0298881530762,1.99929074310006,14.8999998345971,1.89271803005374,0.356318169472061,2.5,0.00165430558125495,0.170271938903412,0.00246721966005636,4.3014593,4.3021436,53984.309,54987.895,52.5840586312556,18.4069720340204,93.108131,0,0,0,400,4961,4.20295,54486.102,,,,,,,,,,,,,0,,,,3.94439145,,,,,,4.30180145,,,,
,8688357.29,4.3010082,57170.613,0.187000084508814,0.000120331872134221,1,9.99253354069792,40.0298881530762,1.9993982636519,14.8999998345971,2.07016020852317,0.389188676311649,25,0.0017407575424531,0.186161547920152,0.00265104378929217,4.3010082,4.3010082,57153.242,57187.984,52.138530375294,18.3997092432885,92.726921,0,0,0,400,4961,4.20225,57170.613,,,,,,,,,,,,,0,,,,4.2001576,,,,,,4.3010082,,,,
,8688361.1,4.3008177,57543.461,0.195257712052314,0.000122248165603067,1,9.99253354069792,40.0298881530762,1.99935208596231,14.8900002241135,2.16158622884169,0.406262016158805,25,0.00180462152293459,0.194385710375445,0.00275819678744022,4.3006272,4.3010082,57187.984,57898.938,52.2479583679863,18.3979280984176,92.726921,0,0,0,400,4961,4.2022,57543.461,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.3008177,,,,
,8688369.82,4.30126045,58389.434,0.203786971175189,0.000126085575726156,1,9.99253354069792,40.0298881530762,1.99945144301106,14.8900002241135,2.25627561771694,0.423673697286575,25,0.00184283153096629,0.202885404511336,0.00284536998873422,4.3006272,4.3018937,57898.938,58879.93,52.8185471870248,18.4020823968398,93.108131,0,0,0,400,4961,4.20195,58389.434,,,,,,,,,,,,,0,,,,4.05629435,,,,,,4.30126045,,,,
,8688379.815,4.30163,59364.35,0.212549973427343,0.000129137040311378,1,9.99253354069792,40.0298881530762,1.99944754499592,14.8900002241135,2.35343892239274,0.441724221768323,25,0.00189675088658408,0.211619838147464,0.00295097928702885,4.3013663,4.3018937,58879.93,59848.77,52.1721404016209,18.4028503878835,92.726921,0,0,0,400,4961,4.20165,59364.35,,,,,,,,,,,,,0,,,,4.03583205,,,,,,4.30163,,,,
,8688389.8,4.301326,60338.9825,0.22155712859806,0.00013312901316236,1,9.99253354069792,40.0298881530762,1.99939743842485,14.8900002241135,2.45321623561443,0.460524846373418,25,0.00197490529100081,0.220598157017466,0.00308253132077646,4.3012857,4.3013663,59848.77,60829.195,52.9467342641787,18.4041939836656,93.108131,0,0,0,400,4961,4.2016,60338.9825,,,,,,,,,,,,,0,,,,4.0966103,,,,,,4.301326,,,,
,8688399.83,4.3009231,61328.0215,0.230701049293295,0.000133643588753787,1,9.99253354069792,40.0298881530762,1.99933020721556,14.8900002241135,2.55456895149054,0.479189597864109,25,0.00201590876127232,0.229713945682213,0.003178505812458,4.3005605,4.3012857,60829.195,61826.848,51.7359916878901,18.4021473830799,91.9645,0,0,0,400,4961,4.20185,61328.0215,,,,,,,,,,,,,0,,,,4.1170726,,,,,,4.3009231,,,,
,8688409.82,4.30112125,62302.9355,0.240038928655081,0.00013700146808001,1,9.99253354069792,40.0298881530762,1.99937151336253,14.8999998345971,2.65816515057353,0.498535308920587,25,0.00208084527831044,0.239023557945633,0.00329976168792431,4.3005605,4.301682,61826.848,62779.023,52.893583524871,18.4078687224178,92.345711,0,0,0,400,4961,4.20185,62302.9355,,,,,,,,,,,,,0,,,,4.13774015,,,,,,4.30112125,,,,
,8688419.83,4.3014016,63285.617,0.249504814933254,0.000139215146310075,1,9.99253354069792,40.0298881530762,1.99929978815094,14.8999998345971,2.76306463011162,0.518013783537466,25,0.00213649930289204,0.248461767858793,0.00341309080503257,4.3011212,4.301682,62779.023,63792.211,52.2870397939478,18.4029684720344,93.108131,0,0,0,400,4961,4.20185,63285.617,,,,,,,,,,,,,0,,,,4.2003672,,,,,,4.3014016,,,,
,8688429.825,4.30130815,64265.1935,0.259154288022839,0.000142076404362725,1,9.99253354069792,40.0298881530762,1.99945433638945,14.8999998345971,2.87025702002068,0.538240437988604,25,0.0022209473493943,0.258083626939973,0.00355659782560421,4.3011212,4.3014951,63792.211,64738.176,52.1580710882748,18.4055559645303,93.108131,0,0,0,400,4961,4.202,64265.1935,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.30130815,,,,
,8688439.8,4.30084065,65231.0725,0.268902465990353,0.000142319512382188,1,9.99253354069792,40.0298881530762,1.9993594646746,14.8999998345971,2.97825228845852,0.558383584207088,25,0.00228538962027343,0.267804730912276,0.00368113590263538,4.3001862,4.3014951,64738.176,65723.969,52.6426807701979,18.4048729043824,93.108131,0,0,0,400,4961,4.20195,65231.0725,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.30084065,,,,
,8688449.845,4.3006537,66222.6525,0.278738796141745,0.000144535607018402,1,9.99253354069792,40.0298881530762,1.99948205893174,14.8900002241135,3.08750836552448,0.579011692022592,25,0.00237145033799829,0.2776149066245,0.00382849424315959,4.3001862,4.3011212,65723.969,66721.336,51.6242188096401,18.4068504847403,92.345711,0,0,0,400,4961,4.20195,66222.6525,,,,,,,,,,,,,0,,,,4.15923735,,,,,,4.3006537,,,,
,8688459.805,4.30050825,67196.012,0.288666605125282,0.000145278442174128,1,9.99253354069792,40.0298881530762,1.99938435292834,14.8900002241135,3.19750474106426,0.599530604120346,25,0.00243629088133738,0.287517106414379,0.00395557263790491,4.2998953,4.3011212,66721.336,67670.688,52.9045263241402,18.4024718153746,92.726921,0,0,0,400,4961,4.2022,67196.012,,,,,,,,,,,,,0,,,,4.1381528,,,,,,4.30050825,,,,
,8688469.735,4.29919865,68161.887,0.298654242742793,0.000145269029277896,1,9.99253354069792,40.0298881530762,1.99945337911736,14.8900002241135,3.30835870397043,0.620613252026239,25,0.00253632353362223,0.297479655455599,0.00411848804832572,4.298502,4.2998953,67670.688,68653.086,52.8076043877556,18.4053328802544,93.108131,0,0,0,400,4961,4.20195,68161.887,,,,,,,,,,,,,0,,,,4.05831835,,,,,,4.29919865,,,,
,8688479.72,4.29847695,69143.16,0.3086294866582,0.000146016820328925,1,9.99253354069792,40.0298881530762,1.99923157446791,14.8900002241135,3.41867248666268,0.641294361811542,25,0.00260938878755413,0.307431301881887,0.00425517038971893,4.2984519,4.298502,68653.086,69633.234,52.5918749164479,18.4029906086705,92.726921,0,0,0,400,4961,4.2021,69143.16,,,,,,,,,,,,,0,,,,4.05831835,,,,,,4.29847695,,,,
,8688489.765,4.2997489,70125.8435,0.318635291128278,0.000146327937975552,1,9.99253354069792,40.0298881530762,1.99948355244006,14.8999998345971,3.53016150993623,0.661928259315862,25,0.00265885314733362,0.317414619503503,0.00436903683620803,4.2984519,4.3010459,69633.234,70618.453,53.2421898444479,18.4077038848983,92.726921,0,0,0,400,4961,4.2027,70125.8435,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.2997489,,,,
,8688499.765,4.300179,71108.383,0.328673497114069,0.000145956542755612,1,9.99253354069792,40.0298881530762,1.99943646778603,14.8900002241135,3.64133377789395,0.683615690489061,25,0.00280515196455516,0.327430774083598,0.00458004819013226,4.2993121,4.3010459,70618.453,71598.313,52.209658570544,18.3980868375108,92.726921,0,0,0,400,4961,4.2024,71108.383,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.300179,,,,
,8688509.725,4.2988014,72080.6135,0.338676382406128,0.000145890561180366,1,9.99253354069792,40.0298881530762,1.99933963243161,14.8900002241135,3.75224327945976,0.704023416996574,25,0.00284350921767148,0.337413230081882,0.00468369797277489,4.2982907,4.2993121,71598.313,72562.914,51.546055957717,18.401173643103,92.345711,0,0,0,400,4961,4.2027,72080.6135,,,,,,,,,,,,,0,,,,4.17928265,,,,,,4.2988014,,,,
,8688519.725,4.29845735,73046.7695,0.348651734069553,0.000144277940806671,1,9.99253354069792,40.0298881530762,1.99939363628222,14.8900002241135,3.86312099705823,0.72446284860495,25,0.00288454301763713,0.347369204446987,0.00479025207680401,4.2982907,4.298624,72562.914,73530.625,52.4246064133325,18.4049268920418,92.345711,0,0,0,400,4961,4.2033,73046.7695,,,,,,,,,,,,,0,,,,4.17928265,,,,,,4.29845735,,,,
