[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022
FILEOPENTIME,5743717.84,10/26/2022,2:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5776310.665,50.00003435,-44040.2635,-0.0824115880554877,6.54693241397211E-6,1,4.99626677034896,40.0298881530762,1.98214756649898,10.3500001132488,-0.875029371302397,-0.16406403173089,2.5,-0.000654342551224924,-0.082486073719818,-0.00124447374775998,49.9997406,50.0003281,-44086.164,-43994.363,51.7610038005055,18.5310298186089,31.351902,0,0,0,200,4961,49.90935,-44040.2635,,,,,,,,,,,,,0,,,,2.6002531,,,,,,50.00003435,,,,
,5776315.68,49.9996376,-44134.1835,-0.0825656314585956,5.67341315756921E-6,1,4.99626677034896,40.0298881530762,1.98194856195331,10.3500001132488,-0.87659183192311,-0.164314097396808,2.5,-0.000651770678784646,-0.0826406546375834,-0.00124289899397902,49.9995346,49.9997406,-44182.203,-44086.164,52.2776602517171,18.5300450368555,31.733112,0,0,0,200,4961,49.908,-44134.1835,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.9996376,,,,
,5776320.675,49.99981115,-44227.113,-0.0826978891270254,5.61183047944936E-6,1,4.99626677034896,40.0298881530762,1.98231358858257,10.3500001132488,-0.878161246946218,-0.164575563190453,2.5,-0.000649956922512578,-0.0827734602592082,-0.00124191664551626,49.9995346,50.0000877,-44272.023,-44182.203,52.8404327855633,18.5367584354407,31.351902,0,0,0,200,4961,49.90905,-44227.113,,,,,,,,,,,,,0,,,,2.5254958,,,,,,49.99981115,,,,
,5776325.665,49.9998455,-44319.4785,-0.0828620040883502,6.30171696623557E-6,1,4.99626677034896,40.0298881530762,1.98202463756093,10.3500001132488,-0.879778760610706,-0.164913432152602,2.5,-0.00065451653239396,-0.0829380762376128,-0.00124755033473811,49.9996033,50.0000877,-44366.934,-44272.023,52.118208033794,18.5294278612184,31.733112,0,0,0,200,4961,49.90825,-44319.4785,,,,,,,,,,,,,0,,,,2.5254958,,,,,,49.9998455,,,,
,5776330.65,49.99956515,-44412.4085,-0.0830053782463986,5.99596634091202E-6,1,4.99626677034896,40.0298881530762,1.98195170391615,10.3500001132488,-0.881271383021047,-0.165207612840751,2.5,-0.000657068943741557,-0.0830819493644591,-0.0012510253726905,49.999527,49.9996033,-44457.883,-44366.934,52.0822531219094,18.530272650871,31.733112,0,0,0,200,4961,49.90745,-44412.4085,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99956515,,,,
,5776335.635,49.99969295,-44503.502,-0.0831523401888428,6.04841195595198E-6,1,4.99626677034896,40.0298881530762,1.98202306838053,10.3500001132488,-0.882867147766773,-0.165502747041513,2.5,-0.000657984589817265,-0.0832294497428776,-0.00125288057070032,49.999527,49.9998589,-44549.121,-44457.883,53.0030115175633,18.5309840909553,31.733112,0,0,0,200,4961,49.9085,-44503.502,,,,,,,,,,,,,0,,,,2.48846125,,,,,,49.99969295,,,,
,5776340.65,50.0000248,-44596.1485,-0.0833094325939168,5.73973684256963E-6,1,4.99626677034896,40.0298881530762,1.98198149451291,10.3500001132488,-0.884521623238548,-0.16581261726938,2.5,-0.000659322386928939,-0.0833870950925085,-0.00125522827727364,49.9998589,50.0001907,-44643.176,-44549.121,52.0642756659671,18.5277887284593,31.733112,0,0,0,200,4961,49.90955,-44596.1485,,,,,,,,,,,,,0,,,,2.48846125,,,,,,50.0000248,,,,
,5776345.645,50.000103,-44690.207,-0.0834518340394228,6.36639991342471E-6,1,4.99626677034896,40.0298881530762,1.98206316009884,10.3500001132488,-0.886081472318285,-0.166055572950361,2.5,-0.000656069313493489,-0.0835300666448054,-0.00125287565698974,50.0000153,50.0001907,-44737.238,-44643.176,51.9908025851594,18.531318872626,31.351902,0,0,0,200,4961,49.9101,-44690.207,,,,,,,,,,,,,0,,,,2.43056275,,,,,,50.000103,,,,
,5776350.63,49.9998894,-44782.1505,-0.0836061055393933,6.47644009194822E-6,1,4.99626677034896,40.0298881530762,1.9821725334177,10.3500001132488,-0.88776893401128,-0.166379257549985,2.5,-0.000658062500089266,-0.083684825182825,-0.00125587520059495,49.9997635,50.0000153,-44827.063,-44737.238,52.3753638166209,18.5353507538229,31.733112,0,0,0,200,4961,49.9077,-44782.1505,,,,,,,,,,,,,0,,,,2.3307016,,,,,,49.9998894,,,,
,5776355.675,49.99980355,-44877.34,-0.0837486271196161,7.01582066424039E-6,1,4.99626677034896,40.0298881530762,1.98216341836573,10.3599997237325,-0.889262141647319,-0.166776665840038,2.5,-0.000669997236278503,-0.0838277970706922,-0.00126872913346908,49.9997635,49.9998436,-44927.617,-44827.063,52.3269028484286,18.5303801534012,29.827055,0,0,0,200,4961,49.90715,-44877.34,,,,,,,,,,,,,0,,,,2.51344515,,,,,,49.99980355,,,,
,5776360.655,49.9997597,-44970.6915,-0.0838999172902893,5.50853521064384E-6,1,4.99626677034896,40.0298881530762,1.98211344927055,10.3500001132488,-0.890859494610638,-0.167030825363403,2.5,-0.000667204566828802,-0.0839796938973704,-0.00126689128439348,49.9996758,49.9998436,-45013.766,-44927.617,51.8125912827747,18.5260052560172,31.733112,0,0,0,200,4961,49.9095,-44970.6915,,,,,,,,,,,,,0,,,,2.5623783,,,,,,49.9997597,,,,
,5776365.59,49.99969295,-45061.0805,-0.0840388211496267,5.88289705099248E-6,1,4.99626677034896,40.0298881530762,1.98231867519171,10.3500001132488,-0.892446883478912,-0.167217142512626,2.5,-0.000658308584766807,-0.084119224103731,-0.00125885836033192,49.9996758,49.9997101,-45108.395,-45013.766,52.1377487467747,18.5370234874315,31.733112,0,0,0,200,4961,49.91185,-45061.0805,,,,,,,,,,,,,0,,,,2.5493251,,,,,,49.99969295,,,,
,5776370.615,49.99959375,-45154.8575,-0.084195038834231,6.91717652085979E-6,1,4.99626677034896,40.0298881530762,1.98199285921599,10.3500001132488,-0.893951788974772,-0.167598847162406,2.5,-0.000668729908550975,-0.0842759370717836,-0.00127028861816192,49.9994774,49.9997101,-45201.32,-45108.395,52.3284661054671,18.5297666570646,31.733112,0,0,0,200,4961,49.91265,-45154.8575,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99959375,,,,
,5776375.61,49.99980545,-45248.211,-0.0843440479445467,6.87190902060429E-6,1,4.99626677034896,40.0298881530762,1.98209067098071,10.3500001132488,-0.895593204137814,-0.167830314253776,2.5,-0.0006630768610511,-0.0844254810780961,-0.00126559564129708,49.9994774,50.0001335,-45295.102,-45201.32,52.2628093098517,18.5302000402972,31.733112,0,0,0,200,4961,49.9095,-45248.211,,,,,,,,,,,,,0,,,,2.58758795,,,,,,49.99980545,,,,
,5776380.585,49.99978065,-45341.85,-0.0844966632207827,5.58441035310237E-6,1,4.99626677034896,40.0298881530762,1.98201622497638,10.3500001132488,-0.897187300037484,-0.16811753994787,2.5,-0.000663341680507239,-0.0845786223308564,-0.00126684366721123,49.9994278,50.0001335,-45388.598,-45295.102,52.3003274787748,18.5325732753681,31.351902,0,0,0,200,4961,49.90795,-45341.85,,,,,,,,,,,,,0,,,,2.57453475,,,,,,49.99978065,,,,
,5776385.585,49.99936865,-45435.625,-0.0846473197598675,6.85460903697472E-6,1,4.99626677034896,40.0298881530762,1.98213742864891,10.3500001132488,-0.89881842909553,-0.168571310309551,2.5,-0.000678125537954722,-0.0847297411665404,-0.0012825995763213,49.9993095,49.9994278,-45482.652,-45388.598,52.3745821881017,18.5270976496914,31.733112,0,0,0,200,4961,49.90875,-45435.625,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99936865,,,,
,5776390.62,49.99926565,-45528.695,-0.0847854200157661,5.39544156601483E-6,1,4.99626677034896,40.0298881530762,1.98229541261604,10.3500001132488,-0.900371513668243,-0.168783733394739,2.5,-0.000672175052457724,-0.0848684144755526,-0.00127751680036815,49.9992218,49.9993095,-45574.738,-45482.652,52.5395058056594,18.533229626624,31.733112,0,0,0,200,4961,49.90825,-45528.695,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99926565,,,,
,5776395.645,49.99949265,-45622.193,-0.0849478226307816,6.2649348266139E-6,1,4.99626677034896,40.0298881530762,1.98205417078782,10.3500001132488,-0.901998235411012,-0.169070861723657,2.5,-0.000671967557946257,-0.0850314041871657,-0.00127834729963667,49.9992218,49.9997635,-45669.648,-45574.738,52.7239701361979,18.5329506314892,31.733112,0,0,0,200,4961,49.90935,-45622.193,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.99949265,,,,
,5776400.595,49.99995995,-45713.8515,-0.0850844876013238,5.58767957890045E-6,1,4.99626677034896,40.0298881530762,1.98224383599292,10.3500001132488,-0.903550433402924,-0.169281360404149,2.5,-0.000665847029182274,-0.0851686418060999,-0.00127308328957418,49.9997635,50.0001564,-45758.055,-45669.648,52.3487884469671,18.5315143930786,31.733112,0,0,0,200,4961,49.9091,-45713.8515,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.99995995,,,,
,5776405.6,50.0005474,-45807.346,-0.0852384984096838,6.10730888147888E-6,1,4.99626677034896,40.0298881530762,1.9821879774037,10.3500001132488,-0.905168091994783,-0.169571349140081,2.5,-0.000665987475828448,-0.0853232254083537,-0.00127420240595685,50.0001564,50.0009384,-45856.637,-45758.055,52.331592619544,18.5394241875883,31.733112,0,0,0,200,4961,49.9099,-45807.346,,,,,,,,,,,,,0,,,,2.6002531,,,,,,50.0005474,,,,
,5776410.625,50.0010643,-45902.676,-0.0853788232563213,6.44455628647782E-6,1,4.99626677034896,40.0298881530762,1.98218364822132,10.3500001132488,-0.906638090067407,-0.169974934384909,2.5,-0.000678862447832949,-0.0854639827837921,-0.0012879818207943,50.0009384,50.0011902,-45948.715,-45856.637,53.729926040448,18.5327317469951,31.351902,0,0,0,200,4961,49.9081,-45902.676,,,,,,,,,,,,,0,,,,2.5493251,,,,,,50.0010643,,,,
,5776415.62,50.00099185,-45993.91,-0.0855339921862937,6.24163328481801E-6,1,4.99626677034896,40.0298881530762,1.98223787016163,10.3500001132488,-0.908324534028266,-0.17022857602482,2.5,-0.000674522731592882,-0.0856197244808237,-0.00128463355035505,50.0007935,50.0011902,-46039.105,-45948.715,51.8938806487747,18.5339053239096,31.351902,0,0,0,200,4961,49.90735,-45993.91,,,,,,,,,,,,,0,,,,2.5623783,,,,,,50.00099185,,,,
,5776420.645,50.0007992,-46087.2655,-0.0856792460662674,6.02781231469041E-6,1,4.99626677034896,40.0298881530762,1.98212947243079,10.3599997237325,-0.90981578116881,-0.170554332967472,2.5,-0.000680009757349084,-0.0857655209078785,-0.0012910369188622,50.0007935,50.0008049,-46135.426,-46039.105,51.5468375862362,18.5354864215557,31.733112,0,0,0,200,4961,49.90895,-46087.2655,,,,,,,,,,,,,0,,,,2.6263595,,,,,,50.0007992,,,,
,5776425.61,50.00058365,-46180.4765,-0.0858337837865844,5.98833072693882E-6,1,4.99626677034896,40.0298881530762,1.98205033006713,10.3500001132488,-0.911411896013482,-0.170935137070837,2.5,-0.000688781437970884,-0.0859205567370536,-0.00130080333098265,50.0003624,50.0008049,-46225.527,-46135.426,52.4058473288709,18.52540825981,31.351902,0,0,0,200,4961,49.9087,-46180.4765,,,,,,,,,,,,,0,,,,2.60038295,,,,,,50.00058365,,,,
,5776430.575,50.0003319,-46273.123,-0.0859747528145027,5.55619243912381E-6,1,4.99626677034896,40.0298881530762,1.98216005078727,10.3500001132488,-0.91296964601965,-0.171182200588914,2.5,-0.00068594217779518,-0.086062126550199,-0.00129883943442592,50.0003014,50.0003624,-46320.719,-46225.527,52.2870397939478,18.5308161831564,31.733112,0,0,0,200,4961,49.91055,-46273.123,,,,,,,,,,,,,0,,,,2.5744064,,,,,,50.0003319,,,,
,5776435.585,50.0005627,-46368.455,-0.0861135719855218,5.31858200900616E-6,1,4.99626677034896,40.0298881530762,1.98218139047174,10.3500001132488,-0.914476628116125,-0.171355513076376,2.5,-0.000677240364819579,-0.0862015776762253,-0.00129099328534957,50.0003014,50.000824,-46416.191,-46320.719,52.473849010044,18.5311927173384,31.733112,0,0,0,200,4961,49.9112,-46368.455,,,,,,,,,,,,,0,,,,2.58732975,,,,,,50.0005627,,,,
,5776440.58,50.00057985,-46461.8105,-0.0862759300425218,5.70833401806318E-6,1,4.99626677034896,40.0298881530762,1.98207942390402,10.3500001132488,-0.916162325541593,-0.171653848504445,2.5,-0.00067703163110609,-0.0863644674705723,-0.00129183577598886,50.0003357,50.000824,-46507.43,-46416.191,52.2784418802363,18.5353990588174,31.733112,0,0,0,200,4961,49.90845,-46461.8105,,,,,,,,,,,,,0,,,,2.5369079,,,,,,50.00057985,,,,
,5776445.555,50.000227,-46551.4925,-0.0864128148755102,5.48407014236435E-6,1,4.99626677034896,40.0298881530762,1.98217388614074,10.3599997237325,-0.917666837688832,-0.171906993836719,2.5,-0.000675606352896191,-0.0865018847904833,-0.00129127316498895,50.0001183,50.0003357,-46595.555,-46507.43,52.0361370392747,18.5368222733354,31.351902,0,0,0,200,4961,49.9077,-46551.4925,,,,,,,,,,,,,0,,,,2.5499611,,,,,,50.000227,,,,
,5776450.545,50.0000439,-46643.715,-0.0865742393447823,5.89765825352353E-6,1,4.99626677034896,40.0298881530762,1.98205710836483,10.3500001132488,-0.919334155180097,-0.17221610418968,2.5,-0.000676706375736853,-0.0866639024172316,-0.00129339756884274,49.9999695,50.0001183,-46691.875,-46595.555,52.7263150217556,18.5378760468937,31.733112,0,0,0,200,4961,49.9093,-46643.715,,,,,,,,,,,,,0,,,,2.6133063,,,,,,50.0000439,,,,
,5776455.56,49.9994984,-46738.34,-0.0867165948908928,6.73199564498605E-6,1,4.99626677034896,40.0298881530762,1.98206937396536,10.3500001132488,-0.920831411329884,-0.172636531506914,2.5,-0.000690680427100161,-0.0868067275414939,-0.00130827753475996,49.9990273,49.9999695,-46784.805,-46691.875,52.3440986758517,18.5344024752155,32.495537,0,0,0,200,4961,49.90955,-46738.34,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.9994984,,,,
,5776460.54,49.9991398,-46830.5625,-0.0868701390277912,6.62159809487126E-6,1,4.99626677034896,40.0298881530762,1.98205746056274,10.3500001132488,-0.922466997932158,-0.172907299947708,2.5,-0.00068876404941067,-0.0869608528691869,-0.00130733300540551,49.9990273,49.9992523,-46876.32,-46784.805,52.5934381734863,18.5295586982767,31.733112,0,0,0,200,4961,49.90955,-46830.5625,,,,,,,,,,,,,0,,,,2.58732975,,,,,,49.9991398,,,,
,5776465.535,49.99957655,-46923.068,-0.0870220733512588,6.32554594096674E-6,1,4.99626677034896,40.0298881530762,1.98195061331006,10.3500001132488,-0.924051785826235,-0.173118149915022,2.5,-0.000682252003040343,-0.0871134060858592,-0.00130177373423539,49.9992523,49.9999008,-46969.816,-46876.32,52.6762907965248,18.5341686820422,31.351902,0,0,0,200,4961,49.90985,-46923.068,,,,,,,,,,,,,0,,,,2.58732975,,,,,,49.99957655,,,,
,5776470.595,49.99988935,-47017.695,-0.0871621915320699,5.96097543812382E-6,1,4.99626677034896,40.0298881530762,1.98212514748852,10.3500001132488,-0.925632502479884,-0.173355681856767,2.5,-0.000678149366074514,-0.0872541275984047,-0.00129853783161181,49.9998779,49.9999008,-47065.574,-46969.816,52.7599250480825,18.5374982057817,31.351902,0,0,0,200,4961,49.9104,-47017.695,,,,,,,,,,,,,0,,,,2.43056275,,,,,,49.99988935,,,,
,5776475.58,49.9996891,-47109.92,-0.087314924719261,5.75937678396713E-6,1,4.99626677034896,40.0298881530762,1.98207266331164,10.3500001132488,-0.927227204385204,-0.17370010163964,2.5,-0.00068362619379307,-0.0874073917410321,-0.00130498699988809,49.9995003,49.9998779,-47154.266,-47065.574,52.5504486049286,18.532984043233,31.351902,0,0,0,200,4961,49.9104,-47109.92,,,,,,,,,,,,,0,,,,2.43056275,,,,,,49.9996891,,,,
,5776480.565,49.9992695,-47202.424,-0.0874586037218415,6.54539736709447E-6,1,4.99626677034896,40.0298881530762,1.98212478695066,10.3500001132488,-0.928774772889089,-0.174021408044319,2.5,-0.000687719618398991,-0.0875515594728118,-0.00130999926123353,49.9990387,49.9995003,-47250.582,-47154.266,51.7539691438324,18.5386701846208,31.351902,0,0,0,200,4961,49.9078,-47202.424,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.9992695,,,,
,5776485.595,49.9988613,-47298.037,-0.0876101048674488,6.20674215221922E-6,1,4.99626677034896,40.0298881530762,1.98196183966811,10.3500001132488,-0.930315210336426,-0.174304750488665,2.5,-0.000688551238752418,-0.0877036095250693,-0.00131179296071108,49.9986839,49.9990387,-47345.492,-47250.582,52.6247033142556,18.5349849087654,31.733112,0,0,0,200,4961,49.906,-47298.037,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.9988613,,,,
,5776490.55,49.99895285,-47389.9785,-0.0877491945883986,6.3537538342719E-6,1,4.99626677034896,40.0298881530762,1.98185814690701,10.3500001132488,-0.931745073003755,-0.17460045548756,2.5,-0.000692309067532893,-0.0878432562773499,-0.00131641469111611,49.9986839,49.9992218,-47434.465,-47345.492,52.5301262634286,18.5333074372624,31.351902,0,0,0,200,4961,49.9076,-47389.9785,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.99895285,,,,
,5776495.54,49.99899865,-47480.3655,-0.0878883939931267,6.65206357355976E-6,1,4.99626677034896,40.0298881530762,1.98216308493302,10.3500001132488,-0.933367102320929,-0.174896013555497,2.5,-0.00069278230443532,-0.0879830484365187,-0.00131774490713452,49.9987755,49.9992218,-47526.266,-47434.465,52.4019391862748,18.530481508521,31.351902,0,0,0,200,4961,49.91025,-47480.3655,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.99899865,,,,
,5776500.545,49.99873925,-47574.5685,-0.0880418699486326,6.12149087229952E-6,1,4.99626677034896,40.0298881530762,1.98211152073549,10.3500001132488,-0.934976545437546,-0.175207864367775,2.5,-0.000695066324156075,-0.0881371238864449,-0.00132098806371516,49.998703,49.9987755,-47622.871,-47526.266,52.1369671182555,18.5331581072175,31.733112,0,0,0,200,4961,49.91205,-47574.5685,,,,,,,,,,,,,0,,,,2.58732975,,,,,,49.99873925,,,,
,5776505.515,49.9987488,-47668.488,-0.0881868926223395,6.0779146735146E-6,1,4.99626677034896,40.0298881530762,1.98217214799792,10.3500001132488,-0.936550981709706,-0.175488173779368,2.5,-0.000694999833870192,-0.0882827168036629,-0.00132182861604766,49.998703,49.9987946,-47714.105,-47622.871,51.8821562209863,18.5323689118821,31.733112,0,0,0,200,4961,49.91175,-47668.488,,,,,,,,,,,,,0,,,,2.42898895,,,,,,49.9987488,,,,
,5776510.525,49.9992466,-47761.5585,-0.0883346887241892,6.37633436211512E-6,1,4.99626677034896,40.0298881530762,1.98208591611659,10.3500001132488,-0.938073543324915,-0.175843050514768,2.5,-0.000702621724537,-0.0884310252581117,-0.00133038759784119,49.9987946,49.9996986,-47809.012,-47714.105,52.1205529193517,18.5304405498091,31.351902,0,0,0,200,4961,49.91125,-47761.5585,,,,,,,,,,,,,0,,,,2.4419123,,,,,,49.9992466,,,,
,5776515.515,49.99959945,-47852.795,-0.0884891299136995,6.12083980125373E-6,1,4.99626677034896,40.0298881530762,1.98212655239907,10.3500001132488,-0.939742948947913,-0.176114922386473,2.5,-0.000700226134413796,-0.0885860095763491,-0.00132897915377736,49.9995003,49.9996986,-47896.578,-47809.012,52.0447349529863,18.5320366188053,31.351902,0,0,0,200,4961,49.90835,-47852.795,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.99959945,,,,
,5776520.53,49.99962615,-47945.162,-0.0886256826364602,6.93482499585722E-6,1,4.99626677034896,40.0298881530762,1.98224121951519,10.3500001132488,-0.941257437036105,-0.176352648288593,2.5,-0.000697235046388112,-0.0887231227389057,-0.00132683715352246,49.9995003,49.999752,-47993.746,-47896.578,51.7656935716209,18.5286215677059,31.733112,0,0,0,200,4961,49.90705,-47945.162,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99962615,,,,
,5776525.55,49.99960135,-48038.656,-0.0887757791575502,5.27239402952775E-6,1,4.99626677034896,40.0298881530762,1.98217478783268,10.3500001132488,-0.942832497742707,-0.17661019544082,2.5,-0.000695143909470942,-0.0888738584466527,-0.00132567070286936,49.9994507,49.999752,-48083.566,-47993.746,52.4965162371017,18.5349164096819,32.495537,0,0,0,200,4961,49.90945,-48038.656,,,,,,,,,,,,,0,,,,2.6263595,,,,,,49.99960135,,,,
,5776530.555,49.99967005,-48131.5855,-0.0889215237018303,5.40035328570095E-6,1,4.99626677034896,40.0298881530762,1.98215722516891,10.3500001132488,-0.944376045202722,-0.176903283423388,2.5,-0.000696778277407994,-0.0890201766339382,-0.00132821326845944,49.9994507,49.9998894,-48179.605,-48083.566,52.6403358846402,18.5314940949484,31.351902,0,0,0,200,4961,49.90995,-48131.5855,,,,,,,,,,,,,0,,,,2.51344515,,,,,,49.99967005,,,,
,5776535.53,49.99974635,-48224.658,-0.0890793712161259,5.38193974925985E-6,1,4.99626677034896,40.0298881530762,1.98195728997951,10.3500001132488,-0.945962770032838,-0.177213650725747,2.5,-0.000699339071302057,-0.0891785898857967,-0.00133177362635294,49.9996033,49.9998894,-48269.711,-48179.605,51.7961770838709,18.5332916192771,31.733112,0,0,0,200,4961,49.90945,-48224.658,,,,,,,,,,,,,0,,,,2.51344515,,,,,,49.99974635,,,,
,5776540.51,49.9995251,-48316.742,-0.0892151952656714,5.62490675225793E-6,1,4.99626677034896,40.0298881530762,1.98219654168633,10.3500001132488,-0.947501932750938,-0.177600657316334,2.5,-0.000709505791426696,-0.0893148883875066,-0.00134279608074222,49.9994469,49.9996033,-48363.773,-48269.711,52.1463466604863,18.529832099739,31.733112,0,0,0,200,4961,49.90845,-48316.742,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.9995251,,,,
,5776545.565,49.9994755,-48410.236,-0.0893671469656749,6.31487810709298E-6,1,4.99626677034896,40.0298881530762,1.98223595626218,10.3500001132488,-0.949152540133709,-0.177825069265417,2.5,-0.000703104871309199,-0.0894674382235306,-0.00133734939841493,49.9994469,49.9995041,-48456.699,-48363.773,52.7935350744094,18.5331007296023,31.733112,0,0,0,200,4961,49.9063,-48410.236,,,,,,,,,,,,,0,,,,2.58732975,,,,,,49.9994755,,,,
,5776550.525,49.9993286,-48502.74,-0.0895215795722639,6.32028923653322E-6,1,4.99626677034896,40.0298881530762,1.98203509840475,10.3500001132488,-0.950689497205741,-0.178201467018535,2.5,-0.00071250688190746,-0.0896224203224199,-0.00134772294009704,49.9991531,49.9995041,-48548.781,-48456.699,52.2284176550055,18.5290939028345,31.351902,0,0,0,200,4961,49.90785,-48502.74,,,,,,,,,,,,,0,,,,2.58732975,,,,,,49.9993286,,,,
,5776555.5,49.99947165,-48596.66,-0.0896725118554125,6.62013499223001E-6,1,4.99626677034896,40.0298881530762,1.98200320026491,10.3500001132488,-0.95229925582195,-0.178407387200534,2.5,-0.000705144456410753,-0.089774056550149,-0.00134127465607612,49.9991531,49.9997902,-48644.539,-48548.781,52.5441955767748,18.5360251722902,31.733112,0,0,0,200,4961,49.9113,-48596.66,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99947165,,,,
,5776560.53,49.9996357,-48690.7225,-0.0898070481300631,5.71058486944694E-6,1,4.99626677034896,40.0298881530762,1.9819823174135,10.3500001132488,-0.953717525155757,-0.1787015797218,2.5,-0.000708920719178947,-0.0899091148718071,-0.00134588768138301,49.9994812,49.9997902,-48736.906,-48644.539,52.3190865632363,18.5329127732402,31.351902,0,0,0,200,4961,49.9098,-48690.7225,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.9996357,,,,
,5776565.515,50.0000725,-48782.5235,-0.0899540609218874,6.36782993294754E-6,1,4.99626677034896,40.0298881530762,1.98215280044347,10.3500001132488,-0.955343896054313,-0.179107895740405,2.5,-0.000719440736230078,-0.0900565938360402,-0.00135734775363566,49.9994812,50.0006638,-48828.141,-48736.906,52.0189412118517,18.5289548274672,31.733112,0,0,0,200,4961,49.9075,-48782.5235,,,,,,,,,,,,,0,,,,2.6002531,,,,,,50.0000725,,,,
,5776570.49,50.0003338,-48874.184,-0.090097290671492,7.14386640381082E-6,1,4.99626677034896,40.0298881530762,1.98211795351331,10.3500001132488,-0.95686338789394,-0.179333636775899,2.5,-0.000715337846142808,-0.0902004246241967,-0.00135412928504129,50.0000038,50.0006638,-48920.227,-48828.141,52.8318348718517,18.5354472320513,31.351902,0,0,0,200,4961,49.90725,-48874.184,,,,,,,,,,,,,0,,,,2.6002531,,,,,,50.0003338,,,,
,5776575.465,49.9996929,-48966.6915,-0.090251963402724,6.95979132086212E-6,1,4.99626677034896,40.0298881530762,1.98215552684678,10.3500001132488,-0.958541241561956,-0.179571689494763,2.5,-0.000709753691192305,-0.0903557462959338,-0.00134950131482491,49.999382,50.0000038,-49013.156,-48920.227,52.1846464579286,18.5340145881095,31.733112,0,0,0,200,4961,49.90805,-48966.6915,,,,,,,,,,,,,0,,,,2.58732975,,,,,,49.9996929,,,,
