[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Dy5MnGa13Ge2_2-20K_230K_2021_07_28
FILEOPENTIME,29494793.22,07/28/2021,11:44 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Dy5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29520281.11,18.4830246,2000.048,0.295191131203542,2.71667649013951E-5,1,2.99776006220938,40.0298881530762,1.98091043900249,10.2899996563792,3.11297984128245,0.567470343623573,25,0.00150474991147402,0.293283849934633,0.00294882942166116,18.4579983,18.5080509,2000.048,2000.048,52.1463466604863,18.5163378488529,40.882183,0,0,0,120,4370,18.59255,2000.048,,,,,,,,,,,,,0,,,,11.2922668,,,,,,18.4830246,,,,
,29520284.1,18.53191375,2000.048,0.29490469296383,2.61279665327312E-5,1,2.99776006220938,40.0298881530762,1.98079974319941,10.2899996563792,3.10978570710248,0.566931406349383,25,0.00150712182924026,0.292999322995024,0.0029499199283219,18.5080509,18.5557766,2000.048,2000.048,52.3206498202748,18.5163865591198,41.644608,0,0,0,120,4370,18.6413,2000.048,,,,,,,,,,,,,0,,,,11.23614355,,,,,,18.53191375,,,,
,29520287.06,18.5793171,2000.048,0.294646023115168,2.88236909088849E-5,1,2.99776006220938,40.0298881530762,1.98077815584636,10.2899996563792,3.10700056330813,0.566573898076952,25,0.00151944915257587,0.292742334170546,0.00296103407171928,18.5557766,18.6028576,2000.048,2000.048,52.6755091680056,18.5181702978708,41.263397,0,0,0,120,4370,18.687,2000.048,,,,,,,,,,,,,0,,,,11.29282995,,,,,,18.5793171,,,,
,29520290.07,18.6268177,2000.048,0.294321278953137,2.70083599831271E-5,1,2.99776006220938,40.0298881530762,1.98075441495283,10.2899996563792,3.10353253528737,0.565993003339924,25,0.00152235333014355,0.292419750354556,0.00296246918391833,18.6028576,18.6507778,2000.048,2000.048,52.3386272762171,18.5168256899812,40.500973,0,0,0,120,4370,18.7341,2000.048,,,,,,,,,,,,,0,,,,11.4056396,,,,,,18.6268177,,,,
,29520293.055,18.6756773,2000.048,0.294033762100508,2.8752472805472E-5,1,2.99776006220938,40.0298881530762,1.98077968997653,10.2899996563792,3.1005316674606,0.565493283871657,25,0.00152506134235436,0.29213417113203,0.00296391247837226,18.6507778,18.7005768,2000.048,2000.048,51.6203106670439,18.5175645006362,40.882183,0,0,0,120,4370,18.7857,2000.048,,,,,,,,,,,,,0,,,,11.4056396,,,,,,18.6756773,,,,
,29520296.06,18.7271519,2000.048,0.293750765550729,2.97742766511468E-5,1,2.99776006220938,40.0298881530762,1.98083962920795,10.3000001981854,3.09765004958407,0.564902749076484,25,0.00151742636475295,0.291853162243601,0.00295513671451735,18.7005768,18.753727,2000.048,2000.048,52.3511333325248,18.5227075752614,40.500973,0,0,0,120,4370,18.8458,2000.048,,,,,,,,,,,,,0,,,,11.4056396,,,,,,18.7271519,,,,
,29520299.09,18.78216555,2000.048,0.293353979300743,2.46955742594863E-5,1,2.99776006220938,40.0298881530762,1.98078421413647,10.2899996563792,3.09335939431718,0.564264747667213,25,0.00152842574561941,0.291459005488946,0.00296432034305264,18.753727,18.8106041,2000.048,2000.048,52.5152753215633,18.5171952028942,41.263397,0,0,0,120,4370,18.90535,2000.048,,,,,,,,,,,,,0,,,,11.29282995,,,,,,18.78216555,,,,
,29520302.075,18.83652495,2000.048,0.293049104009513,2.36922092266998E-5,1,2.99776006220938,40.0298881530762,1.98079090739822,10.2899996563792,3.09017375757095,0.563578887762595,25,0.00151703134876856,0.291156261881716,0.00295168732760544,18.8106041,18.8624458,2000.048,2000.048,52.4980794941402,18.5227451725935,41.644608,0,0,0,120,4370,18.95755,2000.048,,,,,,,,,,,,,0,,,,11.3500862,,,,,,18.83652495,,,,
,29520305.045,18.88928985,2000.048,0.292690202252767,2.66170192571228E-5,1,2.99776006220938,40.0298881530762,1.98076139252975,10.2899996563792,3.08628892705559,0.563205048626903,25,0.00154569193861496,0.290799650175831,0.00297859295938614,18.8624458,18.9161339,2000.048,2000.048,52.1541629456786,18.5198928040192,40.882183,0,0,0,120,4370,19.01025,2000.048,,,,,,,,,,,,,0,,,,11.5201521,,,,,,18.88928985,,,,
,29520308.055,18.9401789,2000.048,0.292306890981157,2.93387361616466E-5,1,2.99776006220938,40.0298881530762,1.98071525101446,10.2899996563792,3.0822013914471,0.56232985152077,25,0.00153162901183057,0.290418975868843,0.00296290386232833,18.9161339,18.9642239,2000.048,2000.048,52.3753638166209,18.5191543580617,41.644608,0,0,0,120,4370,19.05495,2000.048,,,,,,,,,,,,,0,,,,11.5779829,,,,,,18.9401789,,,,
,29520311.055,18.98672585,2000.048,0.292045267101393,2.69896589069992E-5,1,2.99776006220938,40.0298881530762,1.98078417467136,10.2899996563792,3.07963819371167,0.561327315199701,25,0.00148102299227081,0.290159362913841,0.00291147508180289,18.9642239,19.0092278,2000.048,2000.048,52.3362823906594,18.5215994336071,41.644608,0,0,0,120,4370,19.09075,2000.048,,,,,,,,,,,,,0,,,,11.5779829,,,,,,18.98672585,,,,
,29520314.03,19.0298481,2000.048,0.291774532909231,2.35591398697874E-5,1,2.99776006220938,40.0298881530762,1.98076358845732,10.2899996563792,3.07669628530703,0.561125652392012,25,0.00151019347571057,0.289890327965737,0.00293928721650402,19.0092278,19.0504684,2000.048,2000.048,52.4183533851786,18.5240227400783,40.882183,0,0,0,120,4370,19.1314,2000.048,,,,,,,,,,,,,0,,,,11.5779829,,,,,,19.0298481,,,,
,29520317.055,19.0743074,2000.048,0.291490961032304,2.58350463018178E-5,1,2.99776006220938,40.0298881530762,1.98072821114119,10.2899996563792,3.0736965502663,0.560335862082125,25,0.0014862333570755,0.289608844057914,0.00291429906563326,19.0504684,19.0981464,2000.048,2000.048,52.8083860162748,18.519372443608,41.263397,0,0,0,120,4370,19.1836,2000.048,,,,,,,,,,,,,0,,,,11.52072665,,,,,,19.0743074,,,,
,29520320.07,19.12322805,2000.048,0.291215069966862,2.60507043786138E-5,1,2.99776006220938,40.0298881530762,1.98076347852933,10.2899996563792,3.0707252753672,0.560472186385192,25,0.00154681942067076,0.289334587482773,0.0029733709812752,19.0981464,19.1483097,2000.048,2000.048,52.2291992835248,18.5167724291372,41.263397,0,0,0,120,4370,19.23905,2000.048,,,,,,,,,,,,,0,,,,11.52072665,,,,,,19.12322805,,,,
,29520323.055,19.17246625,2000.048,0.290923880137689,2.64410214869629E-5,1,2.99776006220938,40.0298881530762,1.9807195387557,10.2899996563792,3.06773153761233,0.559106101442647,25,0.00146982645473434,0.289045790196917,0.00289565189398762,19.1483097,19.1966228,2000.048,2000.048,52.2721888520825,18.5254079712462,40.882183,0,0,0,120,4370,19.28825,2000.048,,,,,,,,,,,,,0,,,,11.6358137,,,,,,19.17246625,,,,
,29520326.035,19.2211151,2000.048,0.290605666606769,2.88335679293E-5,1,2.99776006220938,40.0298881530762,1.98071614712817,10.2899996563792,3.06433753386574,0.55869202249143,25,0.00148676295832901,0.28872968921244,0.0029111351513377,19.1966228,19.2456074,2000.048,2000.048,52.3136151636017,18.5204585138099,41.263397,0,0,0,120,4370,19.3386,2000.048,,,,,,,,,,,,,0,,,,11.6358137,,,,,,19.2211151,,,,
,29520329.04,19.2734127,2000.048,0.290266236266364,2.82757574414035E-5,1,2.99776006220938,40.0298881530762,1.98077114155595,10.2899996563792,3.06084423719626,0.558041480394175,25,0.0014835089037769,0.288392638698111,0.00290649269699514,19.2456074,19.301218,2000.048,2000.048,52.8349613859287,18.5210711438215,40.882183,0,0,0,120,4370,19.39635,2000.048,,,,,,,,,,,,,0,,,,11.6358137,,,,,,19.2734127,,,,
,29520332.07,19.328598,2000.048,0.28993073114251,2.61954705105114E-5,1,2.99776006220938,40.0298881530762,1.98077451832073,10.2899996563792,3.05734192269514,0.557236428598666,25,0.00146623390152922,0.288059563745707,0.00288794930256493,19.301218,19.355978,2000.048,2000.048,52.3464435614094,18.5170418547346,41.644608,0,0,0,120,4370,19.45485,2000.048,,,,,,,,,,,,,0,,,,11.5779829,,,,,,19.328598,,,,
,29520335.05,19.38085365,2000.048,0.289617924268789,2.84840151207584E-5,1,2.99776006220938,40.0298881530762,1.9807749282535,10.2899996563792,3.05399646168317,0.556913425713678,25,0.00149073230681861,0.287748804408353,0.00291098473640999,19.355978,19.4057293,2000.048,2000.048,52.3667659029094,18.5184561263147,41.263397,0,0,0,120,4370,19.50415,2000.048,,,,,,,,,,,,,0,,,,11.5779829,,,,,,19.38085365,,,,
,29520338.02,19.43256665,2000.048,0.289241478131275,2.85682689372458E-5,1,2.99776006220938,40.0298881530762,1.98087263409708,10.2899996563792,3.050176158667,0.556197806079838,25,0.00148682827294848,0.287374944165123,0.00290547305402735,19.4057293,19.459404,2000.048,2000.048,52.6661296257748,18.5227241042629,41.644608,0,0,0,120,4370,19.54985,2000.048,,,,,,,,,,,,,0,,,,11.6358137,,,,,,19.43256665,,,,
,29520341.02,19.48400975,2000.048,0.288935664194147,2.56348113222983E-5,1,2.99776006220938,40.0298881530762,1.98076064970503,10.2899996563792,3.04682769393711,0.555354147629652,25,0.00146360294006388,0.287071389120341,0.00288114863468038,19.459404,19.5086155,2000.048,2000.048,52.812294158871,18.5193726966743,41.263397,0,0,0,120,4370,19.6017,2000.048,,,,,,,,,,,,,0,,,,11.69422485,,,,,,19.48400975,,,,
,29520344.02,19.53344535,2000.048,0.288604243248162,2.70519237193467E-5,1,2.99776006220938,40.0298881530762,1.98080131263816,10.2899996563792,3.04337008037621,0.554867940316892,25,0.00147488129123077,0.286742223105505,0.00289097945410028,19.5086155,19.5582752,2000.048,2000.048,52.2104401990632,18.5176295689692,41.644608,0,0,0,120,4370,19.65245,2000.048,,,,,,,,,,,,,0,,,,11.752636,,,,,,19.53344535,,,,
,29520347.02,19.5827818,2000.048,0.288307206369811,2.58819200264279E-5,1,2.99776006220938,40.0298881530762,1.98084694270241,10.2899996563792,3.04028744166707,0.554418716128289,25,0.00148347397918876,0.286447216403159,0.00289829221421646,19.5582752,19.6072884,2000.048,2000.048,52.4183533851786,18.5205493672021,41.644608,0,0,0,120,4370,19.69855,2000.048,,,,,,,,,,,,,0,,,,11.8116336,,,,,,19.5827818,,,,
,29520350.02,19.62959005,2000.048,0.288010302748835,2.48995089801818E-5,1,2.99776006220938,40.0298881530762,1.98083022100465,10.3000001981854,3.0371236463936,0.55389907502097,25,0.00148698263627877,0.28615235214453,0.00290053424341169,19.6072884,19.6518917,2000.048,2000.048,52.7028661661787,18.517140408224,41.263397,0,0,0,120,4370,19.74015,2000.048,,,,,,,,,,,,,0,,,,11.8116336,,,,,,19.62959005,,,,
,29520353,19.67228315,2000.048,0.28768391610197,2.1957024703175E-5,1,2.99776006220938,40.0298881530762,1.98078839253045,10.2899996563792,3.03357060204106,0.553548521253845,25,0.0015124104465923,0.285828057933271,0.00292437230303036,19.6518917,19.6926746,2000.048,2000.048,52.3917780155248,18.5196948247453,41.644608,0,0,0,120,4370,19.77445,2000.048,,,,,,,,,,,,,0,,,,11.8116336,,,,,,19.67228315,,,,
,29520355.98,19.71185875,2000.048,0.287457811829034,2.38025328982711E-5,1,2.99776006220938,40.0298881530762,1.98085831793304,10.2899996563792,3.03134487132387,0.552825102458584,25,0.00148191643322816,0.285603681152895,0.00289314325601304,19.6926746,19.7310429,2000.048,2000.048,52.7184987365633,18.5154736797416,41.644608,0,0,0,120,4370,19.8083,2000.048,,,,,,,,,,,,,0,,,,11.8706312,,,,,,19.71185875,,,,
,29520359.005,19.75070385,2000.048,0.287236169701327,2.31083969607916E-5,1,2.99776006220938,40.0298881530762,1.98079330360353,10.2899996563792,3.02887930192639,0.552579111542094,25,0.00149919585624622,0.285383575839943,0.00290948611107005,19.7310429,19.7703648,2000.048,2000.048,52.5621730327171,18.5141907170275,41.263397,0,0,0,120,4370,19.8565,2000.048,,,,,,,,,,,,,0,,,,11.8116336,,,,,,19.75070385,,,,
,29520362.03,19.7930527,2000.048,0.286991968971533,2.70303424596398E-5,1,2.99776006220938,40.0298881530762,1.9807935140621,10.3000001981854,3.02636581942278,0.551779928798548,25,0.00146630559567498,0.28514137433724,0.0028759529014116,19.7703648,19.8157406,2000.048,2000.048,52.6325195994479,18.5246091310723,40.500973,0,0,0,120,4370,19.9182,2000.048,,,,,,,,,,,,,0,,,,11.752636,,,,,,19.7930527,,,,
,29520365.025,19.84288215,2000.048,0.286683416996528,2.40055234384976E-5,1,2.99776006220938,40.0298881530762,1.98078642297146,10.2899996563792,3.02307480378425,0.551353317095372,25,0.00148028737570967,0.284835000800842,0.00288867827809501,19.8157406,19.8700237,2000.048,2000.048,52.9561138064094,18.5172665339718,40.500973,0,0,0,120,4370,19.97955,2000.048,,,,,,,,,,,,,0,,,,11.87122395,,,,,,19.84288215,,,,
,29520368.02,19.89991375,2000.048,0.286385476839336,2.56247849503117E-5,1,2.99776006220938,40.0298881530762,1.98077028069247,10.2899996563792,3.01991223174798,0.55077772432234,25,0.00147847070196555,0.284539267873021,0.0028857887218945,19.8700237,19.9298038,2000.048,2000.048,52.8029146166402,18.5189884536766,40.500973,0,0,0,120,4370,20.0445,2000.048,,,,,,,,,,,,,0,,,,11.9898119,,,,,,19.89991375,,,,
,29520371.035,19.9596071,2000.048,0.286004515338093,2.52979428520612E-5,1,2.99776006220938,40.0298881530762,1.980825462561,10.2899996563792,3.01605131427108,0.549650622346874,25,0.00143729224316502,0.284161243737714,0.00284338489195112,19.9298038,19.9894104,2000.048,2000.048,52.6841070817171,18.522493938717,41.263397,0,0,0,120,4370,20.10895,2000.048,,,,,,,,,,,,,0,,,,11.9898119,,,,,,19.9596071,,,,
,29520374.04,20.0181265,2000.048,0.285617394476227,2.48721301267956E-5,1,2.99776006220938,40.0298881530762,1.9808350205693,10.2899996563792,3.01189608776902,0.549408225176219,25,0.00148237474010432,0.283776525000397,0.00288648861844127,19.9894104,20.0468426,2000.048,2000.048,52.4543082970632,18.5225267734207,39.738548,0,0,0,120,4373,20.1453,2000.048,,,,,,,,,,,,,0,,,,11.9898119,,,,,,20.0181265,,,,
,29520377.005,20.0627146,2000.048,0.2852935660302,2.35323036642821E-5,1,2.99776006220938,40.0298881530762,1.98082029581938,10.2899996563792,3.00848664929942,0.548624755503835,25,0.00146590390204821,0.283454778757857,0.00286848392314146,20.0468426,20.0785866,2000.048,2000.048,52.670037768371,18.518432950799,41.644608,0,0,0,120,4373,20.1395,2000.048,,,,,,,,,,,,,0,,,,11.93022155,,,,,,20.0627146,,,,
,29520379.975,20.08080485,2000.048,0.285113485240202,2.61085405901249E-5,1,2.99776006220938,40.0298881530762,1.98082509324199,10.2899996563792,3.00653587232836,0.548597890728243,25,0.00149539270556588,0.283275486167013,0.00289666152211216,20.0785866,20.0830231,2000.048,2000.048,52.3784903306978,18.5175009991968,40.882183,0,0,0,120,4373,20.10245,2000.048,,,,,,,,,,,,,0,,,,11.99040985,,,,,,20.08080485,,,,
,29520382.97,20.0738306,2000.048,0.285080821547049,2.35570432814392E-5,1,2.99776006220938,40.0298881530762,1.98086051679188,10.2899996563792,3.00626191937162,0.548421191096317,25,0.0014839043429886,0.283242820314395,0.00288477239645113,20.0646381,20.0830231,2000.048,2000.048,52.4035024433132,18.5176396372079,41.644608,0,0,0,120,4373,20.0513,2000.048,,,,,,,,,,,,,0,,,,12.17098095,,,,,,20.0738306,,,,
,29520385.985,20.05048465,2000.048,0.28517046449561,2.41382240532074E-5,1,2.99776006220938,40.0298881530762,1.98077853128982,10.3000001981854,3.00712504791163,0.548346436997958,25,0.00146334984463084,0.283331755832713,0.00286450139151338,20.0363312,20.0646381,2000.048,2000.048,52.5160569500825,18.5203631342559,40.882183,0,0,0,120,4373,20.00265,2000.048,,,,,,,,,,,,,0,,,,12.2317734,,,,,,20.05048465,,,,
,29520388.985,20.0217705,2000.048,0.285376316811964,2.34028033451161E-5,1,2.99776006220938,40.0298881530762,1.98081277968968,10.2899996563792,3.0093574558981,0.548675700025933,25,0.00145746909329286,0.283536163902885,0.00285947161283573,20.0072098,20.0363312,2000.048,2000.048,52.5543567475248,18.5173930165988,40.882183,0,0,0,120,4373,19.96795,2000.048,,,,,,,,,,,,,0,,,,12.2317734,,,,,,20.0217705,,,,
,29520391.97,19.99450495,2000.048,0.285497578539398,2.5029006980372E-5,1,2.99776006220938,40.0298881530762,1.98081864278256,10.2899996563792,3.01065054246412,0.548873904749524,25,0.0014547415323089,0.283656600093333,0.00285726135416262,19.9818001,20.0072098,2000.048,2000.048,52.2972009646978,18.5192889896722,40.882183,0,0,0,120,4373,19.95085,2000.048,,,,,,,,,,,,,0,,,,12.2317734,,,,,,19.99450495,,,,
,29520394.97,19.97382165,2000.048,0.28566392110681,2.65068328519485E-5,1,2.99776006220938,40.0298881530762,1.98082733492643,10.2899996563792,3.01238615046903,0.549375010719924,25,0.00147251464807923,0.283821829808268,0.00287576829057922,19.9658432,19.9818001,2000.048,2000.048,52.6356461135248,18.5159465380281,42.407028,0,0,0,120,4373,19.95515,2000.048,,,,,,,,,,,,,0,,,,12.2317734,,,,,,19.97382165,,,,
,29520397.96,19.96562195,2000.048,0.285761843996968,2.39291749689948E-5,1,2.99776006220938,40.0298881530762,1.98072714534313,10.2899996563792,3.01327444901966,0.549532181379912,25,0.00147245703067914,0.283919237634424,0.00287631474894034,19.9654007,19.9658432,2000.048,2000.048,52.1823015723709,18.5176735570449,41.263397,0,0,0,120,4373,19.97545,2000.048,,,,,,,,,,,,,0,,,,12.29317665,,,,,,19.96562195,,,,
,29520400.96,19.9702959,2000.048,0.285735071110705,2.43590575354721E-5,1,2.99776006220938,40.0298881530762,1.98076965200674,10.2899996563792,3.01304832301638,0.549533273097313,25,0.0014760548933414,0.283892746049129,0.00287990679413036,19.9654007,19.9751911,2000.048,2000.048,52.3401905332555,18.5232111847057,40.500973,0,0,0,120,4373,20.0007,2000.048,,,,,,,,,,,,,0,,,,12.29317665,,,,,,19.9702959,,,,
,29520403.985,19.9825983,2000.048,0.285657994020423,2.20896965731464E-5,1,2.99776006220938,40.0298881530762,1.98079756340211,10.2899996563792,3.01229988992368,0.549266176688445,25,0.00146353135546164,0.283816336386607,0.0028672220368841,19.9751911,19.9900055,2000.048,2000.048,52.1979341427555,18.5172840628991,41.644608,0,0,0,120,4373,20.02405,2000.048,,,,,,,,,,,,,0,,,,12.2317734,,,,,,19.9825983,,,,
,29520406.985,19.99767875,2000.048,0.285617093423864,2.52863359488287E-5,1,2.99776006220938,40.0298881530762,1.98072193229821,10.2899996563792,3.01176565260661,0.549128988164279,25,0.00145958239596851,0.283775780792058,0.00286318484165223,19.9900055,20.005352,2000.048,2000.048,52.1705771445824,18.5225972012398,41.644608,0,0,0,120,4373,20.0388,2000.048,,,,,,,,,,,,,0,,,,12.2317734,,,,,,19.99767875,,,,
,29520409.96,20.01152705,2000.048,0.285468635585479,2.43461653184244E-5,1,2.99776006220938,40.0298881530762,1.98074093529393,10.2899996563792,3.0102180382934,0.548904373043589,25,0.00146409280223603,0.283628251934256,0.0028669456028692,20.005352,20.0177021,2000.048,2000.048,52.3511333325248,18.51902731926,42.025818,0,0,0,120,4373,20.0411,2000.048,,,,,,,,,,,,,0,,,,12.29317665,,,,,,20.01152705,,,,
,29520412.96,20.0195446,2000.048,0.285464691410178,2.45147218581401E-5,1,2.99776006220938,40.0298881530762,1.98085986752473,10.2899996563792,3.01035536331364,0.54889513675861,25,0.00146097273166622,0.283624299537357,0.00286377979322118,20.0177021,20.0213871,2000.048,2000.048,52.4988611226594,18.5193422988117,41.644608,0,0,0,120,4373,20.03345,2000.048,,,,,,,,,,,,,0,,,,12.3545799,,,,,,20.0195446,,,,
,29520415.96,20.01986885,2000.048,0.285472670314701,2.64832798092474E-5,1,2.99776006220938,40.0298881530762,1.98076599676886,10.2899996563792,3.01026691393185,0.549082098694566,25,0.00147973467644668,0.283632062505802,0.0028823795477882,20.0183506,20.0213871,2000.048,2000.048,52.5910932879286,18.5166207545694,41.644608,0,0,0,120,4373,20.01995,2000.048,,,,,,,,,,,,,0,,,,12.29317665,,,,,,20.01986885,,,,
,29520418.96,20.01478385,2000.048,0.285439866066607,2.48241232645971E-5,1,2.99776006220938,40.0298881530762,1.98082409322995,10.2899996563792,3.01000498885652,0.549034678294405,25,0.00147967959704744,0.283599401698712,0.0028820800603928,20.0112171,20.0183506,2000.048,2000.048,52.3878698729286,18.5167197667077,41.644608,0,0,0,120,4373,20.00615,2000.048,,,,,,,,,,,,,0,,,,12.355196,,,,,,20.01478385,,,,
,29520421.96,20.00718115,2000.048,0.285499499243117,2.38540385393796E-5,1,2.99776006220938,40.0298881530762,1.98079146489895,10.2899996563792,3.01060531682539,0.549030009905028,25,0.00146956920384513,0.283658657531779,0.00287227039081689,20.0031452,20.0112171,2000.048,2000.048,52.6184502861017,18.5151503614845,41.644608,0,0,0,120,4373,19.9962,2000.048,,,,,,,,,,,,,0,,,,12.41659925,,,,,,20.00718115,,,,
,29520424.95,19.99946785,2000.048,0.285543442280771,2.01812623702002E-5,1,2.99776006220938,40.0298881530762,1.98072186323584,10.3000001981854,3.01097384781726,0.54905663905547,25,0.00146610234847112,0.283702315716664,0.00286901175569004,19.9957905,20.0031452,2000.048,2000.048,52.3777087021786,18.5148936502988,40.882183,0,0,0,120,4373,19.9909,2000.048,,,,,,,,,,,,,0,,,,12.3545799,,,,,,19.99946785,,,,
,29520427.935,19.99361135,2000.048,0.285583464402467,2.14295346584158E-5,1,2.99776006220938,40.0298881530762,1.98079853014188,10.2899996563792,3.01149732629072,0.549213438550272,25,0.00147193938785578,0.283742056661531,0.00287500783828988,19.9914322,19.9957905,2000.048,2000.048,51.9063867050824,18.5162492163715,40.882183,0,0,0,120,4373,19.99065,2000.048,,,,,,,,,,,,,0,,,,12.3545799,,,,,,19.99361135,,,,
,29520430.935,19.99106505,2000.048,0.285638729281647,2.66637024074516E-5,1,2.99776006220938,40.0298881530762,1.98087152380625,10.3000001981854,3.01222863101797,0.549103793750329,25,0.00144989544504696,0.28379710077343,0.00285340437940436,19.9906979,19.9914322,2000.048,2000.048,52.4308594414863,18.521683933217,41.263397,0,0,0,120,4373,19.99495,2000.048,,,,,,,,,,,,,0,,,,12.3545799,,,,,,19.99106505,,,,
,29520433.95,19.9917698,2000.048,0.285617398765332,2.39055294220789E-5,1,2.99776006220938,40.0298881530762,1.98079758076821,10.2899996563792,3.01191811769776,0.548918621919666,25,0.00143794982307236,0.283775998388384,0.00284146715325469,19.9906979,19.9928417,2000.048,2000.048,52.3394089047363,18.5198694437665,41.263397,0,0,0,120,4373,20.0012,2000.048,,,,,,,,,,,,,0,,,,12.3545799,,,,,,19.9917698,,,,
,29520436.945,19.99439905,2000.048,0.28564112577987,2.19440588520581E-5,1,2.99776006220938,40.0298881530762,1.98068554569999,10.2899996563792,3.01199815234142,0.548973174251734,25,0.00144170496177385,0.283799580654102,0.00284534831271203,19.9928417,19.9959564,2000.048,2000.048,52.4949529800632,18.5213551189752,41.644608,0,0,0,120,4373,20.0067,2000.048,,,,,,,,,,,,,0,,,,12.3545799,,,,,,19.99439905,,,,
,29520439.94,19.9977541,2000.048,0.285592909217975,2.35798458822379E-5,1,2.99776006220938,40.0298881530762,1.98083214679192,10.2899996563792,3.01164419581596,0.549256920652696,25,0.00147340349642585,0.283751532707284,0.00287662654739653,19.9959564,19.9995518,2000.048,2000.048,52.2635909383709,18.5160581071766,41.644608,0,0,0,120,4373,20.01035,2000.048,,,,,,,,,,,,,0,,,,12.41659925,,,,,,19.9977541,,,,
,29520442.945,20.00094985,2000.048,0.285583537800223,2.09624336338481E-5,1,2.99776006220938,40.0298881530762,1.98083459761746,10.2899996563792,3.01156800773574,0.549132067486571,25,0.00146316493216354,0.283742274619282,0.00286641392361365,19.9995518,20.0023479,2000.048,2000.048,52.1127366341594,18.5190925839301,41.644608,0,0,0,120,4373,20.01145,2000.048,,,,,,,,,,,,,0,,,,12.4786186,,,,,,20.00094985,,,,
