[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022
FILEOPENTIME,6256081.44,11/01/2022,11:28 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022,SAMPLE_MATERIAL
INFO,Ibelieve its the same cristal that was used in ACMSII,SAMPLE_COMMENT
INFO,6.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6282179.195,49.99910735,10685.8695,0.0518035940862658,6.193499450458E-6,1,4.99626677034896,40.0298881530762,1.990379271073,9.92000009864569,0.551354619603413,0.102718377237217,2.5,0.000336417103995714,0.0517577123496945,0.000721166051366008,49.99897,49.9992447,10633.896,10737.843,52.3995943007171,18.5679460207835,31.733112,0,0,0,200,4961,49.923,10685.8695,,,,,,,,,,,,,0,,,,3.47420145,,,,,,49.99910735,,,,
,6282184.17,49.99913595,10783.1785,0.0520958462754032,6.30035317051036E-6,1,4.99626677034896,40.0298881530762,1.99037437787408,9.92999970912933,0.55445629196391,0.103355292040091,2.5,0.000343689031970125,0.0520499243871966,0.000730597533294291,49.99897,49.9993019,10737.843,10828.514,53.0022298890441,18.5644873578552,31.733112,0,0,0,200,4961,49.9224,10783.1785,,,,,,,,,,,,,0,,,,3.5089071,,,,,,49.99913595,,,,
,6282189.2,49.99936295,10877.5215,0.0523857440626997,6.20181360506457E-6,1,4.99626677034896,40.0298881530762,1.99027717882021,9.92000009864569,0.557514198911336,0.103948227372356,2.5,0.000347692455473268,0.0523397984230483,0.000736745852428852,49.9993019,49.999424,10828.514,10926.529,52.5012060082171,18.5690147369808,31.733112,0,0,0,200,4961,49.9215,10877.5215,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.99936295,,,,
,6282194.185,49.9995766,10972.288,0.0526717956462492,6.06084682754453E-6,1,4.99626677034896,40.0298881530762,1.99034070133141,9.92000009864569,0.560582185617876,0.104499416964325,2.5,0.000347710128239182,0.0526258853839429,0.000738882273166404,49.999424,49.9997292,10926.529,11018.047,52.1877729720055,18.5697380793079,30.208265,0,0,0,200,4961,49.922,10972.288,,,,,,,,,,,,,0,,,,3.4740279,,,,,,49.9995766,,,,
,6282199.14,50.000248,11067.902,0.0529548240655865,6.24576439201474E-6,1,4.99626677034896,40.0298881530762,1.99048068848809,9.92999970912933,0.563644636339736,0.105017821766797,2.5,0.000344825676250137,0.0529089880975292,0.000738095845173711,49.9997292,50.0007668,11018.047,11117.757,52.8505939563133,18.5666794254358,31.733112,0,0,0,200,4961,49.9231,11067.902,,,,,,,,,,,,,0,,,,3.4914675,,,,,,50.000248,,,,
,6282204.15,50.00073435,11165.2115,0.0532410514876356,6.27234675325444E-6,1,4.99626677034896,40.0298881530762,1.99040939004632,9.92999970912933,0.566671035354548,0.105602811372859,2.5,0.000348618464940374,0.0531952330235723,0.000744004888015274,50.0007019,50.0007668,11117.757,11212.666,52.9819075475441,18.5695570901595,31.733112,0,0,0,200,4961,49.9234,11165.2115,,,,,,,,,,,,,0,,,,3.47420145,,,,,,50.00073435,,,,
,6282209.135,50.00031855,11250.5155,0.0535206412786129,0.000319786873554382,1,4.99626677034896,40.0298881530762,1.99040976379235,9.92000009864569,0.569530559934349,0.106818508034913,2.5,0.000412459877834021,0.0534743337789837,0.00080986645583001,49.9999352,50.0007019,11212.666,11288.365,52.883422354121,18.5727137785236,31.733112,0,0,0,200,4961,49.9215,11250.5155,,,,,,,,,,,,,0,,,,3.47420145,,,,,,50.00031855,,,,
,6282214.155,49.99979975,11339.2085,0.0537608354476528,6.50261114540456E-6,1,4.99626677034896,40.0298881530762,1.99036665818439,9.92000009864569,0.572189239615617,0.106671613937037,2.5,0.000355713957632183,0.0537149837851087,0.000754944758685296,49.9996643,49.9999352,11288.365,11390.052,52.7114640798902,18.5676733988342,31.733112,0,0,0,200,4961,49.9199,11339.2085,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.99979975,,,,
,6282219.165,49.99957085,11435.6705,0.0540475451774595,5.79880391568312E-6,1,4.99626677034896,40.0298881530762,1.99053471282378,9.92000009864569,0.575298814232586,0.10720434885077,2.5,0.000353359420287614,0.0540017889793484,0.000754713553720506,49.9994774,49.9996643,11390.052,11481.289,52.6880152243133,18.5690673796419,31.733112,0,0,0,200,4961,49.9218,11435.6705,,,,,,,,,,,,,0,,,,3.4740279,,,,,,49.99957085,,,,
,6282224.16,49.9995594,11522.386,0.054268605776544,8.1952822983769E-5,1,4.99626677034896,40.0298881530762,1.99052100379332,9.92999970912933,0.577638872685908,0.107710086074022,2.5,0.000361143660021334,0.0542228920238593,0.000764125885543833,49.9994774,49.9996414,11481.289,11563.483,52.4504001544671,18.5630644817917,31.733112,0,0,0,200,4961,49.9234,11522.386,,,,,,,,,,,,,0,,,,3.45676185,,,,,,49.9995594,,,,
,6282229.165,49.99967385,11614.186,0.0545645480431776,6.57679608179773E-6,1,4.99626677034896,40.0298881530762,1.99040020877832,9.92000009864569,0.580763332524268,0.108261574579559,2.5,0.000360299678422821,0.05451887298348,0.000765473375683915,49.9996414,49.9997063,11563.483,11664.889,53.208579818121,18.5643516595807,32.114323,0,0,0,200,4961,49.9234,11614.186,,,,,,,,,,,,,0,,,,3.45676185,,,,,,49.99967385,,,,
,6282234.135,49.9992123,11713.473,0.0548560935830696,6.07586721071271E-6,1,4.99626677034896,40.0298881530762,1.99041357334333,9.92000009864569,0.583870838598756,0.108854647487389,2.5,0.000363490519761368,0.0548104511504293,0.000770819012352678,49.9987183,49.9997063,11664.889,11762.057,53.2507877581595,18.5688487455297,31.733112,0,0,0,200,4961,49.9231,11713.473,,,,,,,,,,,,,0,,,,3.4740279,,,,,,49.9992123,,,,
,6282239.145,49.99896435,11809.5115,0.0551431956123494,5.656162369101E-6,1,4.99626677034896,40.0298881530762,1.99037054987614,9.92999970912933,0.586922374238249,0.109393109557656,2.5,0.000362638947421737,0.0550975784598548,0.000772093515088119,49.9987183,49.9992104,11762.057,11856.966,52.5879667738517,18.5714766795713,31.733112,0,0,0,200,4961,49.9207,11809.5115,,,,,,,,,,,,,0,,,,3.4740279,,,,,,49.99896435,,,,
,6282244.175,49.9992905,11904.5595,0.0554275021417613,5.94684269409576E-6,1,4.99626677034896,40.0298881530762,1.99042138870719,9.92000009864569,0.589965098806287,0.10996476773215,2.5,0.00036493441218329,0.0553819290448144,0.000776490326206163,49.9992104,49.9993706,11856.966,11952.153,52.8193288155441,18.5673631950736,31.733112,0,0,0,200,4961,49.92075,11904.5595,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.9992905,,,,
,6282249.14,49.9997692,12000.455,0.0557076992006415,6.06202393091998E-6,1,4.99626677034896,40.0298881530762,1.99032928539166,9.92000009864569,0.59291845197242,0.11055133349564,2.5,0.000370071884269724,0.0556622057881146,0.000783694402092931,49.9993706,50.0001678,11952.153,12048.757,52.6348644850056,18.5684257628274,31.733112,0,0,0,200,4961,49.9237,12000.455,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.9997692,,,,
,6282254.115,50.0000591,12096.493,0.0559851661087538,6.05372710235282E-6,1,4.99626677034896,40.0298881530762,1.99040137755484,9.92999970912933,0.595898862424832,0.111088579900522,2.5,0.000370254155088515,0.0559397687381749,0.000785927331731768,49.9999504,50.0001678,12048.757,12144.229,52.7396027065825,18.5676743391379,31.351902,0,0,0,200,4961,49.92505,12096.493,,,,,,,,,,,,,0,,,,3.4740279,,,,,,50.0000591,,,,
,6282259.155,50.0000515,12192.673,0.0562631673813993,6.4921160652072E-6,1,4.99626677034896,40.0298881530762,1.99049149449821,9.92999970912933,0.598897376559452,0.111585846983609,2.5,0.000366501513712337,0.0562178453535561,0.000784233830575222,49.9999504,50.0001526,12144.229,12241.117,53.1124395102556,18.5697821235733,31.733112,0,0,0,200,4961,49.9232,12192.673,,,,,,,,,,,,,0,,,,3.4914675,,,,,,50.0000515,,,,
,6282264.13,50.0000229,12286.452,0.0565407622037027,6.34670919379295E-6,1,4.99626677034896,40.0298881530762,1.99037139519113,9.92999970912933,0.601805601271735,0.112209025382117,2.5,0.000375704812466791,0.056495379964221,0.000795484724230893,49.9998932,50.0001526,12241.117,12331.787,52.4894815804286,18.5641885863065,31.733112,0,0,0,200,4961,49.91925,12286.452,,,,,,,,,,,,,0,,,,3.4914675,,,,,,50.0000229,,,,
,6282269.085,49.9996376,12379.3815,0.0568174073535547,6.03997824422616E-6,1,4.99626677034896,40.0298881530762,1.9904057694454,9.92999970912933,0.604769459310195,0.11272745966155,2.5,0.000374454774537722,0.0567721409428415,0.000796279414613097,49.999382,49.9998932,12331.787,12426.976,52.8044778736787,18.5667359287154,32.495537,0,0,0,200,4961,49.9211,12379.3815,,,,,,,,,,,,,0,,,,3.2777946,,,,,,49.9996376,,,,
,6282274.095,49.9995346,12475.136,0.0570952196580131,5.99795458706012E-6,1,4.99626677034896,40.0298881530762,1.99029409294908,9.92999970912933,0.607694874731307,0.11328615934574,2.5,0.000377519795585965,0.057050042831335,0.000801394105377582,49.999382,49.9996872,12426.976,12523.296,52.7857187892171,18.5681687560727,31.351902,0,0,0,200,4961,49.92265,12475.136,,,,,,,,,,,,,0,,,,3.2777946,,,,,,49.9995346,,,,
,6282279.11,49.99993135,12570.608,0.0573686113541762,6.01678496091805E-6,1,4.99626677034896,40.0298881530762,1.99028661692251,9.92000009864569,0.61060267547389,0.113843805116789,2.5,0.000380755722668458,0.0573234756819908,0.000806648431266895,49.9996872,50.0001755,12523.296,12617.92,52.626266571294,18.5723880543993,31.733112,0,0,0,200,4961,49.9211,12570.608,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.99993135,,,,
,6282284.1,50.0001755,12665.0925,0.0576370243823333,6.41812814746722E-6,1,4.99626677034896,40.0298881530762,1.99044477812807,9.92000009864569,0.613507443691609,0.114398744704177,2.5,0.000383767345569888,0.0575919928979978,0.000811639233575478,50.0001755,50.0001755,12617.92,12712.265,53.0428745720441,18.5703587820534,31.733112,0,0,0,200,4961,49.92295,12665.0925,,,,,,,,,,,,,0,,,,3.32632815,,,,,,50.0001755,,,,
,6282289.13,50.00018695,12751.1035,0.0578732936686723,6.40980155398629E-5,1,4.99626677034896,40.0298881530762,1.99044514375912,9.92000009864569,0.61605863964089,0.114682220925611,2.5,0.000367900456346293,0.0578284658652755,0.000797528806977943,50.0001755,50.0001984,12712.265,12789.942,52.7028661661787,18.5650665548358,31.733112,0,0,0,200,4961,49.9224,12751.1035,,,,,,,,,,,,,0,,,,3.30888855,,,,,,50.00018695,,,,
,6282294.15,50.00008015,12840.0785,0.0581392981770949,6.31120511998107E-6,1,4.99626677034896,40.0298881530762,1.99036472392997,9.92000009864569,0.6188400955723,0.115366499726873,2.5,0.000384723811873673,0.0580944128270532,0.000816305435648871,49.9999619,50.0001984,12789.942,12890.215,53.1671535066018,18.5682296818698,31.733112,0,0,0,200,4961,49.92135,12840.0785,,,,,,,,,,,,,0,,,,3.34061005,,,,,,50.00008015,,,,
,6282299.09,50.00021175,12936.6805,0.0584212590434795,6.16101308205318E-6,1,4.99626677034896,40.0298881530762,1.99034091555217,9.92000009864569,0.621850654392147,0.115852398911508,2.5,0.00037976628384746,0.0583765248249372,0.000813432923104289,49.9999619,50.0004616,12890.215,12983.146,52.934228207871,18.5665557403497,31.733112,0,0,0,200,4961,49.92215,12936.6805,,,,,,,,,,,,,0,,,,3.2395538,,,,,,50.00021175,,,,
,6282304.07,50.00021175,13022.268,0.058785887963333,0.000234429809895135,1,4.99626677034896,40.0298881530762,1.99034479994819,9.92999970912933,0.62574209880246,0.116542838270608,2.5,0.000379015687265136,0.0587411857441918,0.000815379278552641,49.9999619,50.0004616,12983.146,13061.39,52.6106340009094,18.5705310753393,31.733112,0,0,0,200,4961,49.9231,13022.268,,,,,,,,,,,,,0,,,,3.37297165,,,,,,50.00021175,,,,
,6282309.1,50.00045205,13113.927,0.0589250752501659,6.44628225402563E-6,1,4.99626677034896,40.0298881530762,1.99035146213905,9.92000009864569,0.627203712502787,0.11695919740329,2.5,0.000393016886786977,0.0588804588446956,0.000830392181708016,49.9999619,50.0009422,13061.39,13166.464,52.809167644794,18.5643016547523,32.114323,0,0,0,200,4961,49.92295,13113.927,,,,,,,,,,,,,0,,,,3.29326395,,,,,,50.00045205,,,,
,6282314.085,50.0009346,13214.0585,0.0592110690855578,6.50872235503066E-6,1,4.99626677034896,40.0298881530762,1.99040805632513,9.92000009864569,0.630279858095814,0.117466074830617,2.5,0.000388880763792062,0.0591665820673512,0.000828370258561792,50.000927,50.0009422,13166.464,13261.653,52.8896753822748,18.5714469780112,31.733112,0,0,0,200,4961,49.92185,13214.0585,,,,,,,,,,,,,0,,,,3.29326395,,,,,,50.0009346,,,,
,6282319.055,50.0006943,13308.261,0.0594888093836397,6.11169415943651E-6,1,4.99626677034896,40.0298881530762,1.99042256176463,9.92999970912933,0.633231738748164,0.118085417957286,2.5,0.000397003898829335,0.0594443518451177,0.000838538141697231,50.0004616,50.000927,13261.653,13354.869,52.8240185866594,18.5706641346737,31.733112,0,0,0,200,4961,49.9208,13308.261,,,,,,,,,,,,,0,,,,3.4740279,,,,,,50.0006943,,,,
,6282324.05,50.00082015,13405.147,0.0597652264717135,5.9880347159639E-6,1,4.99626677034896,40.0298881530762,1.99043161296883,9.92999970912933,0.636187771842216,0.118593873488713,2.5,0.000394982947107988,0.0597209184533966,0.000838557062938538,50.0004616,50.0011787,13354.869,13455.425,52.4074105859094,18.5677005366793,31.733112,0,0,0,200,4961,49.9216,13405.147,,,,,,,,,,,,,0,,,,3.4740279,,,,,,50.00082015,,,,
,6282329.05,50.001255,13501.7475,0.0600389747359797,5.90465083739539E-6,1,4.99626677034896,40.0298881530762,1.99041773804303,9.92000009864569,0.639109051940767,0.11909111928398,2.5,0.000392514365168126,0.0599948094250477,0.000838109090804196,50.0011787,50.0013313,13455.425,13548.07,53.3860094919864,18.5720501999826,31.733112,0,0,0,200,4961,49.9216,13501.7475,,,,,,,,,,,,,0,,,,3.4740279,,,,,,50.001255,,,,
,6282334.035,50.00139805,13595.666,0.0603088077496411,5.71643765235742E-6,1,4.99626677034896,40.0298881530762,1.99039070060937,9.92999970912933,0.641958813183199,0.119720220026696,2.5,0.000403199155912541,0.0602646431302711,0.000850778342624324,50.0013313,50.0014648,13548.07,13643.262,52.4316410700055,18.5675676198298,31.733112,0,0,0,200,4961,49.91925,13595.666,,,,,,,,,,,,,0,,,,3.43966725,,,,,,50.00139805,,,,
,6282339.055,50.00149725,13690.575,0.0605799244266335,5.62799848775231E-6,1,4.99626677034896,40.0298881530762,1.99039681018102,9.92999970912933,0.644858940779751,0.120209010193043,2.5,0.000400303597324461,0.060535903602954,0.00084988391209888,50.0014648,50.0015297,13643.262,13737.888,52.3487884469671,18.569923097675,31.733112,0,0,0,200,4961,49.919,13690.575,,,,,,,,,,,,,0,,,,3.4224012,,,,,,50.00149725,,,,
,6282344.09,50.00143435,13786.896,0.0608486841032067,6.4947753304261E-6,1,4.99626677034896,40.0298881530762,1.99047526190518,9.92999970912933,0.647758453477696,0.120689375353614,2.5,0.000396640855558494,0.0608048540676039,0.00084820318674583,50.001339,50.0015297,13737.888,13835.904,52.6809805676402,18.5671735134105,31.733112,0,0,0,200,4961,49.92055,13786.896,,,,,,,,,,,,,0,,,,3.45676185,,,,,,50.00143435,,,,
,6282349.045,50.0014248,13883.3575,0.0611161792083593,6.08914382838626E-6,1,4.99626677034896,40.0298881530762,1.99044667311484,9.92999970912933,0.650586192638725,0.121299372213198,2.5,0.000405953141842761,0.0610724347154424,0.000859479595716441,50.001339,50.0015106,13835.904,13930.811,52.4621245822556,18.5622011591293,32.114323,0,0,0,200,4961,49.92135,13883.3575,,,,,,,,,,,,,0,,,,3.43966725,,,,,,50.0014248,,,,
,6282354.015,50.00177765,13970.7785,0.0613817000438766,6.06888059207274E-5,1,4.99626677034896,40.0298881530762,1.99047268884415,9.92000009864569,0.653433780270514,0.121771859024077,2.5,0.000402427759241177,0.0613380630061139,0.000857915619791514,50.0015106,50.0020447,13930.811,14010.746,52.2886030509863,18.5682246228304,31.733112,0,0,0,200,4961,49.9195,13970.7785,,,,,,,,,,,,,0,,,,3.45710685,,,,,,50.00177765,,,,
,6282359.055,50.0015602,14059.048,0.0616068668695929,3.4777873730214E-5,1,4.99626677034896,40.0298881530762,1.99034244043951,9.92999970912933,0.655784853918834,0.122256550235778,2.5,0.000408150438321376,0.0615633528681718,0.00086529100290736,50.0010757,50.0020447,14010.746,14107.35,53.2054533040441,18.5727640164557,31.733112,0,0,0,200,4961,49.92055,14059.048,,,,,,,,,,,,,0,,,,3.4914675,,,,,,50.0015602,,,,
,6282364.04,50.00079535,14155.3685,0.0618880341016491,6.09866544309793E-6,1,4.99626677034896,40.0298881530762,1.99038600472213,9.92999970912933,0.658793072429018,0.122830526897968,2.5,0.00041123037711264,0.0618446633228217,0.000870439136070869,50.000515,50.0010757,14107.35,14203.387,52.5316895204671,18.5654084504405,31.733112,0,0,0,200,4961,49.922,14155.3685,,,,,,,,,,,,,0,,,,3.29326395,,,,,,50.00079535,,,,
,6282369.015,50.0004654,14251.829,0.0621667631661037,5.81199921971887E-6,1,4.99626677034896,40.0298881530762,1.99034443595393,9.92999970912933,0.66176778551181,0.123283066066653,2.5,0.000403832904292824,0.0621235651719684,0.000865100782665968,50.0004158,50.000515,14203.387,14300.271,52.6121972579479,18.5665017906838,31.733112,0,0,0,200,4961,49.9205,14251.829,,,,,,,,,,,,,0,,,,3.29326395,,,,,,50.0004654,,,,
,6282374.04,50.00061415,14349.1375,0.0624288097575394,5.37300707326685E-6,1,4.99626677034896,40.0298881530762,1.99044250485227,9.92999970912933,0.664574274637895,0.123909760040752,2.5,0.000414986848004854,0.0623856993181496,0.000878175649665063,50.0004158,50.0008125,14300.271,14398.004,52.3050172498901,18.5695282648507,31.733112,0,0,0,200,4961,49.921,14349.1375,,,,,,,,,,,,,0,,,,3.4914675,,,,,,50.00061415,,,,
,6282379.025,50.000864,14444.61,0.0626996336829559,5.73225302233722E-6,1,4.99626677034896,40.0298881530762,1.99043346217926,9.92999970912933,0.667453956160316,0.124470208947039,2.5,0.000418946271235491,0.0626566653277658,0.000884125230262714,50.0008125,50.0009155,14398.004,14491.216,52.2690623380055,18.5739036235319,31.733112,0,0,0,200,4961,49.92205,14444.61,,,,,,,,,,,,,0,,,,3.3421097,,,,,,50.000864,,,,
,6282383.99,50.0009155,14536.8345,0.0629659977826416,6.11185712803908E-6,1,4.99626677034896,40.0298881530762,1.99043509736804,9.92000009864569,0.670298083217862,0.124972017817933,2.5,0.000418151032813055,0.0629231588007332,0.000885292496550786,50.0009155,50.0009155,14491.216,14582.453,52.2432685968709,18.5679021403768,31.733112,0,0,0,200,4961,49.92075,14536.8345,,,,,,,,,,,,,0,,,,3.3246701,,,,,,50.0009155,,,,
,6282389.015,50.0005512,14631.742,0.0632345021748704,6.40665745408733E-6,1,4.99626677034896,40.0298881530762,1.99039741563521,9.92000009864569,0.673144048397719,0.125522616608274,2.5,0.000421769964414575,0.0631917798189466,0.000890885727842803,50.0001869,50.0009155,14582.453,14681.031,52.9623668345633,18.5655026540783,31.733112,0,0,0,200,4961,49.91995,14631.742,,,,,,,,,,,,,0,,,,3.4740279,,,,,,50.0005512,,,,
,6282394.065,49.99988935,14729.474,0.06349793936618,5.28167875867224E-6,1,4.99626677034896,40.0298881530762,1.99043687955006,9.92000009864569,0.67596616957696,0.126041338635837,2.5,0.000422866889017451,0.0634553830416937,0.000893919243745468,49.9995918,50.0001869,14681.031,14777.917,52.0806898648709,18.5642396764729,32.495537,0,0,0,200,4961,49.91995,14729.474,,,,,,,,,,,,,0,,,,3.45676185,,,,,,49.99988935,,,,
,6282399.065,49.9995136,14819.0155,0.0637180109562568,6.29157909790701E-5,1,4.99626677034896,40.0298881530762,1.99026196939015,9.92999970912933,0.67825839616979,0.126450437487336,2.5,0.000422692237679529,0.0636756458387949,0.000895360436941532,49.9994354,49.9995918,14777.917,14860.114,52.5316895204671,18.569726590251,31.733112,0,0,0,200,4961,49.92075,14819.0155,,,,,,,,,,,,,0,,,,3.45676185,,,,,,49.9995136,,,,
,6282404.04,49.9999771,14908.415,0.0639874218216564,6.12143075910028E-6,1,4.99626677034896,40.0298881530762,1.99041131611555,9.92999970912933,0.68116925105918,0.127048177797953,2.5,0.000429501178530657,0.0639451765526611,0.000904146285034321,49.9994354,50.0005188,14860.114,14956.716,52.5160569500825,18.5656162259805,31.733112,0,0,0,200,4961,49.92205,14908.415,,,,,,,,,,,,,0,,,,3.4740279,,,,,,49.9999771,,,,
,6282409.005,50.00068855,15003.6045,0.064258827858771,5.74877407122283E-6,1,4.99626677034896,40.0298881530762,1.99046565274928,9.92000009864569,0.684091912840274,0.127524114005006,2.5,0.000425065429768424,0.0642167790494545,0.000901709176697354,50.0005188,50.0008583,14956.716,15050.493,52.8052595021979,18.5702401686036,31.733112,0,0,0,200,4961,49.9218,15003.6045,,,,,,,,,,,,,0,,,,3.4740279,,,,,,50.00068855,,,,
,6282413.975,50.0007267,15098.935,0.0645271811924478,6.11382386804967E-6,1,4.99626677034896,40.0298881530762,1.9904865034219,9.92999970912933,0.686974089203789,0.127975461834671,2.5,0.000419062887173955,0.0644853415229307,0.00089768334416724,50.0005951,50.0008583,15050.493,15147.377,52.6942682524671,18.5663263791425,32.114323,0,0,0,200,4961,49.9213,15098.935,,,,,,,,,,,,,0,,,,3.4914675,,,,,,50.0007267,,,,
,6282418.995,50.0008087,15194.125,0.0647934517936623,5.43193762901854E-6,1,4.99626677034896,40.0298881530762,1.99040880483763,9.92000009864569,0.689769326501523,0.128594572400724,2.5,0.000429747197420636,0.0647516907707486,0.000910319128795331,50.0005951,50.0010223,15147.377,15240.873,52.4996427511786,18.568386247868,31.733112,0,0,0,200,4961,49.92025,15194.125,,,,,,,,,,,,,0,,,,3.44018235,,,,,,50.0008087,,,,
,6282424,50.00087165,15289.1735,0.0650581389178511,5.91723168304932E-6,1,4.99626677034896,40.0298881530762,1.99035203604371,9.92999970912933,0.692575606554166,0.129093685491971,2.5,0.000429340156851648,0.0650165318011457,0.000911858704726175,50.000721,50.0010223,15240.873,15337.474,52.6536235694671,18.5686618927636,31.733112,0,0,0,200,4961,49.91865,15289.1735,,,,,,,,,,,,,0,,,,3.42274275,,,,,,50.00087165,,,,
,6282429.005,50.0006237,15385.211,0.0653209997919689,5.76342202520121E-6,1,4.99626677034896,40.0298881530762,1.99048329896119,9.92000009864569,0.695425918719694,0.129600843399397,2.5,0.000428910410868072,0.065279600301569,0.000913358743727908,50.0005264,50.000721,15337.474,15432.948,52.3487884469671,18.5712025505401,31.733112,0,0,0,200,4961,49.9195,15385.211,,,,,,,,,,,,,0,,,,3.4740279,,,,,,50.0006237,,,,
,6282434,50.00030135,15474.4695,0.0655685044671327,0.000114676912852813,1,4.99626677034896,40.0298881530762,1.99041372258319,9.92000009864569,0.698032037038943,0.130138077740682,2.5,0.000435239751138829,0.0655272406412735,0.000921501554562469,50.0000763,50.0005264,15432.948,15515.991,52.6184502861017,18.5715876592019,31.733112,0,0,0,200,4961,49.91985,15474.4695,,,,,,,,,,,,,0,,,,3.43966725,,,,,,50.00030135,,,,
,6282438.985,50.00005915,15565.281,0.0658302063380684,5.81473183134163E-6,1,4.99626677034896,40.0298881530762,1.99034571271085,9.92000009864569,0.700793538331464,0.130681038131795,2.5,0.000439552717302041,0.0657890713886655,0.000927735129979531,50.000042,50.0000763,15515.991,15614.571,53.0506908572364,18.5666758791214,31.733112,0,0,0,200,4961,49.91905,15565.281,,,,,,,,,,,,,0,,,,3.45710685,,,,,,50.00005915,,,,
,6282444.025,50.00029565,15665.2735,0.0660955657689181,5.15951973835842E-6,1,4.99626677034896,40.0298881530762,1.99047993832055,9.92999970912933,0.703685192286001,0.131120198585406,2.5,0.000432268115530113,0.0660546944391055,0.000922401596434513,50.000042,50.0005493,15614.571,15715.976,52.9185956374864,18.5681346153727,31.733112,0,0,0,200,4961,49.91905,15665.2735,,,,,,,,,,,,,0,,,,3.5089071,,,,,,50.00029565,,,,
