[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,3_CuFe2O4_derivative__MvsT_305-950K_26062023
FILEOPENTIME,26756222.00,06/26/2023,6:54 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,3_CuFe2O4_derivative__MvsT_305-950K_26062023,SAMPLE_MATERIAL
INFO,unknown mass of pwd+Buster cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26784813.22,460.208709716797,99.998,0.00146781770559742,1.65339400837976E-7,1,11.9910402488375,40.0298881530762,2.00141443893045,10.5499997735024,0.016383387788178,0.00283762927574951,0.25,-1.13878914914781E-6,0.00146821727896886,-1.32825214214132E-7,289.8285217,289.8287354,99.998,99.998,60.6238895800641,22.0183494338561,36.688858,0,0,0,480,5906,286.4683,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.82862855,,,,
,26784825.205,459.191253662109,99.998,0.00146841432308231,1.62456443165947E-7,1,11.9910402488375,40.0298881530762,2.00159712794766,10.5499997735024,0.0163912925871603,0.002840113045442,0.25,-1.04219627160983E-6,0.00146881400742484,-3.59066585795177E-8,289.8285217,289.8285828,99.998,99.998,59.8102142915448,22.0226154316452,36.688858,0,0,0,480,5906,286.49445,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.82855225,,,,
,26784837.19,458.210784912109,99.998,0.00146932104030441,1.57861723316554E-7,1,11.9910402488375,40.0298881530762,2.00157497975451,10.5499997735024,0.0164007190027912,0.00284482901749644,0.25,-7.74620312059448E-7,0.00146972076141681,2.32257893235356E-7,289.8285828,289.8302002,99.998,99.998,60.6457751786026,22.0129648269767,36.688858,0,0,0,480,5906,286.51965,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.8293915,,,,
,26784849.19,457.234588623047,99.998,0.00147038230805811,1.57320318417895E-7,1,11.9910402488375,40.0298881530762,2.0013654327492,10.5499997735024,0.0164112659251491,0.00284460083925127,0.25,-9.54043950633054E-7,0.00147078243376357,5.34034392017578E-8,289.8294067,289.8302002,99.998,99.998,60.2018101796794,22.0115838797006,35.926437,0,0,0,480,5906,286.54575,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.82980345,,,,
,26784861.18,456.243316650391,99.998,0.00147086119800857,1.64224452790189E-7,1,11.9910402488375,40.0298881530762,2.00144323414517,10.5499997735024,0.0164175685943093,0.0028436433886098,0.25,-1.13253936858534E-6,0.00147126156590253,-1.24927209769413E-7,289.8294067,289.8312073,99.998,99.998,60.9474837870257,22.0164644979116,36.688858,0,0,0,480,5906,286.57315,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.830307,,,,
,26784873.17,455.154083251953,99.998,0.00147156558064455,1.63610596928624E-7,1,11.9910402488375,40.0298881530762,2.00193715758174,10.5499997735024,0.0164279493895478,0.00285352399340509,0.25,-4.30109265882035E-7,0.00147196562015042,5.78070023967962E-7,289.8312073,289.8316345,99.998,99.998,59.2560396714101,21.9255854354976,36.688858,0,0,0,480,5906,286.5985,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8314209,,,,
,26784885.2,454.212982177734,99.998,0.00147254019310109,1.56461912936841E-7,1,11.9910402488375,40.0298881530762,2.00147657825935,10.5499997735024,0.0164371175311436,0.00284379284910264,0.25,-1.415133087896E-6,0.00147294113191004,-4.06661670568764E-7,289.8316345,289.8335266,99.998,99.998,59.9579420816794,22.0193620111944,36.688858,0,0,0,480,5906,286.62425,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.83258055,,,,
,26784897.18,453.255249023438,99.998,0.00147321494279939,1.65854500361618E-7,1,11.9910402488375,40.0298881530762,2.00173855363778,10.5499997735024,0.0164464523074627,0.00284694228764827,0.25,-1.28222169381488E-6,0.00147361593343816,-2.73360012639072E-7,289.8335266,289.8339539,99.998,99.998,59.6140255332178,22.0220767488611,36.688858,0,0,0,480,5906,286.65,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.83374025,,,,
,26784909.12,452.28125,99.998,0.00147405608675408,1.56530427590188E-7,1,11.9910402488375,40.0298881530762,2.00167182849985,10.5499997735024,0.0164545650055396,0.00285279451015127,0.25,-8.95996421278246E-7,0.00147445698677728,1.13435893474533E-7,289.8339539,289.8364868,99.998,99.998,60.6184181804295,22.0131396144574,36.688858,0,0,0,480,5906,286.6763,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.83522035,,,,
,26784921.18,451.153411865234,99.998,0.00147507595813155,1.57807913278072E-7,1,11.9910402488375,40.0298881530762,2.00158687605486,10.5499997735024,0.0164657783336855,0.00285178354881806,0.25,-1.15353182102758E-6,0.00147547724432511,-1.43565418570457E-7,289.8364868,289.8374023,99.998,99.998,60.0798761306794,22.016774770412,36.307648,0,0,0,480,5906,286.6988,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.83694455,,,,
,26784933.195,450.301879882812,99.998,0.00147618721763576,1.59179162489623E-7,1,11.9910402488375,40.0298881530762,2.00106726105964,10.5499997735024,0.0164741685415586,0.00285273415286324,0.25,-1.19803727424051E-6,0.00147658883319587,-1.87404483682476E-7,289.8370056,289.8374023,99.998,99.998,60.4050335946795,22.0164472251503,36.688858,0,0,0,480,5906,286.71845,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.83720395,,,,
,26784945.135,449.198669433594,99.998,0.00147680760927769,1.48217863436689E-7,1,11.9910402488375,40.0298881530762,2.00130094433295,10.5499997735024,0.016482558539759,0.00285642651149127,0.25,-1.00361907103624E-6,0.00147720929528919,7.37991527471006E-9,289.8363647,289.8370056,99.998,99.998,61.1233502038526,22.0106865948053,36.688858,0,0,0,480,5906,286.74495,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.83668515,,,,
,26784957.13,448.258361816406,99.998,0.0014775300162312,1.45326285774616E-7,1,11.9910402488375,40.0298881530762,2.00117629778061,10.5499997735024,0.0164897970718114,0.00285673487896331,0.25,-1.08629263274529E-6,0.00147793197500624,-7.49383762410263E-8,289.8363647,289.8366699,99.998,99.998,59.7015679273717,22.0198973181495,37.070068,0,0,0,480,5906,286.77275,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8365173,,,,
,26784969.105,447.283996582031,99.998,0.00147775382088254,1.63497173448578E-7,1,11.9910402488375,40.0298881530762,2.00032220561729,10.5499997735024,0.0164857784818967,0.00285468508095991,0.25,-1.20415488000843E-6,0.00147815596637014,-1.92782680274356E-7,289.8348389,289.8366699,99.998,99.998,60.6786035764103,21.9962520109961,36.688858,0,0,0,480,5906,286.7973,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8357544,,,,
,26784981.105,446.213500976562,99.998,0.00147836372911007,1.52573765849566E-7,1,11.9910402488375,40.0298881530762,2.00094887475557,10.5499997735024,0.0164966813803515,0.00286162291911956,0.25,-7.65180951646846E-7,0.00147876576326643,2.4660998993946E-7,289.8348389,289.8361816,99.998,99.998,60.4495864202756,21.9977395334825,36.688858,0,0,0,480,5906,286.82535,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.83551025,,,,
,26784993.11,445.214782714844,99.998,0.00147978620566556,1.59150492992459E-7,1,11.9910402488375,40.0298881530762,2.00181825396043,10.5499997735024,0.0165202968330743,0.00286058097394124,0.25,-1.21264379066795E-6,0.00148018889529716,-2.00121906164883E-7,289.8361816,289.8370667,99.998,99.998,60.3362502849871,22.0211467148738,36.688858,0,0,0,480,5906,286.85415,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.83662415,,,,
,26785005.09,444.320037841797,99.998,0.00148068594490374,1.581553308459E-7,1,11.9910402488375,40.0298881530762,2.00201882296244,10.5499997735024,0.0165319905947597,0.00286223547733828,0.25,-1.2454908998312E-6,0.00148108885781925,-2.32456038737282E-7,289.8370667,289.838562,99.998,99.998,59.8868138864294,22.0208896602629,36.688858,0,0,0,480,5906,286.87645,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.83781435,,,,
,26785017.075,443.157653808594,99.998,0.00148167508501154,1.54143475453649E-7,1,11.9910402488375,40.0298881530762,2.00182772228064,10.5499997735024,0.0165412988336929,0.00286516090824265,0.25,-1.13196683574739E-6,0.0014820781397648,-1.18318172764725E-7,289.838562,289.8396912,99.998,99.998,59.9149525131217,22.0194416278307,35.926437,0,0,0,480,5906,286.89875,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.8391266,,,,
,26785029.045,442.351226806641,99.998,0.00148243888354778,1.62997768566019E-7,1,11.9910402488375,40.0298881530762,2.00148621525369,10.5499997735024,0.0165467335424405,0.00286838929341714,0.25,-9.33525783791562E-7,0.00148284196424892,8.05988887866617E-8,289.8396912,289.8410645,99.998,99.998,59.6874986140255,22.0205811527522,36.688858,0,0,0,480,5906,286.9226,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.84037785,,,,
,26785041.085,441.15283203125,99.998,0.00148344439339934,1.4968298989767E-7,1,11.9910402488375,40.0298881530762,2.00135620342214,10.5499997735024,0.0165568033080068,0.00287085893957824,0.25,-8.7107648376524E-7,0.00148384765070213,1.43650033806617E-7,289.8410645,289.8425598,99.998,99.998,59.2396254725063,22.0134889258936,36.307648,0,0,0,480,5906,286.94705,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.84181215,,,,
,26785053.11,440.334838867188,99.998,0.00148407137031283,1.56373902441826E-7,1,11.9910402488375,40.0298881530762,2.00186491050299,10.5499997735024,0.0165677847204352,0.00287305975886104,0.25,-8.45542295102907E-7,0.00148447472848555,1.69519281309522E-7,289.8425598,289.8438416,99.998,99.998,60.7505134001795,22.0138642836745,36.307648,0,0,0,480,5906,286.97095,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.8432007,,,,
,26785065.055,439.298797607422,99.998,0.00148518518262643,1.43928630273059E-7,1,11.9910402488375,40.0298881530762,2.00142238141656,10.5499997735024,0.0165768359535526,0.00287386179492642,0.25,-9.12841522435693E-7,0.00148558883889929,1.02866675520139E-7,289.8438416,289.8452454,99.998,99.998,60.240891605641,22.0122021142669,36.688858,0,0,0,480,5906,286.99395,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8445435,,,,
,26785077.025,438.210876464844,99.998,0.00148612033018068,1.58962669124419E-7,1,11.9910402488375,40.0298881530762,2.0008064207275,10.5499997735024,0.0165823291589041,0.00287512447756502,0.25,-8.86312449245728E-7,0.00148652422330328,1.29940647737833E-7,289.8442688,289.8452454,99.998,99.998,61.1296032320065,22.0114698592356,36.307648,0,0,0,480,5906,287.0181,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8447571,,,,
,26785089.02,437.385223388672,99.998,0.00148661338585691,1.54520455232658E-7,1,11.9910402488375,40.0298881530762,2.00059722853238,10.5600003153086,0.016585491528552,0.00287968267391295,0.25,-5.37596652176175E-7,0.00148701718427615,4.78994549028616E-7,289.8442688,289.8452454,99.998,99.998,60.8247681095064,21.9786449278825,36.688858,0,0,0,480,5906,287.0403,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8447571,,,,
,26785101.01,436.286468505859,99.998,0.00148677472534115,1.58849859501151E-7,1,11.9910402488375,40.0298881530762,2.00035443043475,10.5499997735024,0.0165871538427417,0.00286936171039657,0.25,-1.46080494606222E-6,0.00148717916420944,-4.44455086466703E-7,289.8452454,289.846283,99.998,99.998,60.1158310425641,22.0040601570162,36.688858,0,0,0,480,5906,287.06425,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.8457642,,,,
,26785113.025,435.218688964844,99.998,0.0014874139574877,1.58194077808327E-7,1,11.9910402488375,40.0298881530762,2.00189820666888,10.5499997735024,0.0166065522193228,0.00287274516081825,0.25,-1.45890971172721E-6,0.00148781850405132,-4.42229272109454E-7,289.846283,289.8486023,99.998,99.998,59.5983929628332,22.0248750548333,36.688858,0,0,0,480,5906,287.0896,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.84744265,,,,
,26785125.065,434.313873291016,99.998,0.00148903450529057,1.5405037357522E-7,1,11.9910402488375,40.0298881530762,2.00201624347426,10.5499997735024,0.0166250854954629,0.00287890257604743,0.25,-1.20374974982612E-6,0.00148943927969991,-1.85988590400188E-7,289.8483887,289.8486023,99.998,99.998,60.7270645446026,22.019142025281,37.070068,0,0,0,480,5906,287.11245,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8484955,,,,
,26785137.08,433.267211914063,99.998,0.0014902488127087,1.60210466965909E-7,1,11.9910402488375,40.0298881530762,2.00157774711852,10.5499997735024,0.0166350710435193,0.00288110674953851,0.25,-1.16332337617314E-6,0.00149065390087211,-1.44814089289957E-7,289.8483887,289.8485107,99.998,99.998,59.8125591771025,22.015864532739,37.070068,0,0,0,480,5906,287.13445,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8484497,,,,
,26785149.05,432.325042724609,99.998,0.00149093393560168,1.46252333582499E-7,1,11.9910402488375,40.0298881530762,2.00153205481126,10.5499997735024,0.0166420615237884,0.00288405030684124,0.25,-1.01303892004443E-6,0.001491339059542,5.87900774552627E-9,289.8485107,289.8509521,99.998,99.998,60.3096749153333,22.0132941281243,36.688858,0,0,0,480,5906,287.1582,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8497314,,,,
,26785161.04,431.387664794922,99.998,0.00149154010033697,1.56495038485501E-7,1,11.9910402488375,40.0298881530762,2.00168340982958,10.5400001630187,0.0166501468737463,0.00288478031768408,0.25,-1.07172705020241E-6,0.00149194538090781,-5.25061342865625E-8,289.8509521,289.8510742,99.998,99.998,60.0689333314102,22.0200852827193,36.688858,0,0,0,480,5906,287.18075,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.85101315,,,,
,26785173.045,430.293151855469,99.998,0.00149279524239478,1.4808649957295E-7,1,11.9910402488375,40.0298881530762,2.00139021733976,10.5499997735024,0.0166619667032516,0.00288595566262398,0.25,-1.14843856504992E-6,0.00149320093193596,-1.28466950497113E-7,289.850647,289.8510742,99.998,99.998,59.9141708846025,22.0171444846478,36.688858,0,0,0,480,5906,287.20115,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8508606,,,,
,26785185.04,429.268829345703,99.998,0.00149365202904462,1.5793724149578E-7,1,11.9910402488375,40.0298881530762,2.00119697813531,10.5499997735024,0.0166695732990721,0.00288972365377439,0.25,-9.35832039421897E-7,0.00149405779772902,8.46883237698731E-8,289.850647,289.8518677,99.998,99.998,59.993896993564,22.01488841776,36.688858,0,0,0,480,5906,287.22345,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.85125735,,,,
,26785197.04,428.431579589844,99.998,0.00149431864275622,1.53055312474978E-7,1,11.9910402488375,40.0298881530762,2.00120424398967,10.5499997735024,0.0166771969421843,0.00289029576866298,0.25,-1.00134669577615E-6,0.00149472458655949,1.9512906451912E-8,289.8518677,289.8533325,99.998,99.998,60.9717142711218,22.0133906309351,35.926437,0,0,0,480,5906,287.2467,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8526001,,,,
,26785209,427.299377441406,99.998,0.00149461975733601,1.52950459539418E-7,1,11.9910402488375,40.0298881530762,2.00049360975666,10.5600003153086,0.0166755251916314,0.00288619302762725,0.25,-1.33324527254544E-6,0.00149502601426281,-3.1237907653977E-7,289.8521729,289.8533325,99.998,99.998,60.6825117190064,21.9947495041219,36.688858,0,0,0,480,5906,287.27245,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8527527,,,,
,26785220.96,426.3037109375,99.998,0.0014952825733607,1.64453133818985E-7,1,11.9910402488375,40.0298881530762,2.00069518664926,10.5600003153086,0.0166839566764269,0.00289105616815318,0.25,-1.03756388433006E-6,0.00149568884337608,-1.62559946467564E-8,289.8521729,289.8522034,99.998,99.998,60.5730837263141,22.0080074867986,37.070068,0,0,0,480,5906,287.294,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.85218815,,,,
,26785232.965,425.348358154297,99.998,0.00149646674561663,1.57843380957162E-7,1,11.9910402488375,40.0298881530762,2.00180589000866,10.5499997735024,0.0167061785100547,0.00289415693090161,0.25,-1.10351558421343E-6,0.00149687336471549,-8.15031007677037E-8,289.8522034,289.8533325,99.998,99.998,60.2111897219102,22.0192342842875,36.688858,0,0,0,480,5906,287.3144,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.85276795,,,,
,26785245.02,424.384857177734,99.998,0.00149762840744018,1.47206564180981E-7,1,11.9910402488375,40.0298881530762,2.00164035447298,10.5499997735024,0.0167183642802163,0.00289305766931412,0.25,-1.38347734807712E-6,0.00149803551888098,-3.60851003084925E-7,289.853302,289.8533325,99.998,99.998,60.8958963047565,22.0245277693004,36.688858,0,0,0,480,5906,287.33885,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.85331725,,,,
,26785256.99,423.233795166016,99.998,0.00149865435715198,1.49840245091214E-7,1,11.9910402488375,40.0298881530762,2.00156733612212,10.5600003153086,0.0167288784168767,0.00289697224087111,0.25,-1.20209410920817E-6,0.00149906161682397,-1.7881715745116E-7,289.853302,289.8540649,99.998,99.998,61.0373710667372,22.023956095883,36.688858,0,0,0,480,5906,287.36225,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.85368345,,,,
,26785268.96,422.446380615234,99.998,0.00149948651451102,1.6250389368855E-7,1,11.9910402488375,40.0298881530762,2.00149616461975,10.5499997735024,0.0167373542431732,0.00289987660584244,0.25,-1.07771712684916E-6,0.00149989389395349,-5.39285747345934E-8,289.8540649,289.8546448,99.998,99.998,59.5851052780063,22.0208211852389,36.688858,0,0,0,480,5906,287.38355,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.85435485,,,,
,26785280.93,421.283477783203,99.998,0.00150054988107398,1.56710877078428E-7,1,11.9910402488375,40.0298881530762,2.00142267747999,10.5499997735024,0.01674898268945,0.00289982912389947,0.25,-1.2577596817677E-6,0.00150095767774183,-2.33388532756372E-7,289.854248,289.8546448,99.998,99.998,60.5809000115064,22.0207075670844,35.926437,0,0,0,480,5906,287.40585,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8544464,,,,
,26785292.9,420.400726318359,99.998,0.00150110708984301,1.46134217060362E-7,1,11.9910402488375,40.0298881530762,2.00159448395852,10.5499997735024,0.0167560791226214,0.00290402467500038,0.25,-1.0000722527689E-6,0.00150151484489523,2.4645111596267E-8,289.854248,289.8558655,99.998,99.998,60.1275554703525,22.0182326520328,35.926437,0,0,0,480,5906,287.43035,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.85505675,,,,
,26785304.885,419.273040771484,99.998,0.0015021629671978,1.5321915037206E-7,1,11.9910402488375,40.0298881530762,2.0012289848361,10.5499997735024,0.016764656904065,0.00290713217939801,0.25,-8.5969356475949E-7,0.00150257086183686,1.65698386269568E-7,289.8558655,289.8568726,99.998,99.998,60.301858630141,22.0195762592251,36.688858,0,0,0,480,5906,287.4502,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.85636905,,,,
,26785316.83,418.513092041016,99.998,0.00150313428526973,1.61686489674214E-7,1,11.9910402488375,40.0298881530762,2.00101615383351,10.5499997735024,0.0167735806704398,0.00290990191780511,0.25,-7.53833287363376E-7,0.00150354233727108,2.72168178706247E-7,289.8568726,289.8577271,99.998,99.998,60.7028340605064,22.0111977884453,35.926437,0,0,0,480,5906,287.46955,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.85729985,,,,
,26785328.82,417.260925292969,99.998,0.0015040292612059,1.4813684762454E-7,1,11.9910402488375,40.0298881530762,2.00118219987835,10.5499997735024,0.0167847265174835,0.00291287777849942,0.25,-6.63506961863351E-7,0.00150443750944741,3.6301950264093E-7,289.85672,289.8577271,99.998,99.998,60.1267738418333,22.0178298615012,36.688858,0,0,0,480,5906,287.4955,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.85722355,,,,
,26785340.845,416.435394287109,99.998,0.00150471796391758,1.59778881628687E-7,1,11.9910402488375,40.0298881530762,2.00130112042346,10.5499997735024,0.0167958216423526,0.0029002816514892,0.25,-1.92683781528544E-6,0.00150512729650113,-9.00279397176409E-7,289.8566284,289.85672,99.998,99.998,60.2401099771218,22.0151425370904,36.688858,0,0,0,480,5906,287.51795,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.8566742,,,,
,26785352.91,415.309722900391,99.998,0.00150578674170682,1.54467600771193E-7,1,11.9910402488375,40.0298881530762,2.0013722004814,10.5499997735024,0.0168066001929447,0.002912342192193,0.25,-1.04086947650948E-6,0.00150619572230446,-1.34195052924534E-8,289.8566284,289.8587036,99.998,99.998,59.3396739229678,22.0191734341519,36.688858,0,0,0,480,5906,287.5363,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.857666,,,,
,26785364.925,414.447357177734,99.998,0.00150710296981184,1.41598236245322E-7,1,11.9910402488375,40.0298881530762,2.00097033881937,10.5499997735024,0.0168179695178722,0.00291481204814254,0.25,-9.98210997796356E-7,0.00150751223847357,3.00557051576781E-8,289.8587036,289.8587952,99.998,99.998,60.0665884458525,22.017569438751,36.688858,0,0,0,480,5906,287.55815,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8587494,,,,
,26785376.93,413.376861572266,99.998,0.00150759590614214,1.3559810295212E-7,1,11.9910402488375,40.0298881530762,2.00141961376482,10.5499997735024,0.0168266245855635,0.00291906903917975,0.25,-7.58633573128714E-7,0.00150800516717446,2.6993062918147E-7,289.8582153,289.8587952,99.998,99.998,59.6804639573525,22.0090740393182,36.688858,0,0,0,480,5906,287.5825,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.85850525,,,,
,26785388.96,412.290832519531,99.998,0.00150746751101871,1.49420352628491E-7,1,11.9910402488375,40.0298881530762,2.00078156826418,10.5499997735024,0.0168207999553583,0.00291362996714238,0.25,-1.14379211718755E-6,0.00150787704717073,-1.15508232269911E-7,289.8571472,289.8582153,99.998,99.998,59.9845174513333,21.995157500025,36.688858,0,0,0,480,5906,287.6032,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.85768125,,,,
,26785400.885,411.488006591797,99.998,0.00150860305923256,1.45252718859045E-7,1,11.9910402488375,40.0298881530762,2.0007990834958,10.5499997735024,0.0168334136686332,0.00291699084415361,0.25,-1.04224287536492E-6,0.00150901286255572,-1.32477320577825E-8,289.8571472,289.8573914,99.998,99.998,60.0048397928333,22.0066687004656,36.688858,0,0,0,480,5906,287.62455,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8572693,,,,
,26785412.785,410.249084472656,99.998,0.00150953765619181,1.56174861672123E-7,1,11.9910402488375,40.0298881530762,2.00205404754284,10.5499997735024,0.0168545219219477,0.00291735611169669,0.25,-1.3290795173831E-6,0.00150994788917993,-2.99631222132299E-7,289.8573914,289.85849,99.998,99.998,60.1728899244679,22.0295222783371,36.688858,0,0,0,480,5906,287.64955,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8579407,,,,
,26785424.75,409.573791503906,99.998,0.00151108336300487,1.45982689398113E-7,1,11.9910402488375,40.0298881530762,2.00182446258219,10.5499997735024,0.0168697292400353,0.00292115417778586,0.25,-1.22895246485264E-6,0.00151149392936288,-1.98522078535278E-7,289.85849,289.8586121,99.998,99.998,60.5191513584872,22.0228690918621,36.688858,0,0,0,480,5906,287.67285,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.85855105,,,,
,26785436.755,408.270874023438,99.998,0.0015118149483749,1.50349325326874E-7,1,11.9910402488375,40.0298881530762,2.00178526890499,10.5499997735024,0.0168779591669998,0.00292033273961285,0.25,-1.42483066610942E-6,0.00151222582005727,-3.9404665500506E-7,289.8586121,289.8600769,99.998,99.998,60.1869592378141,22.0314682999378,36.688858,0,0,0,480,5906,287.69445,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8593445,,,,
,26785448.845,407.5244140625,99.998,0.00151287888473137,1.479917596283E-7,1,11.9910402488375,40.0298881530762,2.00182578998341,10.5499997735024,0.0168895620481411,0.00292590514932005,0.25,-1.11574442852466E-6,0.0015132897967808,-8.42159241692525E-8,289.8600769,289.8605347,99.998,99.998,59.9509074250063,22.0226991419618,36.688858,0,0,0,480,5906,287.70965,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8603058,,,,
,26785460.82,406.274322509766,99.998,0.0015137496139178,1.47553724403541E-7,1,11.9910402488375,40.0298881530762,2.001571974886,10.5600003153086,0.0168970994383417,0.00292797973218766,0.25,-1.04942598456148E-6,0.00151416069566527,-1.73773960124002E-8,289.8605347,289.8614197,99.998,99.998,59.3904797767178,22.0233925608943,36.688858,0,0,0,480,5906,287.7311,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8609772,,,,
